Path[0]Xgrid,3,Ygrid,0,Distance,37.136532985617,Fdis,0.0269276617821944,Fitness,0,subcount,31
Path[0]Xgrid,20,Ygrid,5,Distance,37.136532985617,Fdis,0.0269276617821944,Fitness,0,subcount,31
sub[0]Xgrid,3,Ygrid,0,37.136532985617,sub[1]Xgrid,20,Ygrid,5,37.136532985617,
sub[0]Xgrid,5,Ygrid,1,41.7868145254898,sub[1]Xgrid,4,Ygrid,1,41.7868145254898,sub[2]Xgrid,3,Ygrid,0,41.7868145254898,sub[3]Xgrid,20,Ygrid,5,41.7868145254898,
sub[0]Xgrid,5,Ygrid,1,43.2010280878629,sub[1]Xgrid,5,Ygrid,2,43.2010280878629,sub[2]Xgrid,3,Ygrid,0,43.2010280878629,sub[3]Xgrid,20,Ygrid,5,43.2010280878629,
sub[0]Xgrid,5,Ygrid,1,45.8513096277358,sub[1]Xgrid,6,Ygrid,3,45.8513096277358,sub[2]Xgrid,3,Ygrid,0,45.8513096277358,sub[3]Xgrid,20,Ygrid,5,45.8513096277358,
sub[0]Xgrid,5,Ygrid,1,41.6086689406165,sub[1]Xgrid,3,Ygrid,0,41.6086689406165,sub[2]Xgrid,3,Ygrid,0,41.6086689406165,sub[3]Xgrid,20,Ygrid,5,41.6086689406165,
sub[0]Xgrid,5,Ygrid,1,48.6350064880731,sub[1]Xgrid,7,Ygrid,4,48.6350064880731,sub[2]Xgrid,3,Ygrid,0,48.6350064880731,sub[3]Xgrid,20,Ygrid,5,48.6350064880731,
sub[0]Xgrid,5,Ygrid,1,41.7868145254898,sub[1]Xgrid,4,Ygrid,1,41.7868145254898,sub[2]Xgrid,3,Ygrid,0,41.7868145254898,sub[3]Xgrid,20,Ygrid,5,41.7868145254898,
sub[0]Xgrid,5,Ygrid,1,45.8513096277358,sub[1]Xgrid,6,Ygrid,3,45.8513096277358,sub[2]Xgrid,3,Ygrid,0,45.8513096277358,sub[3]Xgrid,20,Ygrid,5,45.8513096277358,
sub[0]Xgrid,5,Ygrid,1,41.6086689406165,sub[1]Xgrid,3,Ygrid,0,41.6086689406165,sub[2]Xgrid,3,Ygrid,0,41.6086689406165,sub[3]Xgrid,20,Ygrid,5,41.6086689406165,
sub[0]Xgrid,5,Ygrid,1,48.6350064880731,sub[1]Xgrid,7,Ygrid,4,48.6350064880731,sub[2]Xgrid,3,Ygrid,0,48.6350064880731,sub[3]Xgrid,20,Ygrid,5,48.6350064880731,
sub[0]Xgrid,5,Ygrid,1,43.2010280878629,sub[1]Xgrid,5,Ygrid,2,43.2010280878629,sub[2]Xgrid,3,Ygrid,0,43.2010280878629,sub[3]Xgrid,20,Ygrid,5,43.2010280878629,
sub[0]Xgrid,5,Ygrid,1,48.6350064880731,sub[1]Xgrid,7,Ygrid,4,48.6350064880731,sub[2]Xgrid,3,Ygrid,0,48.6350064880731,sub[3]Xgrid,20,Ygrid,5,48.6350064880731,
sub[0]Xgrid,5,Ygrid,1,43.2010280878629,sub[1]Xgrid,5,Ygrid,2,43.2010280878629,sub[2]Xgrid,3,Ygrid,0,43.2010280878629,sub[3]Xgrid,20,Ygrid,5,43.2010280878629,
sub[0]Xgrid,5,Ygrid,1,41.7868145254898,sub[1]Xgrid,4,Ygrid,1,41.7868145254898,sub[2]Xgrid,3,Ygrid,0,41.7868145254898,sub[3]Xgrid,20,Ygrid,5,41.7868145254898,
sub[0]Xgrid,5,Ygrid,1,45.8513096277358,sub[1]Xgrid,6,Ygrid,3,45.8513096277358,sub[2]Xgrid,3,Ygrid,0,45.8513096277358,sub[3]Xgrid,20,Ygrid,5,45.8513096277358,
sub[0]Xgrid,5,Ygrid,1,45.8513096277358,sub[1]Xgrid,6,Ygrid,3,45.8513096277358,sub[2]Xgrid,3,Ygrid,0,45.8513096277358,sub[3]Xgrid,20,Ygrid,5,45.8513096277358,
sub[0]Xgrid,5,Ygrid,1,41.6086689406165,sub[1]Xgrid,3,Ygrid,0,41.6086689406165,sub[2]Xgrid,3,Ygrid,0,41.6086689406165,sub[3]Xgrid,20,Ygrid,5,41.6086689406165,
sub[0]Xgrid,5,Ygrid,1,43.2010280878629,sub[1]Xgrid,5,Ygrid,2,43.2010280878629,sub[2]Xgrid,3,Ygrid,0,43.2010280878629,sub[3]Xgrid,20,Ygrid,5,43.2010280878629,
sub[0]Xgrid,5,Ygrid,1,41.7868145254898,sub[1]Xgrid,4,Ygrid,1,41.7868145254898,sub[2]Xgrid,3,Ygrid,0,41.7868145254898,sub[3]Xgrid,20,Ygrid,5,41.7868145254898,
sub[0]Xgrid,5,Ygrid,1,45.8513096277358,sub[1]Xgrid,6,Ygrid,3,45.8513096277358,sub[2]Xgrid,3,Ygrid,0,45.8513096277358,sub[3]Xgrid,20,Ygrid,5,45.8513096277358,
sub[0]Xgrid,5,Ygrid,1,41.6086689406165,sub[1]Xgrid,3,Ygrid,0,41.6086689406165,sub[2]Xgrid,3,Ygrid,0,41.6086689406165,sub[3]Xgrid,20,Ygrid,5,41.6086689406165,
sub[0]Xgrid,3,Ygrid,0,37.2157367937173,sub[1]Xgrid,20,Ygrid,5,37.2157367937173,sub[2]Xgrid,23,Ygrid,15,37.2157367937173,
sub[0]Xgrid,3,Ygrid,0,39.2729905039162,sub[1]Xgrid,20,Ygrid,5,39.2729905039162,sub[2]Xgrid,17,Ygrid,9,39.2729905039162,
sub[0]Xgrid,3,Ygrid,0,37.1376286311478,sub[1]Xgrid,20,Ygrid,5,37.1376286311478,sub[2]Xgrid,22,Ygrid,14,37.1376286311478,
sub[0]Xgrid,3,Ygrid,0,37.2157367937173,sub[1]Xgrid,20,Ygrid,5,37.2157367937173,sub[2]Xgrid,23,Ygrid,15,37.2157367937173,
sub[0]Xgrid,3,Ygrid,0,37.2157367937173,sub[1]Xgrid,20,Ygrid,5,37.2157367937173,sub[2]Xgrid,23,Ygrid,15,37.2157367937173,
sub[0]Xgrid,3,Ygrid,0,37.7311959541517,sub[1]Xgrid,20,Ygrid,5,37.7311959541517,sub[2]Xgrid,19,Ygrid,11,37.7311959541517,
sub[0]Xgrid,3,Ygrid,0,39.2729905039162,sub[1]Xgrid,20,Ygrid,5,39.2729905039162,sub[2]Xgrid,17,Ygrid,9,39.2729905039162,
sub[0]Xgrid,3,Ygrid,0,39.2729905039162,sub[1]Xgrid,20,Ygrid,5,39.2729905039162,sub[2]Xgrid,17,Ygrid,9,39.2729905039162,
sub[0]Xgrid,3,Ygrid,0,39.2729905039162,sub[1]Xgrid,20,Ygrid,5,39.2729905039162,sub[2]Xgrid,17,Ygrid,9,39.2729905039162,
sub[0]Xgrid,3,Ygrid,0,37.1840571459593,sub[1]Xgrid,20,Ygrid,5,37.1840571459593,sub[2]Xgrid,21,Ygrid,13,37.1840571459593,
sub[0]Xgrid,3,Ygrid,0,55.4161987966109,sub[1]Xgrid,20,Ygrid,5,55.4161987966109,sub[2]Xgrid,10,Ygrid,1,55.4161987966109,
sub[0]Xgrid,3,Ygrid,0,47.6165373795615,sub[1]Xgrid,20,Ygrid,5,47.6165373795615,sub[2]Xgrid,13,Ygrid,4,47.6165373795615,
sub[0]Xgrid,3,Ygrid,0,42.9436764577602,sub[1]Xgrid,20,Ygrid,5,42.9436764577602,sub[2]Xgrid,15,Ygrid,6,42.9436764577602,
sub[0]Xgrid,3,Ygrid,0,47.6165373795615,sub[1]Xgrid,20,Ygrid,5,47.6165373795615,sub[2]Xgrid,13,Ygrid,4,47.6165373795615,
sub[0]Xgrid,3,Ygrid,0,47.6165373795615,sub[1]Xgrid,20,Ygrid,5,47.6165373795615,sub[2]Xgrid,13,Ygrid,4,47.6165373795615,
sub[0]Xgrid,3,Ygrid,0,45.1909557002532,sub[1]Xgrid,20,Ygrid,5,45.1909557002532,sub[2]Xgrid,14,Ygrid,5,45.1909557002532,
sub[0]Xgrid,3,Ygrid,0,52.7607428055358,sub[1]Xgrid,20,Ygrid,5,52.7607428055358,sub[2]Xgrid,11,Ygrid,2,52.7607428055358,
sub[0]Xgrid,3,Ygrid,0,58.1050345164337,sub[1]Xgrid,20,Ygrid,5,58.1050345164337,sub[2]Xgrid,9,Ygrid,0,58.1050345164337,
sub[0]Xgrid,3,Ygrid,0,50.1530296428003,sub[1]Xgrid,20,Ygrid,5,50.1530296428003,sub[2]Xgrid,12,Ygrid,3,50.1530296428003,
sub[0]Xgrid,3,Ygrid,0,45.1909557002532,sub[1]Xgrid,20,Ygrid,5,45.1909557002532,sub[2]Xgrid,14,Ygrid,5,45.1909557002532,
sub[0]Xgrid,3,Ygrid,0,52.7607428055358,sub[1]Xgrid,20,Ygrid,5,52.7607428055358,sub[2]Xgrid,11,Ygrid,2,52.7607428055358,
sub[0]Xgrid,3,Ygrid,0,58.1050345164337,sub[1]Xgrid,20,Ygrid,5,58.1050345164337,sub[2]Xgrid,9,Ygrid,0,58.1050345164337,
sub[0]Xgrid,3,Ygrid,0,50.1530296428003,sub[1]Xgrid,20,Ygrid,5,50.1530296428003,sub[2]Xgrid,12,Ygrid,3,50.1530296428003,
sub[0]Xgrid,3,Ygrid,0,55.4161987966109,sub[1]Xgrid,20,Ygrid,5,55.4161987966109,sub[2]Xgrid,10,Ygrid,1,55.4161987966109,
sub[0]Xgrid,3,Ygrid,0,58.1050345164337,sub[1]Xgrid,20,Ygrid,5,58.1050345164337,sub[2]Xgrid,9,Ygrid,0,58.1050345164337,
sub[0]Xgrid,3,Ygrid,0,52.7607428055358,sub[1]Xgrid,20,Ygrid,5,52.7607428055358,sub[2]Xgrid,11,Ygrid,2,52.7607428055358,
sub[0]Xgrid,3,Ygrid,0,42.9436764577602,sub[1]Xgrid,20,Ygrid,5,42.9436764577602,sub[2]Xgrid,15,Ygrid,6,42.9436764577602,
sub[0]Xgrid,3,Ygrid,0,52.7607428055358,sub[1]Xgrid,20,Ygrid,5,52.7607428055358,sub[2]Xgrid,11,Ygrid,2,52.7607428055358,
