

































































































































































































































































































































































































































































































































































Path[1]Xgrid,20,Ygrid,5,Distance,37.6647754298423,Fdis,0.0265500056375668,Fitness,0,subcount,25
sub[0]Xgrid,20,Ygrid,5,37.6647754298423,
sub[0]Xgrid,5,Ygrid,2,37.7588554765267,sub[1]Xgrid,12,Ygrid,4,37.7588554765267,sub[2]Xgrid,20,Ygrid,5,37.7588554765267,
sub[0]Xgrid,5,Ygrid,2,37.9604915842651,sub[1]Xgrid,13,Ygrid,5,37.9604915842651,sub[2]Xgrid,20,Ygrid,5,37.9604915842651,
sub[0]Xgrid,5,Ygrid,2,38.9819925335811,sub[1]Xgrid,15,Ygrid,7,38.9819925335811,sub[2]Xgrid,20,Ygrid,5,38.9819925335811,
sub[0]Xgrid,5,Ygrid,2,38.3481081710419,sub[1]Xgrid,14,Ygrid,6,38.3481081710419,sub[2]Xgrid,20,Ygrid,5,38.3481081710419,
sub[0]Xgrid,5,Ygrid,2,38.9819925335811,sub[1]Xgrid,15,Ygrid,7,38.9819925335811,sub[2]Xgrid,20,Ygrid,5,38.9819925335811,
sub[0]Xgrid,5,Ygrid,2,37.9604915842651,sub[1]Xgrid,13,Ygrid,5,37.9604915842651,sub[2]Xgrid,20,Ygrid,5,37.9604915842651,
sub[0]Xgrid,5,Ygrid,2,37.7588554765267,sub[1]Xgrid,12,Ygrid,4,37.7588554765267,sub[2]Xgrid,20,Ygrid,5,37.7588554765267,
sub[0]Xgrid,5,Ygrid,2,38.9819925335811,sub[1]Xgrid,15,Ygrid,7,38.9819925335811,sub[2]Xgrid,20,Ygrid,5,38.9819925335811,
sub[0]Xgrid,5,Ygrid,2,37.9604915842651,sub[1]Xgrid,13,Ygrid,5,37.9604915842651,sub[2]Xgrid,20,Ygrid,5,37.9604915842651,
sub[0]Xgrid,5,Ygrid,2,38.3481081710419,sub[1]Xgrid,14,Ygrid,6,38.3481081710419,sub[2]Xgrid,20,Ygrid,5,38.3481081710419,
sub[0]Xgrid,5,Ygrid,2,38.9819925335811,sub[1]Xgrid,15,Ygrid,7,38.9819925335811,sub[2]Xgrid,20,Ygrid,5,38.9819925335811,
sub[0]Xgrid,20,Ygrid,5,37.7439792379426,sub[1]Xgrid,23,Ygrid,15,37.7439792379426,
sub[0]Xgrid,20,Ygrid,5,37.7122995901846,sub[1]Xgrid,21,Ygrid,13,37.7122995901846,
sub[0]Xgrid,20,Ygrid,5,37.7439792379426,sub[1]Xgrid,23,Ygrid,15,37.7439792379426,
sub[0]Xgrid,20,Ygrid,5,37.6658710753731,sub[1]Xgrid,22,Ygrid,14,37.6658710753731,
sub[0]Xgrid,20,Ygrid,5,38.259438398377,sub[1]Xgrid,19,Ygrid,11,38.259438398377,
sub[0]Xgrid,20,Ygrid,5,37.7122995901846,sub[1]Xgrid,21,Ygrid,13,37.7122995901846,
sub[0]Xgrid,20,Ygrid,5,38.259438398377,sub[1]Xgrid,19,Ygrid,11,38.259438398377,
sub[0]Xgrid,20,Ygrid,5,37.6658710753731,sub[1]Xgrid,22,Ygrid,14,37.6658710753731,
sub[0]Xgrid,20,Ygrid,5,39.8012329481415,sub[1]Xgrid,17,Ygrid,9,39.8012329481415,
sub[0]Xgrid,20,Ygrid,5,38.259438398377,sub[1]Xgrid,19,Ygrid,11,38.259438398377,
sub[0]Xgrid,20,Ygrid,5,37.7439792379426,sub[1]Xgrid,23,Ygrid,15,37.7439792379426,
sub[0]Xgrid,20,Ygrid,5,37.7439792379426,sub[1]Xgrid,23,Ygrid,15,37.7439792379426,
sub[0]Xgrid,20,Ygrid,5,37.6658710753731,sub[1]Xgrid,22,Ygrid,14,37.6658710753731,
sub[0]Xgrid,20,Ygrid,5,37.7439792379426,sub[1]Xgrid,23,Ygrid,15,37.7439792379426,
sub[0]Xgrid,20,Ygrid,5,39.8012329481415,sub[1]Xgrid,17,Ygrid,9,39.8012329481415,
sub[0]Xgrid,20,Ygrid,5,39.8012329481415,sub[1]Xgrid,17,Ygrid,9,39.8012329481415,
sub[0]Xgrid,20,Ygrid,5,38.259438398377,sub[1]Xgrid,19,Ygrid,11,38.259438398377,
sub[0]Xgrid,20,Ygrid,5,37.7439792379426,sub[1]Xgrid,23,Ygrid,15,37.7439792379426,
sub[0]Xgrid,20,Ygrid,5,37.9529875016143,sub[1]Xgrid,24,Ygrid,16,37.9529875016143,
sub[0]Xgrid,20,Ygrid,5,37.7122995901846,sub[1]Xgrid,21,Ygrid,13,37.7122995901846,








































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































Path[2]Xgrid,2,Ygrid,2,Distance,37.6647754298423,Fdis,0.0265500056375668,Fitness,0,subcount,33
Path[2]Xgrid,5,Ygrid,20,Distance,37.6647754298423,Fdis,0.0265500056375668,Fitness,0,subcount,33
sub[0]Xgrid,2,Ygrid,2,37.6647754298423,sub[1]Xgrid,5,Ygrid,20,37.6647754298423,
sub[0]Xgrid,2,Ygrid,4,47.0696937771299,sub[1]Xgrid,5,Ygrid,5,47.0696937771299,sub[2]Xgrid,2,Ygrid,2,47.0696937771299,sub[3]Xgrid,5,Ygrid,20,47.0696937771299,
sub[0]Xgrid,2,Ygrid,4,49.7937656343342,sub[1]Xgrid,6,Ygrid,6,49.7937656343342,sub[2]Xgrid,2,Ygrid,2,49.7937656343342,sub[3]Xgrid,5,Ygrid,20,49.7937656343342,
sub[0]Xgrid,2,Ygrid,4,49.7937656343342,sub[1]Xgrid,6,Ygrid,6,49.7937656343342,sub[2]Xgrid,2,Ygrid,2,49.7937656343342,sub[3]Xgrid,5,Ygrid,20,49.7937656343342,
sub[0]Xgrid,2,Ygrid,4,49.7937656343342,sub[1]Xgrid,6,Ygrid,6,49.7937656343342,sub[2]Xgrid,2,Ygrid,2,49.7937656343342,sub[3]Xgrid,5,Ygrid,20,49.7937656343342,
sub[0]Xgrid,2,Ygrid,4,44.2412666523837,sub[1]Xgrid,1,Ygrid,1,44.2412666523837,sub[2]Xgrid,2,Ygrid,2,44.2412666523837,sub[3]Xgrid,5,Ygrid,20,44.2412666523837,
sub[0]Xgrid,2,Ygrid,4,44.4932025545885,sub[1]Xgrid,4,Ygrid,4,44.4932025545885,sub[2]Xgrid,2,Ygrid,2,44.4932025545885,sub[3]Xgrid,5,Ygrid,20,44.4932025545885,
sub[0]Xgrid,2,Ygrid,4,41.6647754298423,sub[1]Xgrid,2,Ygrid,2,41.6647754298423,sub[2]Xgrid,2,Ygrid,2,41.6647754298423,sub[3]Xgrid,5,Ygrid,20,41.6647754298423,
sub[0]Xgrid,2,Ygrid,4,44.4932025545885,sub[1]Xgrid,4,Ygrid,4,44.4932025545885,sub[2]Xgrid,2,Ygrid,2,44.4932025545885,sub[3]Xgrid,5,Ygrid,20,44.4932025545885,
sub[0]Xgrid,2,Ygrid,4,49.7937656343342,sub[1]Xgrid,6,Ygrid,6,49.7937656343342,sub[2]Xgrid,2,Ygrid,2,49.7937656343342,sub[3]Xgrid,5,Ygrid,20,49.7937656343342,
sub[0]Xgrid,2,Ygrid,4,46.965338509588,sub[1]Xgrid,0,Ygrid,0,46.965338509588,sub[2]Xgrid,2,Ygrid,2,46.965338509588,sub[3]Xgrid,5,Ygrid,20,46.965338509588,
sub[0]Xgrid,2,Ygrid,4,44.2412666523837,sub[1]Xgrid,1,Ygrid,1,44.2412666523837,sub[2]Xgrid,2,Ygrid,2,44.2412666523837,sub[3]Xgrid,5,Ygrid,20,44.2412666523837,
sub[0]Xgrid,2,Ygrid,4,44.2412666523837,sub[1]Xgrid,1,Ygrid,1,44.2412666523837,sub[2]Xgrid,2,Ygrid,2,44.2412666523837,sub[3]Xgrid,5,Ygrid,20,44.2412666523837,
sub[0]Xgrid,2,Ygrid,4,47.0696937771299,sub[1]Xgrid,5,Ygrid,5,47.0696937771299,sub[2]Xgrid,2,Ygrid,2,47.0696937771299,sub[3]Xgrid,5,Ygrid,20,47.0696937771299,
sub[0]Xgrid,2,Ygrid,4,46.965338509588,sub[1]Xgrid,0,Ygrid,0,46.965338509588,sub[2]Xgrid,2,Ygrid,2,46.965338509588,sub[3]Xgrid,5,Ygrid,20,46.965338509588,
sub[0]Xgrid,2,Ygrid,4,46.965338509588,sub[1]Xgrid,0,Ygrid,0,46.965338509588,sub[2]Xgrid,2,Ygrid,2,46.965338509588,sub[3]Xgrid,5,Ygrid,20,46.965338509588,
sub[0]Xgrid,2,Ygrid,4,46.965338509588,sub[1]Xgrid,0,Ygrid,0,46.965338509588,sub[2]Xgrid,2,Ygrid,2,46.965338509588,sub[3]Xgrid,5,Ygrid,20,46.965338509588,
sub[0]Xgrid,2,Ygrid,2,37.6658710753731,sub[1]Xgrid,5,Ygrid,20,37.6658710753731,sub[2]Xgrid,14,Ygrid,22,37.6658710753731,
sub[0]Xgrid,2,Ygrid,2,37.8973982315682,sub[1]Xgrid,5,Ygrid,20,37.8973982315682,sub[2]Xgrid,12,Ygrid,20,37.8973982315682,
sub[0]Xgrid,2,Ygrid,2,38.864998609757,sub[1]Xgrid,5,Ygrid,20,38.864998609757,sub[2]Xgrid,10,Ygrid,18,38.864998609757,
sub[0]Xgrid,2,Ygrid,2,38.864998609757,sub[1]Xgrid,5,Ygrid,20,38.864998609757,sub[2]Xgrid,10,Ygrid,18,38.864998609757,
sub[0]Xgrid,2,Ygrid,2,37.9529875016143,sub[1]Xgrid,5,Ygrid,20,37.9529875016143,sub[2]Xgrid,16,Ygrid,24,37.9529875016143,
sub[0]Xgrid,2,Ygrid,2,37.8973982315682,sub[1]Xgrid,5,Ygrid,20,37.8973982315682,sub[2]Xgrid,12,Ygrid,20,37.8973982315682,
sub[0]Xgrid,2,Ygrid,2,37.9529875016143,sub[1]Xgrid,5,Ygrid,20,37.9529875016143,sub[2]Xgrid,16,Ygrid,24,37.9529875016143,
sub[0]Xgrid,2,Ygrid,2,37.7439792379426,sub[1]Xgrid,5,Ygrid,20,37.7439792379426,sub[2]Xgrid,15,Ygrid,23,37.7439792379426,
sub[0]Xgrid,2,Ygrid,2,37.8973982315682,sub[1]Xgrid,5,Ygrid,20,37.8973982315682,sub[2]Xgrid,12,Ygrid,20,37.8973982315682,
sub[0]Xgrid,2,Ygrid,2,37.7122995901846,sub[1]Xgrid,5,Ygrid,20,37.7122995901846,sub[2]Xgrid,13,Ygrid,21,37.7122995901846,
sub[0]Xgrid,2,Ygrid,2,37.7439792379426,sub[1]Xgrid,5,Ygrid,20,37.7439792379426,sub[2]Xgrid,15,Ygrid,23,37.7439792379426,
sub[0]Xgrid,2,Ygrid,2,37.9529875016143,sub[1]Xgrid,5,Ygrid,20,37.9529875016143,sub[2]Xgrid,16,Ygrid,24,37.9529875016143,
sub[0]Xgrid,2,Ygrid,2,38.864998609757,sub[1]Xgrid,5,Ygrid,20,38.864998609757,sub[2]Xgrid,10,Ygrid,18,38.864998609757,
sub[0]Xgrid,2,Ygrid,2,37.8973982315682,sub[1]Xgrid,5,Ygrid,20,37.8973982315682,sub[2]Xgrid,12,Ygrid,20,37.8973982315682,
sub[0]Xgrid,2,Ygrid,2,37.7122995901846,sub[1]Xgrid,5,Ygrid,20,37.7122995901846,sub[2]Xgrid,13,Ygrid,21,37.7122995901846,
sub[0]Xgrid,2,Ygrid,2,38.259438398377,sub[1]Xgrid,5,Ygrid,20,38.259438398377,sub[2]Xgrid,11,Ygrid,19,38.259438398377,
sub[0]Xgrid,2,Ygrid,2,42.8688364597005,sub[1]Xgrid,5,Ygrid,20,42.8688364597005,sub[2]Xgrid,7,Ygrid,15,42.8688364597005,
sub[0]Xgrid,2,Ygrid,2,54.7654037206158,sub[1]Xgrid,5,Ygrid,20,54.7654037206158,sub[2]Xgrid,2,Ygrid,10,54.7654037206158,
sub[0]Xgrid,2,Ygrid,2,42.8688364597005,sub[1]Xgrid,5,Ygrid,20,42.8688364597005,sub[2]Xgrid,7,Ygrid,15,42.8688364597005,
sub[0]Xgrid,2,Ygrid,2,52.1660101186445,sub[1]Xgrid,5,Ygrid,20,52.1660101186445,sub[2]Xgrid,3,Ygrid,11,52.1660101186445,
sub[0]Xgrid,2,Ygrid,2,54.7654037206158,sub[1]Xgrid,5,Ygrid,20,54.7654037206158,sub[2]Xgrid,2,Ygrid,10,54.7654037206158,
sub[0]Xgrid,2,Ygrid,2,60.0926977946066,sub[1]Xgrid,5,Ygrid,20,60.0926977946066,sub[2]Xgrid,0,Ygrid,8,60.0926977946066,
sub[0]Xgrid,2,Ygrid,2,42.8688364597005,sub[1]Xgrid,5,Ygrid,20,42.8688364597005,sub[2]Xgrid,7,Ygrid,15,42.8688364597005,
sub[0]Xgrid,2,Ygrid,2,52.1660101186445,sub[1]Xgrid,5,Ygrid,20,52.1660101186445,sub[2]Xgrid,3,Ygrid,11,52.1660101186445,
sub[0]Xgrid,2,Ygrid,2,54.7654037206158,sub[1]Xgrid,5,Ygrid,20,54.7654037206158,sub[2]Xgrid,2,Ygrid,10,54.7654037206158,
sub[0]Xgrid,2,Ygrid,2,52.1660101186445,sub[1]Xgrid,5,Ygrid,20,52.1660101186445,sub[2]Xgrid,3,Ygrid,11,52.1660101186445,
sub[0]Xgrid,2,Ygrid,2,42.8688364597005,sub[1]Xgrid,5,Ygrid,20,42.8688364597005,sub[2]Xgrid,7,Ygrid,15,42.8688364597005,
sub[0]Xgrid,2,Ygrid,2,42.8688364597005,sub[1]Xgrid,5,Ygrid,20,42.8688364597005,sub[2]Xgrid,7,Ygrid,15,42.8688364597005,
sub[0]Xgrid,2,Ygrid,2,47.2027859909948,sub[1]Xgrid,5,Ygrid,20,47.2027859909948,sub[2]Xgrid,5,Ygrid,13,47.2027859909948,
sub[0]Xgrid,2,Ygrid,2,60.0926977946066,sub[1]Xgrid,5,Ygrid,20,60.0926977946066,sub[2]Xgrid,0,Ygrid,8,60.0926977946066,
sub[0]Xgrid,2,Ygrid,2,47.2027859909948,sub[1]Xgrid,5,Ygrid,20,47.2027859909948,sub[2]Xgrid,5,Ygrid,13,47.2027859909948,
sub[0]Xgrid,2,Ygrid,2,49.6343529185744,sub[1]Xgrid,5,Ygrid,20,49.6343529185744,sub[2]Xgrid,4,Ygrid,12,49.6343529185744,
sub[0]Xgrid,2,Ygrid,2,47.2027859909948,sub[1]Xgrid,5,Ygrid,20,47.2027859909948,sub[2]Xgrid,5,Ygrid,13,47.2027859909948,
sub[0]Xgrid,2,Ygrid,2,60.0926977946066,sub[1]Xgrid,5,Ygrid,20,60.0926977946066,sub[2]Xgrid,0,Ygrid,8,60.0926977946066,
sub[0]Xgrid,2,Ygrid,2,60.0926977946066,sub[1]Xgrid,5,Ygrid,20,60.0926977946066,sub[2]Xgrid,0,Ygrid,8,60.0926977946066,
sub[0]Xgrid,2,Ygrid,2,49.6343529185744,sub[1]Xgrid,5,Ygrid,20,49.6343529185744,sub[2]Xgrid,4,Ygrid,12,49.6343529185744,



















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































Path[3]Xgrid,22,Ygrid,5,Distance,39.3287215906995,Fdis,0.0254267100366792,Fitness,0,subcount,36
sub[0]Xgrid,22,Ygrid,5,39.3287215906995,
sub[0]Xgrid,5,Ygrid,2,39.5918061550479,sub[1]Xgrid,14,Ygrid,5,39.5918061550479,sub[2]Xgrid,22,Ygrid,5,39.5918061550479,
sub[0]Xgrid,5,Ygrid,2,39.5067274255342,sub[1]Xgrid,11,Ygrid,2,39.5067274255342,sub[2]Xgrid,22,Ygrid,5,39.5067274255342,
sub[0]Xgrid,5,Ygrid,2,40.5054974067265,sub[1]Xgrid,9,Ygrid,0,40.5054974067265,sub[2]Xgrid,22,Ygrid,5,40.5054974067265,
sub[0]Xgrid,5,Ygrid,2,40.5125744684741,sub[1]Xgrid,16,Ygrid,7,40.5125744684741,sub[2]Xgrid,22,Ygrid,5,40.5125744684741,
sub[0]Xgrid,5,Ygrid,2,40.5054974067265,sub[1]Xgrid,9,Ygrid,0,40.5054974067265,sub[2]Xgrid,22,Ygrid,5,40.5054974067265,
sub[0]Xgrid,5,Ygrid,2,39.3740800135938,sub[1]Xgrid,12,Ygrid,3,39.3740800135938,sub[2]Xgrid,22,Ygrid,5,39.3740800135938,
sub[0]Xgrid,5,Ygrid,2,39.5918061550479,sub[1]Xgrid,14,Ygrid,5,39.5918061550479,sub[2]Xgrid,22,Ygrid,5,39.5918061550479,
sub[0]Xgrid,5,Ygrid,2,39.5918061550479,sub[1]Xgrid,14,Ygrid,5,39.5918061550479,sub[2]Xgrid,22,Ygrid,5,39.5918061550479,
sub[0]Xgrid,5,Ygrid,2,40.5125744684741,sub[1]Xgrid,16,Ygrid,7,40.5125744684741,sub[2]Xgrid,22,Ygrid,5,40.5125744684741,
