Path[0]Xgrid,5,Ygrid,21,Distance,35.4707681233427,Fdis,0.0259937622455018,Fitness,0,subcount,30,Sunev,38.9023708042576
sub[0]Xgrid,2,Ygrid,5,35.6756905705819,indicator,0,sub[1]Xgrid,5,Ygrid,15,35.6756905705819,indicator,0,sub[2]Xgrid,5,Ygrid,21,35.6756905705819,indicator,0,
sub[0]Xgrid,2,Ygrid,5,35.5708790890893,indicator,0,sub[1]Xgrid,3,Ygrid,14,35.5708790890893,indicator,0,sub[2]Xgrid,5,Ygrid,21,35.5708790890893,indicator,0,
sub[0]Xgrid,2,Ygrid,5,35.609815003129,indicator,0,sub[1]Xgrid,3,Ygrid,15,35.609815003129,indicator,0,sub[2]Xgrid,5,Ygrid,21,35.609815003129,indicator,0,
sub[0]Xgrid,2,Ygrid,5,35.5708790890893,indicator,0,sub[1]Xgrid,4,Ygrid,12,35.5708790890893,indicator,0,sub[2]Xgrid,5,Ygrid,21,35.5708790890893,indicator,0,
sub[0]Xgrid,2,Ygrid,5,35.609815003129,indicator,0,sub[1]Xgrid,4,Ygrid,11,35.609815003129,indicator,0,sub[2]Xgrid,5,Ygrid,21,35.609815003129,indicator,0,
sub[0]Xgrid,5,Ygrid,21,36.4883276591922,indicator,0,sub[1]Xgrid,11,Ygrid,19,36.4883276591922,indicator,0,
sub[0]Xgrid,5,Ygrid,21,36.0610988140778,indicator,0,sub[1]Xgrid,14,Ygrid,20,36.0610988140778,indicator,0,
sub[0]Xgrid,5,Ygrid,21,37.6371383126627,indicator,0,sub[1]Xgrid,16,Ygrid,18,37.6371383126627,indicator,0,
sub[0]Xgrid,5,Ygrid,21,37.6371383126627,indicator,0,sub[1]Xgrid,16,Ygrid,18,37.6371383126627,indicator,0,
sub[0]Xgrid,5,Ygrid,21,36.2353840616713,indicator,0,sub[1]Xgrid,9,Ygrid,24,36.2353840616713,indicator,0,
sub[0]Xgrid,5,Ygrid,21,35.919617100705,indicator,0,sub[1]Xgrid,11,Ygrid,20,35.919617100705,indicator,0,
sub[0]Xgrid,5,Ygrid,21,36.4883276591922,indicator,0,sub[1]Xgrid,11,Ygrid,19,36.4883276591922,indicator,0,
sub[0]Xgrid,5,Ygrid,21,35.919617100705,indicator,0,sub[1]Xgrid,11,Ygrid,20,35.919617100705,indicator,0,
sub[0]Xgrid,5,Ygrid,21,37.8242453958172,indicator,4,sub[1]Xgrid,17,Ygrid,18,37.8242453958172,indicator,4,
sub[0]Xgrid,5,Ygrid,21,35.5570885297442,indicator,6,sub[1]Xgrid,12,Ygrid,23,35.5570885297442,indicator,6,
sub[0]Xgrid,5,Ygrid,21,37.0032343893104,indicator,10,sub[1]Xgrid,17,Ygrid,19,37.0032343893104,indicator,10,
sub[0]Xgrid,5,Ygrid,21,35.5048041400851,indicator,10,sub[1]Xgrid,15,Ygrid,22,35.5048041400851,indicator,10,
sub[0]Xgrid,5,Ygrid,21,35.7793878069889,indicator,10,sub[1]Xgrid,13,Ygrid,24,35.7793878069889,indicator,10,
sub[0]Xgrid,5,Ygrid,21,35.8511571675352,indicator,11,sub[1]Xgrid,17,Ygrid,21,35.8511571675352,indicator,11,
sub[0]Xgrid,5,Ygrid,21,36.3392363887622,indicator,11,sub[1]Xgrid,17,Ygrid,20,36.3392363887622,indicator,11,
sub[0]Xgrid,5,Ygrid,21,35.4779816974688,indicator,12,sub[1]Xgrid,16,Ygrid,23,35.4779816974688,indicator,12,
sub[0]Xgrid,5,Ygrid,21,35.5983441924134,indicator,12,sub[1]Xgrid,18,Ygrid,22,35.5983441924134,indicator,12,
sub[0]Xgrid,2,Ygrid,5,36.1553096753329,indicator,18,sub[1]Xgrid,1,Ygrid,12,36.1553096753329,indicator,18,sub[2]Xgrid,5,Ygrid,21,36.1553096753329,indicator,18,
sub[0]Xgrid,2,Ygrid,5,36.7402792695071,indicator,18,sub[1]Xgrid,0,Ygrid,11,36.7402792695071,indicator,18,sub[2]Xgrid,5,Ygrid,21,36.7402792695071,indicator,18,
sub[0]Xgrid,2,Ygrid,5,35.8793401475406,indicator,19,sub[1]Xgrid,4,Ygrid,8,35.8793401475406,indicator,19,sub[2]Xgrid,5,Ygrid,21,35.8793401475406,indicator,19,
sub[0]Xgrid,2,Ygrid,5,35.5240147478854,indicator,19,sub[1]Xgrid,3,Ygrid,9,35.5240147478854,indicator,19,sub[2]Xgrid,5,Ygrid,21,35.5240147478854,indicator,19,
sub[0]Xgrid,2,Ygrid,5,35.6135876629021,indicator,20,sub[1]Xgrid,3,Ygrid,7,35.6135876629021,indicator,20,sub[2]Xgrid,5,Ygrid,21,35.6135876629021,indicator,20,
sub[0]Xgrid,2,Ygrid,5,35.5324426024497,indicator,20,sub[1]Xgrid,2,Ygrid,6,35.5324426024497,indicator,20,sub[2]Xgrid,5,Ygrid,21,35.5324426024497,indicator,20,
sub[0]Xgrid,2,Ygrid,5,35.8793401475406,indicator,20,sub[1]Xgrid,4,Ygrid,8,35.8793401475406,indicator,20,sub[2]Xgrid,5,Ygrid,21,35.8793401475406,indicator,20,
sub[0]Xgrid,2,Ygrid,5,35.6135876629021,indicator,20,sub[1]Xgrid,3,Ygrid,7,35.6135876629021,indicator,20,sub[2]Xgrid,5,Ygrid,21,35.6135876629021,indicator,20,
Path[1]Xgrid,21,Ygrid,5,Distance,35.4707681233427,Fdis,0.0259937622455018,Fitness,0,subcount,23,Sunev,33.3752642632925
sub[0]Xgrid,5,Ygrid,2,35.5161856191551,indicator,0,sub[1]Xgrid,15,Ygrid,4,35.5161856191551,indicator,0,sub[2]Xgrid,21,Ygrid,5,35.5161856191551,indicator,0,
sub[0]Xgrid,5,Ygrid,2,36.4963622337202,indicator,0,sub[1]Xgrid,15,Ygrid,1,36.4963622337202,indicator,0,sub[2]Xgrid,21,Ygrid,5,36.4963622337202,indicator,0,
sub[0]Xgrid,5,Ygrid,2,35.7793878069889,indicator,0,sub[1]Xgrid,13,Ygrid,2,35.7793878069889,indicator,0,sub[2]Xgrid,21,Ygrid,5,35.7793878069889,indicator,0,
sub[0]Xgrid,5,Ygrid,2,35.5708790890893,indicator,0,sub[1]Xgrid,12,Ygrid,4,35.5708790890893,indicator,0,sub[2]Xgrid,21,Ygrid,5,35.5708790890893,indicator,0,
sub[0]Xgrid,5,Ygrid,2,35.8511571675352,indicator,0,sub[1]Xgrid,14,Ygrid,2,35.8511571675352,indicator,0,sub[2]Xgrid,21,Ygrid,5,35.8511571675352,indicator,0,
sub[0]Xgrid,5,Ygrid,2,36.1553096753329,indicator,1,sub[1]Xgrid,12,Ygrid,1,36.1553096753329,indicator,1,sub[2]Xgrid,21,Ygrid,5,36.1553096753329,indicator,1,
sub[0]Xgrid,5,Ygrid,2,35.5147434627631,indicator,1,sub[1]Xgrid,10,Ygrid,3,35.5147434627631,indicator,1,sub[2]Xgrid,21,Ygrid,5,35.5147434627631,indicator,1,
sub[0]Xgrid,21,Ygrid,5,38.1900857994197,indicator,9,sub[1]Xgrid,17,Ygrid,12,38.1900857994197,indicator,9,
sub[0]Xgrid,5,Ygrid,2,36.7402792695071,indicator,9,sub[1]Xgrid,11,Ygrid,0,36.7402792695071,indicator,9,sub[2]Xgrid,21,Ygrid,5,36.7402792695071,indicator,9,
sub[0]Xgrid,5,Ygrid,2,35.6371383126627,indicator,9,sub[1]Xgrid,10,Ygrid,2,35.6371383126627,indicator,9,sub[2]Xgrid,21,Ygrid,5,35.6371383126627,indicator,9,
sub[0]Xgrid,5,Ygrid,2,36.0391034859838,indicator,9,sub[1]Xgrid,10,Ygrid,1,36.0391034859838,indicator,9,sub[2]Xgrid,21,Ygrid,5,36.0391034859838,indicator,9,
sub[0]Xgrid,5,Ygrid,2,36.7402792695071,indicator,9,sub[1]Xgrid,11,Ygrid,0,36.7402792695071,indicator,9,sub[2]Xgrid,21,Ygrid,5,36.7402792695071,indicator,9,
sub[0]Xgrid,21,Ygrid,5,35.4710930299355,indicator,10,sub[1]Xgrid,22,Ygrid,11,35.4710930299355,indicator,10,
sub[0]Xgrid,5,Ygrid,2,35.8793401475406,indicator,11,sub[1]Xgrid,8,Ygrid,4,35.8793401475406,indicator,11,sub[2]Xgrid,21,Ygrid,5,35.8793401475406,indicator,11,
sub[0]Xgrid,21,Ygrid,5,35.656217716424,indicator,11,sub[1]Xgrid,23,Ygrid,10,35.656217716424,indicator,11,
sub[0]Xgrid,5,Ygrid,2,35.8793401475406,indicator,12,sub[1]Xgrid,8,Ygrid,4,35.8793401475406,indicator,12,sub[2]Xgrid,21,Ygrid,5,35.8793401475406,indicator,12,
sub[0]Xgrid,5,Ygrid,2,36.7693236143194,indicator,12,sub[1]Xgrid,8,Ygrid,0,36.7693236143194,indicator,12,sub[2]Xgrid,21,Ygrid,5,36.7693236143194,indicator,12,
sub[0]Xgrid,21,Ygrid,5,35.4779816974688,indicator,12,sub[1]Xgrid,22,Ygrid,13,35.4779816974688,indicator,12,
sub[0]Xgrid,21,Ygrid,5,35.5269563300939,indicator,13,sub[1]Xgrid,23,Ygrid,13,35.5269563300939,indicator,13,
sub[0]Xgrid,5,Ygrid,2,36.0994800340357,indicator,14,sub[1]Xgrid,7,Ygrid,4,36.0994800340357,indicator,14,sub[2]Xgrid,21,Ygrid,5,36.0994800340357,indicator,14,
sub[0]Xgrid,21,Ygrid,5,35.5048041400851,indicator,14,sub[1]Xgrid,22,Ygrid,15,35.5048041400851,indicator,14,
sub[0]Xgrid,21,Ygrid,5,35.5048041400851,indicator,14,sub[1]Xgrid,22,Ygrid,15,35.5048041400851,indicator,14,
sub[0]Xgrid,21,Ygrid,5,35.4888082269943,indicator,14,sub[1]Xgrid,23,Ygrid,15,35.4888082269943,indicator,14,
Path[2]Xgrid,3,Ygrid,7,Distance,35.4945793026467,Fdis,0.0259776835626112,Fitness,0,subcount,52,Sunev,72.9494164528157
Path[2]Xgrid,5,Ygrid,21,Distance,35.4945793026467,Fdis,0.0259776835626112,Fitness,0,subcount,52,Sunev,72.9494164528157
Path[2]Xgrid,14,Ygrid,22,Distance,35.4945793026467,Fdis,0.0259776835626112,Fitness,0,subcount,52,Sunev,72.9494164528157
sub[0]Xgrid,3,Ygrid,7,50.5710391479408,indicator,0,sub[1]Xgrid,5,Ygrid,21,50.5710391479408,indicator,0,sub[2]Xgrid,14,Ygrid,22,50.5710391479408,indicator,0,sub[3]Xgrid,8,Ygrid,17,50.5710391479408,indicator,0,
sub[0]Xgrid,3,Ygrid,5,38.3862645739685,indicator,0,sub[1]Xgrid,5,Ygrid,5,38.3862645739685,indicator,0,sub[2]Xgrid,3,Ygrid,7,38.3862645739685,indicator,0,sub[3]Xgrid,5,Ygrid,21,38.3862645739685,indicator,0,sub[4]Xgrid,14,Ygrid,22,38.3862645739685,indicator,0,
sub[0]Xgrid,3,Ygrid,5,39.3994567021861,indicator,0,sub[1]Xgrid,5,Ygrid,8,39.3994567021861,indicator,0,sub[2]Xgrid,3,Ygrid,7,39.3994567021861,indicator,0,sub[3]Xgrid,5,Ygrid,21,39.3994567021861,indicator,0,sub[4]Xgrid,14,Ygrid,22,39.3994567021861,indicator,0,
sub[0]Xgrid,3,Ygrid,5,36.7939054267221,indicator,0,sub[1]Xgrid,4,Ygrid,7,36.7939054267221,indicator,0,sub[2]Xgrid,3,Ygrid,7,36.7939054267221,indicator,0,sub[3]Xgrid,5,Ygrid,21,36.7939054267221,indicator,0,sub[4]Xgrid,14,Ygrid,22,36.7939054267221,indicator,0,
sub[0]Xgrid,3,Ygrid,5,35.5578374492223,indicator,0,sub[1]Xgrid,3,Ygrid,7,35.5578374492223,indicator,0,sub[2]Xgrid,3,Ygrid,7,35.5578374492223,indicator,0,sub[3]Xgrid,5,Ygrid,21,35.5578374492223,indicator,0,sub[4]Xgrid,14,Ygrid,22,35.5578374492223,indicator,0,
sub[0]Xgrid,3,Ygrid,5,35.5578374492223,indicator,0,sub[1]Xgrid,3,Ygrid,7,35.5578374492223,indicator,0,sub[2]Xgrid,3,Ygrid,7,35.5578374492223,indicator,0,sub[3]Xgrid,5,Ygrid,21,35.5578374492223,indicator,0,sub[4]Xgrid,14,Ygrid,22,35.5578374492223,indicator,0,
sub[0]Xgrid,3,Ygrid,5,36.7939054267221,indicator,0,sub[1]Xgrid,4,Ygrid,7,36.7939054267221,indicator,0,sub[2]Xgrid,3,Ygrid,7,36.7939054267221,indicator,0,sub[3]Xgrid,5,Ygrid,21,36.7939054267221,indicator,0,sub[4]Xgrid,14,Ygrid,22,36.7939054267221,indicator,0,
sub[0]Xgrid,3,Ygrid,5,38.3862645739685,indicator,0,sub[1]Xgrid,5,Ygrid,7,38.3862645739685,indicator,0,sub[2]Xgrid,3,Ygrid,7,38.3862645739685,indicator,0,sub[3]Xgrid,5,Ygrid,21,38.3862645739685,indicator,0,sub[4]Xgrid,14,Ygrid,22,38.3862645739685,indicator,0,
sub[0]Xgrid,3,Ygrid,5,39.3994567021861,indicator,0,sub[1]Xgrid,5,Ygrid,4,39.3994567021861,indicator,0,sub[2]Xgrid,3,Ygrid,7,39.3994567021861,indicator,0,sub[3]Xgrid,5,Ygrid,21,39.3994567021861,indicator,0,sub[4]Xgrid,14,Ygrid,22,39.3994567021861,indicator,0,
sub[0]Xgrid,3,Ygrid,7,51.5427515266965,indicator,0,sub[1]Xgrid,5,Ygrid,21,51.5427515266965,indicator,0,sub[2]Xgrid,14,Ygrid,22,51.5427515266965,indicator,0,sub[3]Xgrid,6,Ygrid,24,51.5427515266965,indicator,0,
sub[0]Xgrid,3,Ygrid,7,41.4972227460348,indicator,0,sub[1]Xgrid,5,Ygrid,21,41.4972227460348,indicator,0,sub[2]Xgrid,14,Ygrid,22,41.4972227460348,indicator,0,sub[3]Xgrid,11,Ygrid,23,41.4972227460348,indicator,0,
sub[0]Xgrid,3,Ygrid,7,49.5766501647417,indicator,0,sub[1]Xgrid,5,Ygrid,21,49.5766501647417,indicator,0,sub[2]Xgrid,14,Ygrid,22,49.5766501647417,indicator,0,sub[3]Xgrid,7,Ygrid,24,49.5766501647417,indicator,0,
sub[0]Xgrid,3,Ygrid,7,41.8004819997559,indicator,0,sub[1]Xgrid,5,Ygrid,21,41.8004819997559,indicator,0,sub[2]Xgrid,14,Ygrid,22,41.8004819997559,indicator,0,sub[3]Xgrid,11,Ygrid,21,41.8004819997559,indicator,0,
sub[0]Xgrid,3,Ygrid,7,55.3962915177029,indicator,0,sub[1]Xgrid,5,Ygrid,21,55.3962915177029,indicator,0,sub[2]Xgrid,14,Ygrid,22,55.3962915177029,indicator,0,sub[3]Xgrid,4,Ygrid,22,55.3962915177029,indicator,0,
sub[0]Xgrid,3,Ygrid,7,41.8004819997559,indicator,0,sub[1]Xgrid,5,Ygrid,21,41.8004819997559,indicator,0,sub[2]Xgrid,14,Ygrid,22,41.8004819997559,indicator,0,sub[3]Xgrid,11,Ygrid,21,41.8004819997559,indicator,0,
sub[0]Xgrid,3,Ygrid,7,49.6302845889587,indicator,0,sub[1]Xgrid,5,Ygrid,21,49.6302845889587,indicator,0,sub[2]Xgrid,14,Ygrid,22,49.6302845889587,indicator,0,sub[3]Xgrid,7,Ygrid,21,49.6302845889587,indicator,0,
sub[0]Xgrid,3,Ygrid,7,40.5418639092241,indicator,0,sub[1]Xgrid,5,Ygrid,21,40.5418639092241,indicator,0,sub[2]Xgrid,14,Ygrid,22,40.5418639092241,indicator,0,sub[3]Xgrid,13,Ygrid,19,40.5418639092241,indicator,0,
sub[0]Xgrid,3,Ygrid,7,53.516084732754,indicator,0,sub[1]Xgrid,5,Ygrid,21,53.516084732754,indicator,0,sub[2]Xgrid,14,Ygrid,22,53.516084732754,indicator,0,sub[3]Xgrid,5,Ygrid,24,53.516084732754,indicator,0,
sub[0]Xgrid,3,Ygrid,7,41.8004819997559,indicator,0,sub[1]Xgrid,5,Ygrid,21,41.8004819997559,indicator,0,sub[2]Xgrid,14,Ygrid,22,41.8004819997559,indicator,0,sub[3]Xgrid,11,Ygrid,21,41.8004819997559,indicator,0,
sub[0]Xgrid,3,Ygrid,7,46.9388804711484,indicator,0,sub[1]Xgrid,5,Ygrid,21,46.9388804711484,indicator,0,sub[2]Xgrid,14,Ygrid,22,46.9388804711484,indicator,0,sub[3]Xgrid,9,Ygrid,19,46.9388804711484,indicator,0,
sub[0]Xgrid,3,Ygrid,7,46.2058797788557,indicator,0,sub[1]Xgrid,5,Ygrid,21,46.2058797788557,indicator,0,sub[2]Xgrid,14,Ygrid,22,46.2058797788557,indicator,0,sub[3]Xgrid,9,Ygrid,20,46.2058797788557,indicator,0,
sub[0]Xgrid,3,Ygrid,7,43.7374669643552,indicator,0,sub[1]Xgrid,5,Ygrid,21,43.7374669643552,indicator,0,sub[2]Xgrid,14,Ygrid,22,43.7374669643552,indicator,0,sub[3]Xgrid,10,Ygrid,21,43.7374669643552,indicator,0,
sub[0]Xgrid,3,Ygrid,7,39.4768801629601,indicator,0,sub[1]Xgrid,5,Ygrid,21,39.4768801629601,indicator,0,sub[2]Xgrid,14,Ygrid,22,39.4768801629601,indicator,0,sub[3]Xgrid,14,Ygrid,19,39.4768801629601,indicator,0,
sub[0]Xgrid,3,Ygrid,7,39.7686762304607,indicator,0,sub[1]Xgrid,5,Ygrid,21,39.7686762304607,indicator,0,sub[2]Xgrid,14,Ygrid,22,39.7686762304607,indicator,0,sub[3]Xgrid,16,Ygrid,18,39.7686762304607,indicator,0,
sub[0]Xgrid,3,Ygrid,7,35.6210955957979,indicator,0,sub[1]Xgrid,5,Ygrid,21,35.6210955957979,indicator,0,sub[2]Xgrid,14,Ygrid,22,35.6210955957979,indicator,0,sub[3]Xgrid,18,Ygrid,22,35.6210955957979,indicator,0,
sub[0]Xgrid,3,Ygrid,7,38.7432652761704,indicator,0,sub[1]Xgrid,5,Ygrid,21,38.7432652761704,indicator,0,sub[2]Xgrid,14,Ygrid,22,38.7432652761704,indicator,0,sub[3]Xgrid,21,Ygrid,19,38.7432652761704,indicator,0,
sub[0]Xgrid,3,Ygrid,7,35.5427515266965,indicator,0,sub[1]Xgrid,5,Ygrid,21,35.5427515266965,indicator,0,sub[2]Xgrid,14,Ygrid,22,35.5427515266965,indicator,0,sub[3]Xgrid,16,Ygrid,22,35.5427515266965,indicator,0,
sub[0]Xgrid,3,Ygrid,7,38.0668698897302,indicator,0,sub[1]Xgrid,5,Ygrid,21,38.0668698897302,indicator,0,sub[2]Xgrid,14,Ygrid,22,38.0668698897302,indicator,0,sub[3]Xgrid,14,Ygrid,20,38.0668698897302,indicator,0,
sub[0]Xgrid,3,Ygrid,7,38.7544480766165,indicator,0,sub[1]Xgrid,5,Ygrid,21,38.7544480766165,indicator,0,sub[2]Xgrid,14,Ygrid,22,38.7544480766165,indicator,0,sub[3]Xgrid,15,Ygrid,19,38.7544480766165,indicator,0,
sub[0]Xgrid,3,Ygrid,7,35.6817050825957,indicator,0,sub[1]Xgrid,5,Ygrid,21,35.6817050825957,indicator,0,sub[2]Xgrid,14,Ygrid,22,35.6817050825957,indicator,0,sub[3]Xgrid,19,Ygrid,22,35.6817050825957,indicator,0,
sub[0]Xgrid,3,Ygrid,5,40.96275579651,indicator,1,sub[1]Xgrid,6,Ygrid,4,40.96275579651,indicator,1,sub[2]Xgrid,3,Ygrid,7,40.96275579651,indicator,1,sub[3]Xgrid,5,Ygrid,21,40.96275579651,indicator,1,sub[4]Xgrid,14,Ygrid,22,40.96275579651,indicator,1,
sub[0]Xgrid,3,Ygrid,5,38.3862645739685,indicator,1,sub[1]Xgrid,1,Ygrid,7,38.3862645739685,indicator,1,sub[2]Xgrid,3,Ygrid,7,38.3862645739685,indicator,1,sub[3]Xgrid,5,Ygrid,21,38.3862645739685,indicator,1,sub[4]Xgrid,14,Ygrid,22,38.3862645739685,indicator,1,
sub[0]Xgrid,3,Ygrid,7,36.1249674002073,indicator,3,sub[1]Xgrid,5,Ygrid,21,36.1249674002073,indicator,3,sub[2]Xgrid,14,Ygrid,22,36.1249674002073,indicator,3,sub[3]Xgrid,16,Ygrid,24,36.1249674002073,indicator,3,
