Path[0]Xgrid,8,Ygrid,2,Distance,40.0320159670359,Fdis,0.0249800060237647,Fitness,0,subcount,30
Path[0]Xgrid,20,Ygrid,5,Distance,40.0320159670359,Fdis,0.0249800060237647,Fitness,0,subcount,30
sub[0]Xgrid,8,Ygrid,2,40.0320159670359,sub[1]Xgrid,20,Ygrid,5,40.0320159670359,
sub[0]Xgrid,3,Ygrid,1,40.7897016289327,sub[1]Xgrid,6,Ygrid,3,40.7897016289327,sub[2]Xgrid,8,Ygrid,2,40.7897016289327,sub[3]Xgrid,20,Ygrid,5,40.7897016289327,
sub[0]Xgrid,3,Ygrid,1,40.0711880015866,sub[1]Xgrid,4,Ygrid,1,40.0711880015866,sub[2]Xgrid,8,Ygrid,2,40.0711880015866,sub[3]Xgrid,20,Ygrid,5,40.0711880015866,
sub[0]Xgrid,3,Ygrid,1,40.1841503534688,sub[1]Xgrid,5,Ygrid,2,40.1841503534688,sub[2]Xgrid,8,Ygrid,2,40.1841503534688,sub[3]Xgrid,20,Ygrid,5,40.1841503534688,
sub[0]Xgrid,3,Ygrid,1,42.1841503534688,sub[1]Xgrid,7,Ygrid,4,42.1841503534688,sub[2]Xgrid,8,Ygrid,2,42.1841503534688,sub[3]Xgrid,20,Ygrid,5,42.1841503534688,
sub[0]Xgrid,3,Ygrid,1,44.3512066134018,sub[1]Xgrid,8,Ygrid,5,44.3512066134018,sub[2]Xgrid,8,Ygrid,2,44.3512066134018,sub[3]Xgrid,20,Ygrid,5,44.3512066134018,
sub[0]Xgrid,3,Ygrid,1,42.1841503534688,sub[1]Xgrid,7,Ygrid,4,42.1841503534688,sub[2]Xgrid,8,Ygrid,2,42.1841503534688,sub[3]Xgrid,20,Ygrid,5,42.1841503534688,
sub[0]Xgrid,3,Ygrid,1,41.3332471831035,sub[1]Xgrid,3,Ygrid,0,41.3332471831035,sub[2]Xgrid,8,Ygrid,2,41.3332471831035,sub[3]Xgrid,20,Ygrid,5,41.3332471831035,
sub[0]Xgrid,3,Ygrid,1,44.3512066134018,sub[1]Xgrid,8,Ygrid,5,44.3512066134018,sub[2]Xgrid,8,Ygrid,2,44.3512066134018,sub[3]Xgrid,20,Ygrid,5,44.3512066134018,
sub[0]Xgrid,3,Ygrid,1,42.1841503534688,sub[1]Xgrid,7,Ygrid,4,42.1841503534688,sub[2]Xgrid,8,Ygrid,2,42.1841503534688,sub[3]Xgrid,20,Ygrid,5,42.1841503534688,
sub[0]Xgrid,3,Ygrid,1,41.3332471831035,sub[1]Xgrid,3,Ygrid,0,41.3332471831035,sub[2]Xgrid,8,Ygrid,2,41.3332471831035,sub[3]Xgrid,20,Ygrid,5,41.3332471831035,
sub[0]Xgrid,3,Ygrid,1,44.3512066134018,sub[1]Xgrid,8,Ygrid,5,44.3512066134018,sub[2]Xgrid,8,Ygrid,2,44.3512066134018,sub[3]Xgrid,20,Ygrid,5,44.3512066134018,
sub[0]Xgrid,3,Ygrid,1,44.3512066134018,sub[1]Xgrid,8,Ygrid,5,44.3512066134018,sub[2]Xgrid,8,Ygrid,2,44.3512066134018,sub[3]Xgrid,20,Ygrid,5,44.3512066134018,
sub[0]Xgrid,3,Ygrid,1,44.3512066134018,sub[1]Xgrid,8,Ygrid,5,44.3512066134018,sub[2]Xgrid,8,Ygrid,2,44.3512066134018,sub[3]Xgrid,20,Ygrid,5,44.3512066134018,
sub[0]Xgrid,3,Ygrid,1,40.0711880015866,sub[1]Xgrid,4,Ygrid,1,40.0711880015866,sub[2]Xgrid,8,Ygrid,2,40.0711880015866,sub[3]Xgrid,20,Ygrid,5,40.0711880015866,
sub[0]Xgrid,3,Ygrid,1,40.0711880015866,sub[1]Xgrid,4,Ygrid,1,40.0711880015866,sub[2]Xgrid,8,Ygrid,2,40.0711880015866,sub[3]Xgrid,20,Ygrid,5,40.0711880015866,
sub[0]Xgrid,3,Ygrid,1,42.1841503534688,sub[1]Xgrid,7,Ygrid,4,42.1841503534688,sub[2]Xgrid,8,Ygrid,2,42.1841503534688,sub[3]Xgrid,20,Ygrid,5,42.1841503534688,
sub[0]Xgrid,3,Ygrid,1,40.7897016289327,sub[1]Xgrid,6,Ygrid,3,40.7897016289327,sub[2]Xgrid,8,Ygrid,2,40.7897016289327,sub[3]Xgrid,20,Ygrid,5,40.7897016289327,
sub[0]Xgrid,3,Ygrid,1,40.0711880015866,sub[1]Xgrid,4,Ygrid,1,40.0711880015866,sub[2]Xgrid,8,Ygrid,2,40.0711880015866,sub[3]Xgrid,20,Ygrid,5,40.0711880015866,
sub[0]Xgrid,3,Ygrid,1,44.3512066134018,sub[1]Xgrid,8,Ygrid,5,44.3512066134018,sub[2]Xgrid,8,Ygrid,2,44.3512066134018,sub[3]Xgrid,20,Ygrid,5,44.3512066134018,
sub[0]Xgrid,3,Ygrid,1,42.1841503534688,sub[1]Xgrid,7,Ygrid,4,42.1841503534688,sub[2]Xgrid,8,Ygrid,2,42.1841503534688,sub[3]Xgrid,20,Ygrid,5,42.1841503534688,
sub[0]Xgrid,8,Ygrid,2,40.6266789355706,sub[1]Xgrid,20,Ygrid,5,40.6266789355706,sub[2]Xgrid,19,Ygrid,11,40.6266789355706,
sub[0]Xgrid,8,Ygrid,2,41.2322391469506,sub[1]Xgrid,20,Ygrid,5,41.2322391469506,sub[2]Xgrid,18,Ygrid,10,41.2322391469506,
sub[0]Xgrid,8,Ygrid,2,40.6266789355706,sub[1]Xgrid,20,Ygrid,5,40.6266789355706,sub[2]Xgrid,19,Ygrid,11,40.6266789355706,
sub[0]Xgrid,8,Ygrid,2,40.6266789355706,sub[1]Xgrid,20,Ygrid,5,40.6266789355706,sub[2]Xgrid,19,Ygrid,11,40.6266789355706,
sub[0]Xgrid,8,Ygrid,2,40.2646387687618,sub[1]Xgrid,20,Ygrid,5,40.2646387687618,sub[2]Xgrid,20,Ygrid,12,40.2646387687618,
sub[0]Xgrid,8,Ygrid,2,40.3202280388079,sub[1]Xgrid,20,Ygrid,5,40.3202280388079,sub[2]Xgrid,24,Ygrid,16,40.3202280388079,
sub[0]Xgrid,8,Ygrid,2,40.2646387687618,sub[1]Xgrid,20,Ygrid,5,40.2646387687618,sub[2]Xgrid,20,Ygrid,12,40.2646387687618,
sub[0]Xgrid,8,Ygrid,2,40.6266789355706,sub[1]Xgrid,20,Ygrid,5,40.6266789355706,sub[2]Xgrid,19,Ygrid,11,40.6266789355706,
sub[0]Xgrid,8,Ygrid,2,40.6266789355706,sub[1]Xgrid,20,Ygrid,5,40.6266789355706,sub[2]Xgrid,19,Ygrid,11,40.6266789355706,
sub[0]Xgrid,8,Ygrid,2,47.6462598411424,sub[1]Xgrid,20,Ygrid,5,47.6462598411424,sub[2]Xgrid,15,Ygrid,4,47.6462598411424,
sub[0]Xgrid,8,Ygrid,2,55.5020435802331,sub[1]Xgrid,20,Ygrid,5,55.5020435802331,sub[2]Xgrid,12,Ygrid,1,55.5020435802331,
sub[0]Xgrid,8,Ygrid,2,55.5020435802331,sub[1]Xgrid,20,Ygrid,5,55.5020435802331,sub[2]Xgrid,12,Ygrid,1,55.5020435802331,
sub[0]Xgrid,8,Ygrid,2,47.6462598411424,sub[1]Xgrid,20,Ygrid,5,47.6462598411424,sub[2]Xgrid,15,Ygrid,4,47.6462598411424,
sub[0]Xgrid,8,Ygrid,2,45.2310562561766,sub[1]Xgrid,20,Ygrid,5,45.2310562561766,sub[2]Xgrid,16,Ygrid,5,45.2310562561766,
sub[0]Xgrid,8,Ygrid,2,43.0910137040846,sub[1]Xgrid,20,Ygrid,5,43.0910137040846,sub[2]Xgrid,17,Ygrid,6,43.0910137040846,
sub[0]Xgrid,8,Ygrid,2,58.2058463969877,sub[1]Xgrid,20,Ygrid,5,58.2058463969877,sub[2]Xgrid,11,Ygrid,0,58.2058463969877,
sub[0]Xgrid,8,Ygrid,2,52.8280489864499,sub[1]Xgrid,20,Ygrid,5,52.8280489864499,sub[2]Xgrid,13,Ygrid,2,52.8280489864499,
sub[0]Xgrid,8,Ygrid,2,58.2058463969877,sub[1]Xgrid,20,Ygrid,5,58.2058463969877,sub[2]Xgrid,11,Ygrid,0,58.2058463969877,
sub[0]Xgrid,8,Ygrid,2,55.5020435802331,sub[1]Xgrid,20,Ygrid,5,55.5020435802331,sub[2]Xgrid,12,Ygrid,1,55.5020435802331,
sub[0]Xgrid,8,Ygrid,2,58.2058463969877,sub[1]Xgrid,20,Ygrid,5,58.2058463969877,sub[2]Xgrid,11,Ygrid,0,58.2058463969877,
sub[0]Xgrid,8,Ygrid,2,43.0910137040846,sub[1]Xgrid,20,Ygrid,5,43.0910137040846,sub[2]Xgrid,17,Ygrid,6,43.0910137040846,
sub[0]Xgrid,8,Ygrid,2,52.8280489864499,sub[1]Xgrid,20,Ygrid,5,52.8280489864499,sub[2]Xgrid,13,Ygrid,2,52.8280489864499,
sub[0]Xgrid,8,Ygrid,2,43.0910137040846,sub[1]Xgrid,20,Ygrid,5,43.0910137040846,sub[2]Xgrid,17,Ygrid,6,43.0910137040846,
sub[0]Xgrid,8,Ygrid,2,55.5020435802331,sub[1]Xgrid,20,Ygrid,5,55.5020435802331,sub[2]Xgrid,12,Ygrid,1,55.5020435802331,
sub[0]Xgrid,8,Ygrid,2,47.6462598411424,sub[1]Xgrid,20,Ygrid,5,47.6462598411424,sub[2]Xgrid,15,Ygrid,4,47.6462598411424,
sub[0]Xgrid,8,Ygrid,2,58.2058463969877,sub[1]Xgrid,20,Ygrid,5,58.2058463969877,sub[2]Xgrid,11,Ygrid,0,58.2058463969877,
sub[0]Xgrid,8,Ygrid,2,52.8280489864499,sub[1]Xgrid,20,Ygrid,5,52.8280489864499,sub[2]Xgrid,13,Ygrid,2,52.8280489864499,
sub[0]Xgrid,8,Ygrid,2,50.1994901476511,sub[1]Xgrid,20,Ygrid,5,50.1994901476511,sub[2]Xgrid,14,Ygrid,3,50.1994901476511,
