Path[0]Xgrid,5,Ygrid,20,Distance,37.6647754298423,Fdis,0.0265500056375668,Fitness,0,subcount,30
sub[0]Xgrid,5,Ygrid,20,37.6647754298423,
sub[0]Xgrid,2,Ygrid,5,37.7588554765267,sub[1]Xgrid,4,Ygrid,12,37.7588554765267,sub[2]Xgrid,5,Ygrid,20,37.7588554765267,
sub[0]Xgrid,2,Ygrid,5,38.3481081710419,sub[1]Xgrid,6,Ygrid,14,38.3481081710419,sub[2]Xgrid,5,Ygrid,20,38.3481081710419,
sub[0]Xgrid,2,Ygrid,5,37.9604915842651,sub[1]Xgrid,5,Ygrid,13,37.9604915842651,sub[2]Xgrid,5,Ygrid,20,37.9604915842651,
sub[0]Xgrid,2,Ygrid,5,38.9819925335811,sub[1]Xgrid,7,Ygrid,15,38.9819925335811,sub[2]Xgrid,5,Ygrid,20,38.9819925335811,
sub[0]Xgrid,2,Ygrid,5,37.8567943478582,sub[1]Xgrid,2,Ygrid,10,37.8567943478582,sub[2]Xgrid,5,Ygrid,20,37.8567943478582,
sub[0]Xgrid,2,Ygrid,5,37.7187948265387,sub[1]Xgrid,3,Ygrid,11,37.7187948265387,sub[2]Xgrid,5,Ygrid,20,37.7187948265387,
sub[0]Xgrid,2,Ygrid,5,39.0220391144116,sub[1]Xgrid,0,Ygrid,8,39.0220391144116,sub[2]Xgrid,5,Ygrid,20,39.0220391144116,
sub[0]Xgrid,2,Ygrid,5,39.0220391144116,sub[1]Xgrid,0,Ygrid,8,39.0220391144116,sub[2]Xgrid,5,Ygrid,20,39.0220391144116,
sub[0]Xgrid,2,Ygrid,5,37.8567943478582,sub[1]Xgrid,2,Ygrid,10,37.8567943478582,sub[2]Xgrid,5,Ygrid,20,37.8567943478582,
sub[0]Xgrid,2,Ygrid,5,37.8567943478582,sub[1]Xgrid,2,Ygrid,10,37.8567943478582,sub[2]Xgrid,5,Ygrid,20,37.8567943478582,
sub[0]Xgrid,2,Ygrid,5,37.7588554765267,sub[1]Xgrid,4,Ygrid,12,37.7588554765267,sub[2]Xgrid,5,Ygrid,20,37.7588554765267,
sub[0]Xgrid,2,Ygrid,5,38.3481081710419,sub[1]Xgrid,6,Ygrid,14,38.3481081710419,sub[2]Xgrid,5,Ygrid,20,38.3481081710419,
sub[0]Xgrid,2,Ygrid,5,38.3481081710419,sub[1]Xgrid,6,Ygrid,14,38.3481081710419,sub[2]Xgrid,5,Ygrid,20,38.3481081710419,
sub[0]Xgrid,2,Ygrid,5,38.2442933752849,sub[1]Xgrid,1,Ygrid,9,38.2442933752849,sub[2]Xgrid,5,Ygrid,20,38.2442933752849,
sub[0]Xgrid,2,Ygrid,5,37.9604915842651,sub[1]Xgrid,5,Ygrid,13,37.9604915842651,sub[2]Xgrid,5,Ygrid,20,37.9604915842651,
sub[0]Xgrid,5,Ygrid,20,37.8973982315682,sub[1]Xgrid,12,Ygrid,20,37.8973982315682,
sub[0]Xgrid,5,Ygrid,20,37.8973982315682,sub[1]Xgrid,12,Ygrid,20,37.8973982315682,
sub[0]Xgrid,5,Ygrid,20,39.8012329481415,sub[1]Xgrid,9,Ygrid,17,39.8012329481415,
sub[0]Xgrid,5,Ygrid,20,37.9529875016143,sub[1]Xgrid,16,Ygrid,24,37.9529875016143,
sub[0]Xgrid,5,Ygrid,20,39.8012329481415,sub[1]Xgrid,9,Ygrid,17,39.8012329481415,
sub[0]Xgrid,5,Ygrid,20,39.8012329481415,sub[1]Xgrid,9,Ygrid,17,39.8012329481415,
sub[0]Xgrid,5,Ygrid,20,37.8973982315682,sub[1]Xgrid,12,Ygrid,20,37.8973982315682,
sub[0]Xgrid,5,Ygrid,20,37.8973982315682,sub[1]Xgrid,12,Ygrid,20,37.8973982315682,
sub[0]Xgrid,5,Ygrid,20,37.9529875016143,sub[1]Xgrid,16,Ygrid,24,37.9529875016143,
sub[0]Xgrid,5,Ygrid,20,37.7439792379426,sub[1]Xgrid,15,Ygrid,23,37.7439792379426,
sub[0]Xgrid,5,Ygrid,20,39.8012329481415,sub[1]Xgrid,9,Ygrid,17,39.8012329481415,
sub[0]Xgrid,5,Ygrid,20,37.7122995901846,sub[1]Xgrid,13,Ygrid,21,37.7122995901846,
sub[0]Xgrid,5,Ygrid,20,37.8973982315682,sub[1]Xgrid,12,Ygrid,20,37.8973982315682,
sub[0]Xgrid,5,Ygrid,20,38.864998609757,sub[1]Xgrid,10,Ygrid,18,38.864998609757,
sub[0]Xgrid,5,Ygrid,20,38.864998609757,sub[1]Xgrid,10,Ygrid,18,38.864998609757,
sub[0]Xgrid,5,Ygrid,20,37.6658710753731,sub[1]Xgrid,14,Ygrid,22,37.6658710753731,
sub[0]Xgrid,5,Ygrid,20,37.8973982315682,sub[1]Xgrid,12,Ygrid,20,37.8973982315682,
sub[0]Xgrid,5,Ygrid,20,37.7122995901846,sub[1]Xgrid,13,Ygrid,21,37.7122995901846,
sub[0]Xgrid,5,Ygrid,20,37.6658710753731,sub[1]Xgrid,14,Ygrid,22,37.6658710753731,
sub[0]Xgrid,5,Ygrid,20,37.8973982315682,sub[1]Xgrid,12,Ygrid,20,37.8973982315682,




































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































Path[1]Xgrid,20,Ygrid,5,Distance,37.6647754298423,Fdis,0.0265500056375668,Fitness,0,subcount,28
sub[0]Xgrid,20,Ygrid,5,37.6647754298423,
sub[0]Xgrid,5,Ygrid,2,38.3481081710419,sub[1]Xgrid,14,Ygrid,6,38.3481081710419,sub[2]Xgrid,20,Ygrid,5,38.3481081710419,
sub[0]Xgrid,5,Ygrid,2,38.9819925335811,sub[1]Xgrid,15,Ygrid,7,38.9819925335811,sub[2]Xgrid,20,Ygrid,5,38.9819925335811,
sub[0]Xgrid,5,Ygrid,2,37.7588554765267,sub[1]Xgrid,12,Ygrid,4,37.7588554765267,sub[2]Xgrid,20,Ygrid,5,37.7588554765267,
sub[0]Xgrid,5,Ygrid,2,37.7588554765267,sub[1]Xgrid,12,Ygrid,4,37.7588554765267,sub[2]Xgrid,20,Ygrid,5,37.7588554765267,
sub[0]Xgrid,5,Ygrid,2,38.2442933752849,sub[1]Xgrid,9,Ygrid,1,38.2442933752849,sub[2]Xgrid,20,Ygrid,5,38.2442933752849,
sub[0]Xgrid,5,Ygrid,2,38.3481081710419,sub[1]Xgrid,14,Ygrid,6,38.3481081710419,sub[2]Xgrid,20,Ygrid,5,38.3481081710419,
sub[0]Xgrid,5,Ygrid,2,38.9819925335811,sub[1]Xgrid,15,Ygrid,7,38.9819925335811,sub[2]Xgrid,20,Ygrid,5,38.9819925335811,
sub[0]Xgrid,5,Ygrid,2,37.7187948265387,sub[1]Xgrid,11,Ygrid,3,37.7187948265387,sub[2]Xgrid,20,Ygrid,5,37.7187948265387,
sub[0]Xgrid,5,Ygrid,2,37.9604915842651,sub[1]Xgrid,13,Ygrid,5,37.9604915842651,sub[2]Xgrid,20,Ygrid,5,37.9604915842651,
sub[0]Xgrid,5,Ygrid,2,38.9819925335811,sub[1]Xgrid,15,Ygrid,7,38.9819925335811,sub[2]Xgrid,20,Ygrid,5,38.9819925335811,
sub[0]Xgrid,5,Ygrid,2,39.0220391144116,sub[1]Xgrid,8,Ygrid,0,39.0220391144116,sub[2]Xgrid,20,Ygrid,5,39.0220391144116,
sub[0]Xgrid,5,Ygrid,2,38.9819925335811,sub[1]Xgrid,15,Ygrid,7,38.9819925335811,sub[2]Xgrid,20,Ygrid,5,38.9819925335811,
sub[0]Xgrid,5,Ygrid,2,37.7588554765267,sub[1]Xgrid,12,Ygrid,4,37.7588554765267,sub[2]Xgrid,20,Ygrid,5,37.7588554765267,
sub[0]Xgrid,5,Ygrid,2,37.7187948265387,sub[1]Xgrid,11,Ygrid,3,37.7187948265387,sub[2]Xgrid,20,Ygrid,5,37.7187948265387,
sub[0]Xgrid,20,Ygrid,5,37.7122995901846,sub[1]Xgrid,21,Ygrid,13,37.7122995901846,
sub[0]Xgrid,20,Ygrid,5,38.864998609757,sub[1]Xgrid,18,Ygrid,10,38.864998609757,
sub[0]Xgrid,20,Ygrid,5,37.8973982315682,sub[1]Xgrid,20,Ygrid,12,37.8973982315682,
sub[0]Xgrid,20,Ygrid,5,37.9529875016143,sub[1]Xgrid,24,Ygrid,16,37.9529875016143,
sub[0]Xgrid,20,Ygrid,5,37.6658710753731,sub[1]Xgrid,22,Ygrid,14,37.6658710753731,
sub[0]Xgrid,20,Ygrid,5,37.8973982315682,sub[1]Xgrid,20,Ygrid,12,37.8973982315682,
sub[0]Xgrid,20,Ygrid,5,38.864998609757,sub[1]Xgrid,18,Ygrid,10,38.864998609757,
sub[0]Xgrid,20,Ygrid,5,38.259438398377,sub[1]Xgrid,19,Ygrid,11,38.259438398377,
sub[0]Xgrid,20,Ygrid,5,37.7439792379426,sub[1]Xgrid,23,Ygrid,15,37.7439792379426,
sub[0]Xgrid,20,Ygrid,5,38.864998609757,sub[1]Xgrid,18,Ygrid,10,38.864998609757,
sub[0]Xgrid,20,Ygrid,5,37.9529875016143,sub[1]Xgrid,24,Ygrid,16,37.9529875016143,
sub[0]Xgrid,20,Ygrid,5,39.8012329481415,sub[1]Xgrid,17,Ygrid,9,39.8012329481415,
sub[0]Xgrid,20,Ygrid,5,37.9529875016143,sub[1]Xgrid,24,Ygrid,16,37.9529875016143,
sub[0]Xgrid,20,Ygrid,5,37.7439792379426,sub[1]Xgrid,23,Ygrid,15,37.7439792379426,
sub[0]Xgrid,20,Ygrid,5,38.864998609757,sub[1]Xgrid,18,Ygrid,10,38.864998609757,
sub[0]Xgrid,20,Ygrid,5,39.8012329481415,sub[1]Xgrid,17,Ygrid,9,39.8012329481415,
sub[0]Xgrid,20,Ygrid,5,37.9529875016143,sub[1]Xgrid,24,Ygrid,16,37.9529875016143,
sub[0]Xgrid,20,Ygrid,5,37.7122995901846,sub[1]Xgrid,21,Ygrid,13,37.7122995901846,
sub[0]Xgrid,20,Ygrid,5,37.6658710753731,sub[1]Xgrid,22,Ygrid,14,37.6658710753731,
sub[0]Xgrid,20,Ygrid,5,37.7122995901846,sub[1]Xgrid,21,Ygrid,13,37.7122995901846,





































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































Path[2]Xgrid,4,Ygrid,14,Distance,37.6647754298423,Fdis,0.0265500056375668,Fitness,0,subcount,34
Path[2]Xgrid,5,Ygrid,20,Distance,37.6647754298423,Fdis,0.0265500056375668,Fitness,0,subcount,34
sub[0]Xgrid,4,Ygrid,14,37.6647754298423,sub[1]Xgrid,5,Ygrid,20,37.6647754298423,
sub[0]Xgrid,2,Ygrid,5,37.7442905597124,sub[1]Xgrid,3,Ygrid,8,37.7442905597124,sub[2]Xgrid,4,Ygrid,14,37.7442905597124,sub[3]Xgrid,5,Ygrid,20,37.7442905597124,
sub[0]Xgrid,2,Ygrid,5,37.9713863242454,sub[1]Xgrid,4,Ygrid,9,37.9713863242454,sub[2]Xgrid,4,Ygrid,14,37.9713863242454,sub[3]Xgrid,5,Ygrid,20,37.9713863242454,
sub[0]Xgrid,2,Ygrid,5,37.7793602585263,sub[1]Xgrid,2,Ygrid,7,37.7793602585263,sub[2]Xgrid,4,Ygrid,14,37.7793602585263,sub[3]Xgrid,5,Ygrid,20,37.7793602585263,
sub[0]Xgrid,2,Ygrid,5,38.4574676769364,sub[1]Xgrid,1,Ygrid,6,38.4574676769364,sub[2]Xgrid,4,Ygrid,14,38.4574676769364,sub[3]Xgrid,5,Ygrid,20,38.4574676769364,
sub[0]Xgrid,2,Ygrid,5,39.3159041956378,sub[1]Xgrid,6,Ygrid,11,39.3159041956378,sub[2]Xgrid,4,Ygrid,14,39.3159041956378,sub[3]Xgrid,5,Ygrid,20,39.3159041956378,
