Path[0]Xgrid,20,Ygrid,5,Distance,33.6791643405797,Fdis,0.0272634346495637,Fitness,0,subcount,30
sub[0]Xgrid,20,Ygrid,5,33.6791643405797,
sub[0]Xgrid,6,Ygrid,3,34.8890166852996,sub[1]Xgrid,9,Ygrid,1,34.8890166852996,sub[2]Xgrid,20,Ygrid,5,34.8890166852996,
sub[0]Xgrid,6,Ygrid,3,36.18431677458,sub[1]Xgrid,8,Ygrid,0,36.18431677458,sub[2]Xgrid,20,Ygrid,5,36.18431677458,
sub[0]Xgrid,6,Ygrid,3,34.8890166852996,sub[1]Xgrid,9,Ygrid,1,34.8890166852996,sub[2]Xgrid,20,Ygrid,5,34.8890166852996,
sub[0]Xgrid,6,Ygrid,3,33.7983099564089,sub[1]Xgrid,11,Ygrid,3,33.7983099564089,sub[2]Xgrid,20,Ygrid,5,33.7983099564089,
sub[0]Xgrid,6,Ygrid,3,33.8588753883965,sub[1]Xgrid,13,Ygrid,5,33.8588753883965,sub[2]Xgrid,20,Ygrid,5,33.8588753883965,
sub[0]Xgrid,6,Ygrid,3,33.7237857777127,sub[1]Xgrid,12,Ygrid,4,33.7237857777127,sub[2]Xgrid,20,Ygrid,5,33.7237857777127,
sub[0]Xgrid,6,Ygrid,3,33.7983099564089,sub[1]Xgrid,11,Ygrid,3,33.7983099564089,sub[2]Xgrid,20,Ygrid,5,33.7983099564089,
sub[0]Xgrid,20,Ygrid,5,33.726688500922,sub[1]Xgrid,21,Ygrid,13,33.726688500922,


sub[0]Xgrid,20,Ygrid,5,33.6802599861105,sub[1]Xgrid,22,Ygrid,14,33.6802599861105,
sub[0]Xgrid,20,Ygrid,5,33.75836814868,sub[1]Xgrid,23,Ygrid,15,33.75836814868,


sub[0]Xgrid,20,Ygrid,5,33.75836814868,sub[1]Xgrid,23,Ygrid,15,33.75836814868,

sub[0]Xgrid,20,Ygrid,5,33.726688500922,sub[1]Xgrid,21,Ygrid,13,33.726688500922,


sub[0]Xgrid,20,Ygrid,5,33.6802599861105,sub[1]Xgrid,22,Ygrid,14,33.6802599861105,
sub[0]Xgrid,20,Ygrid,5,33.726688500922,sub[1]Xgrid,21,Ygrid,13,33.726688500922,
sub[0]Xgrid,20,Ygrid,5,33.9117871423056,sub[1]Xgrid,20,Ygrid,12,33.9117871423056,
sub[0]Xgrid,20,Ygrid,5,33.6802599861105,sub[1]Xgrid,22,Ygrid,14,33.6802599861105,


sub[0]Xgrid,20,Ygrid,5,33.726688500922,sub[1]Xgrid,21,Ygrid,13,33.726688500922,
sub[0]Xgrid,20,Ygrid,5,33.6802599861105,sub[1]Xgrid,22,Ygrid,14,33.6802599861105,









































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































Path[1]Xgrid,22,Ygrid,5,Distance,35.3403572362141,Fdis,0.0260821774257089,Fitness,0,subcount,25
sub[0]Xgrid,22,Ygrid,5,35.3403572362141,
sub[0]Xgrid,6,Ygrid,2,35.6489769198603,sub[1]Xgrid,14,Ygrid,5,35.6489769198603,sub[2]Xgrid,22,Ygrid,5,35.6489769198603,
sub[0]Xgrid,6,Ygrid,2,35.4404682019607,sub[1]Xgrid,13,Ygrid,4,35.4404682019607,sub[2]Xgrid,22,Ygrid,5,35.4404682019607,
sub[0]Xgrid,6,Ygrid,2,35.877189440834,sub[1]Xgrid,10,Ygrid,1,35.877189440834,sub[2]Xgrid,22,Ygrid,5,35.877189440834,
sub[0]Xgrid,6,Ygrid,2,35.4404682019607,sub[1]Xgrid,13,Ygrid,4,35.4404682019607,sub[2]Xgrid,22,Ygrid,5,35.4404682019607,

sub[0]Xgrid,6,Ygrid,2,35.6489769198603,sub[1]Xgrid,14,Ygrid,5,35.6489769198603,sub[2]Xgrid,22,Ygrid,5,35.6489769198603,
sub[0]Xgrid,6,Ygrid,2,35.3857747320266,sub[1]Xgrid,12,Ygrid,3,35.3857747320266,sub[2]Xgrid,22,Ygrid,5,35.3857747320266,



sub[0]Xgrid,22,Ygrid,5,35.4334230888569,sub[1]Xgrid,24,Ygrid,15,35.4334230888569,
sub[0]Xgrid,22,Ygrid,5,35.4157239491703,sub[1]Xgrid,22,Ygrid,13,35.4157239491703,
sub[0]Xgrid,22,Ygrid,5,36.1614098907435,sub[1]Xgrid,20,Ygrid,11,36.1614098907435,
sub[0]Xgrid,22,Ygrid,5,35.3406448209297,sub[1]Xgrid,23,Ygrid,14,35.3406448209297,
sub[0]Xgrid,22,Ygrid,5,36.1614098907435,sub[1]Xgrid,20,Ygrid,11,36.1614098907435,


sub[0]Xgrid,22,Ygrid,5,35.3406448209297,sub[1]Xgrid,23,Ygrid,14,35.3406448209297,
sub[0]Xgrid,22,Ygrid,5,35.4334230888569,sub[1]Xgrid,24,Ygrid,15,35.4334230888569,
sub[0]Xgrid,22,Ygrid,5,35.4157239491703,sub[1]Xgrid,22,Ygrid,13,35.4157239491703,


sub[0]Xgrid,22,Ygrid,5,35.4157239491703,sub[1]Xgrid,22,Ygrid,13,35.4157239491703,
sub[0]Xgrid,22,Ygrid,5,35.3406448209297,sub[1]Xgrid,23,Ygrid,14,35.3406448209297,
sub[0]Xgrid,22,Ygrid,5,35.3406448209297,sub[1]Xgrid,23,Ygrid,14,35.3406448209297,
sub[0]Xgrid,22,Ygrid,5,35.4334230888569,sub[1]Xgrid,24,Ygrid,15,35.4334230888569,
sub[0]Xgrid,22,Ygrid,5,35.4334230888569,sub[1]Xgrid,24,Ygrid,15,35.4334230888569,

sub[0]Xgrid,22,Ygrid,5,35.4334230888569,sub[1]Xgrid,24,Ygrid,15,35.4334230888569,


















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































Path[2]Xgrid,5,Ygrid,21,Distance,35.3403572362141,Fdis,0.0260821774257089,Fitness,0,subcount,37
sub[0]Xgrid,5,Ygrid,21,35.3403572362141,
sub[0]Xgrid,3,Ygrid,5,35.3680222130905,sub[1]Xgrid,4,Ygrid,11,35.3680222130905,sub[2]Xgrid,5,Ygrid,21,35.3680222130905,
sub[0]Xgrid,3,Ygrid,5,36.4424058458708,sub[1]Xgrid,1,Ygrid,8,36.4424058458708,sub[2]Xgrid,5,Ygrid,21,36.4424058458708,
sub[0]Xgrid,3,Ygrid,5,35.727806564142,sub[1]Xgrid,2,Ygrid,9,35.727806564142,sub[2]Xgrid,5,Ygrid,21,35.727806564142,
sub[0]Xgrid,3,Ygrid,5,36.4424058458708,sub[1]Xgrid,1,Ygrid,8,36.4424058458708,sub[2]Xgrid,5,Ygrid,21,36.4424058458708,
sub[0]Xgrid,3,Ygrid,5,35.5154939509519,sub[1]Xgrid,5,Ygrid,12,35.5154939509519,sub[2]Xgrid,5,Ygrid,21,35.5154939509519,

sub[0]Xgrid,3,Ygrid,5,35.3680222130905,sub[1]Xgrid,4,Ygrid,11,35.3680222130905,sub[2]Xgrid,5,Ygrid,21,35.3680222130905,
sub[0]Xgrid,3,Ygrid,5,35.3680222130905,sub[1]Xgrid,4,Ygrid,11,35.3680222130905,sub[2]Xgrid,5,Ygrid,21,35.3680222130905,
sub[0]Xgrid,3,Ygrid,5,36.4424058458708,sub[1]Xgrid,1,Ygrid,8,36.4424058458708,sub[2]Xgrid,5,Ygrid,21,36.4424058458708,
sub[0]Xgrid,3,Ygrid,5,35.3680222130905,sub[1]Xgrid,4,Ygrid,11,35.3680222130905,sub[2]Xgrid,5,Ygrid,21,35.3680222130905,
sub[0]Xgrid,3,Ygrid,5,35.5154939509519,sub[1]Xgrid,5,Ygrid,12,35.5154939509519,sub[2]Xgrid,5,Ygrid,21,35.5154939509519,

sub[0]Xgrid,3,Ygrid,5,35.5154939509519,sub[1]Xgrid,5,Ygrid,12,35.5154939509519,sub[2]Xgrid,5,Ygrid,21,35.5154939509519,
sub[0]Xgrid,3,Ygrid,5,35.4157239491703,sub[1]Xgrid,3,Ygrid,10,35.4157239491703,sub[2]Xgrid,5,Ygrid,21,35.4157239491703,

sub[0]Xgrid,3,Ygrid,5,35.727806564142,sub[1]Xgrid,2,Ygrid,9,35.727806564142,sub[2]Xgrid,5,Ygrid,21,35.727806564142,
sub[0]Xgrid,3,Ygrid,5,35.4157239491703,sub[1]Xgrid,3,Ygrid,10,35.4157239491703,sub[2]Xgrid,5,Ygrid,21,35.4157239491703,
sub[0]Xgrid,5,Ygrid,21,35.8251516270818,sub[1]Xgrid,12,Ygrid,20,35.8251516270818,
sub[0]Xgrid,5,Ygrid,21,35.5067274255342,sub[1]Xgrid,13,Ygrid,21,35.5067274255342,
sub[0]Xgrid,5,Ygrid,21,36.3579167720637,sub[1]Xgrid,11,Ygrid,19,36.3579167720637,
sub[0]Xgrid,5,Ygrid,21,35.3583973398658,sub[1]Xgrid,14,Ygrid,22,35.3583973398658,
sub[0]Xgrid,5,Ygrid,21,35.3583973398658,sub[1]Xgrid,14,Ygrid,22,35.3583973398658,
sub[0]Xgrid,5,Ygrid,21,35.3583973398658,sub[1]Xgrid,15,Ygrid,23,35.3583973398658,
sub[0]Xgrid,5,Ygrid,21,35.8251516270818,sub[1]Xgrid,12,Ygrid,20,35.8251516270818,
sub[0]Xgrid,5,Ygrid,21,35.8251516270818,sub[1]Xgrid,12,Ygrid,20,35.8251516270818,
sub[0]Xgrid,5,Ygrid,21,35.5067274255342,sub[1]Xgrid,13,Ygrid,21,35.5067274255342,
sub[0]Xgrid,5,Ygrid,21,35.8251516270818,sub[1]Xgrid,12,Ygrid,20,35.8251516270818,
sub[0]Xgrid,5,Ygrid,21,35.8251516270818,sub[1]Xgrid,12,Ygrid,20,35.8251516270818,
sub[0]Xgrid,5,Ygrid,21,35.5067274255342,sub[1]Xgrid,16,Ygrid,24,35.5067274255342,
sub[0]Xgrid,5,Ygrid,21,35.3583973398658,sub[1]Xgrid,15,Ygrid,23,35.3583973398658,

sub[0]Xgrid,5,Ygrid,21,35.3583973398658,sub[1]Xgrid,14,Ygrid,22,35.3583973398658,
sub[0]Xgrid,5,Ygrid,21,35.5067274255342,sub[1]Xgrid,13,Ygrid,21,35.5067274255342,
sub[0]Xgrid,5,Ygrid,21,35.5067274255342,sub[1]Xgrid,13,Ygrid,21,35.5067274255342,
sub[0]Xgrid,5,Ygrid,21,35.3583973398658,sub[1]Xgrid,15,Ygrid,23,35.3583973398658,
sub[0]Xgrid,5,Ygrid,21,35.8251516270818,sub[1]Xgrid,12,Ygrid,20,35.8251516270818,
sub[0]Xgrid,5,Ygrid,21,36.3579167720637,sub[1]Xgrid,11,Ygrid,19,36.3579167720637,










































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































Path[3]Xgrid,20,Ygrid,3,Distance,35.4069446923584,Fdis,0.0260369578473386,Fitness,0,subcount,39
sub[0]Xgrid,20,Ygrid,3,35.4069446923584,
sub[0]Xgrid,6,Ygrid,2,35.7287360275779,sub[1]Xgrid,13,Ygrid,4,35.7287360275779,sub[2]Xgrid,20,Ygrid,3,35.7287360275779,
sub[0]Xgrid,6,Ygrid,2,35.7287360275779,sub[1]Xgrid,13,Ygrid,4,35.7287360275779,sub[2]Xgrid,20,Ygrid,3,35.7287360275779,
sub[0]Xgrid,6,Ygrid,2,36.3848638528873,sub[1]Xgrid,9,Ygrid,0,36.3848638528873,sub[2]Xgrid,20,Ygrid,3,36.3848638528873,
sub[0]Xgrid,6,Ygrid,2,35.6987029792352,sub[1]Xgrid,10,Ygrid,1,35.6987029792352,sub[2]Xgrid,20,Ygrid,3,35.6987029792352,
sub[0]Xgrid,6,Ygrid,2,35.6987029792352,sub[1]Xgrid,10,Ygrid,1,35.6987029792352,sub[2]Xgrid,20,Ygrid,3,35.6987029792352,
sub[0]Xgrid,6,Ygrid,2,35.6987029792352,sub[1]Xgrid,10,Ygrid,1,35.6987029792352,sub[2]Xgrid,20,Ygrid,3,35.6987029792352,
sub[0]Xgrid,6,Ygrid,2,35.4329434645694,sub[1]Xgrid,11,Ygrid,2,35.4329434645694,sub[2]Xgrid,20,Ygrid,3,35.4329434645694,
sub[0]Xgrid,6,Ygrid,2,35.4603208567302,sub[1]Xgrid,12,Ygrid,3,35.4603208567302,sub[2]Xgrid,20,Ygrid,3,35.4603208567302,
sub[0]Xgrid,6,Ygrid,2,35.4603208567302,sub[1]Xgrid,12,Ygrid,3,35.4603208567302,sub[2]Xgrid,20,Ygrid,3,35.4603208567302,
sub[0]Xgrid,6,Ygrid,2,36.3848638528873,sub[1]Xgrid,9,Ygrid,0,36.3848638528873,sub[2]Xgrid,20,Ygrid,3,36.3848638528873,
sub[0]Xgrid,6,Ygrid,2,35.4603208567302,sub[1]Xgrid,12,Ygrid,3,35.4603208567302,sub[2]Xgrid,20,Ygrid,3,35.4603208567302,
sub[0]Xgrid,6,Ygrid,2,36.3848638528873,sub[1]Xgrid,9,Ygrid,0,36.3848638528873,sub[2]Xgrid,20,Ygrid,3,36.3848638528873,
sub[0]Xgrid,6,Ygrid,2,35.7287360275779,sub[1]Xgrid,13,Ygrid,4,35.7287360275779,sub[2]Xgrid,20,Ygrid,3,35.7287360275779,
sub[0]Xgrid,6,Ygrid,2,35.4329434645694,sub[1]Xgrid,11,Ygrid,2,35.4329434645694,sub[2]Xgrid,20,Ygrid,3,35.4329434645694,
sub[0]Xgrid,6,Ygrid,2,36.3848638528873,sub[1]Xgrid,9,Ygrid,0,36.3848638528873,sub[2]Xgrid,20,Ygrid,3,36.3848638528873,
sub[0]Xgrid,6,Ygrid,2,35.4603208567302,sub[1]Xgrid,12,Ygrid,3,35.4603208567302,sub[2]Xgrid,20,Ygrid,3,35.4603208567302,

sub[0]Xgrid,6,Ygrid,2,35.7287360275779,sub[1]Xgrid,13,Ygrid,4,35.7287360275779,sub[2]Xgrid,20,Ygrid,3,35.7287360275779,
sub[0]Xgrid,6,Ygrid,2,36.2461173920862,sub[1]Xgrid,14,Ygrid,5,36.2461173920862,sub[2]Xgrid,20,Ygrid,3,36.2461173920862,
sub[0]Xgrid,20,Ygrid,3,35.4540883809168,sub[1]Xgrid,21,Ygrid,12,35.4540883809168,
sub[0]Xgrid,20,Ygrid,3,35.4810162380387,sub[1]Xgrid,23,Ygrid,14,35.4810162380387,
sub[0]Xgrid,20,Ygrid,3,35.4077652806109,sub[1]Xgrid,22,Ygrid,13,35.4077652806109,
