pop0:
Fitness:,0,Distance,42.948194663469,Front,1,gene[0]:,1,19,Sunev,1,gene[1]:,4,24,Sunev,1
pop1:
Fitness:,101000,Distance,107.845473917152,Front,1,gene[0]:,1,19,Sunev,1,gene[1]:,19,7,Sunev,1,gene[2]:,23,24,Sunev,1,gene[3]:,10,2,Sunev,1
pop2:
Fitness:,0,Distance,36.6791643405797,Front,1,gene[0]:,20,5,Sunev,0
pop3:
Fitness:,0,Distance,36.6791643405797,Front,1,gene[0]:,20,5,Sunev,0
pop4:
Fitness:,0,Distance,46.2036033111745,Front,1,gene[0]:,0,24,Sunev,1
pop5:
Fitness:,1000,Distance,30.732137494637,Front,1,gene[0]:,23,24,Sunev,1
pop6:
Fitness:,0,Distance,36.6791643405797,Front,1,gene[0]:,20,5,Sunev,0.414634146341463
pop7:
Fitness:,0,Distance,38.4069446923584,Front,1,gene[0]:,20,3,Sunev,0.926829268292683
pop8:
Fitness:,0,Distance,36.6791643405797,Front,1,gene[0]:,20,5,Sunev,0.51219512195122
pop9:
Fitness:,0,Distance,36.6791643405797,Front,1,gene[0]:,20,5,Sunev,0.463414634146341
pop10:
Fitness:,0,Distance,36.6791643405797,Front,1,gene[0]:,20,5,Sunev,0.682926829268293
pop11:
Fitness:,0,Distance,40.1213207001694,Front,1,gene[0]:,22,3,Sunev,0.951219512195122
pop12:
Fitness:,0,Distance,45.095023109729,Front,1,gene[0]:,24,0,Sunev,1
pop13:
Fitness:,1000,Distance,37.5272581152224,Front,1,gene[0]:,22,6,Sunev,1
pop14:
Fitness:,0,Distance,38.3403572362141,Front,1,gene[0]:,5,21,Sunev,0.902439024390244
pop15:
Fitness:,0,Distance,36.6791643405797,Front,1,gene[0]:,20,5,Sunev,0.658536585365854
pop16:
Fitness:,0,Distance,36.6791643405797,Front,1,gene[0]:,20,5,Sunev,0.634146341463415
pop17:
Fitness:,0,Distance,36.6791643405797,Front,1,gene[0]:,20,5,Sunev,0.609756097560976
pop18:
Fitness:,0,Distance,36.6791643405797,Front,1,gene[0]:,20,5,Sunev,0.536585365853659
pop19:
Fitness:,0,Distance,36.6791643405797,Front,1,gene[0]:,20,5,Sunev,0.439024390243902
pop20:
Fitness:,0,Distance,36.6791643405797,Front,1,gene[0]:,20,5,Sunev,0.829268292682927
pop21:
Fitness:,0,Distance,36.6791643405797,Front,1,gene[0]:,20,5,Sunev,0.804878048780488
pop22:
Fitness:,0,Distance,36.6791643405797,Front,1,gene[0]:,20,5,Sunev,0.707317073170732
pop23:
Fitness:,0,Distance,36.6791643405797,Front,1,gene[0]:,20,5,Sunev,0.585365853658537
pop24:
Fitness:,0,Distance,36.6791643405797,Front,1,gene[0]:,20,5,Sunev,0.560975609756098
pop25:
