pop0:
Fitness:,0,Distance,40.7105244500068,Front,1,gene[0]:,22,3,Sunev,1,gene[1]:,24,6,Sunev,1
pop1:
Fitness:,0,Distance,42.1872620546692,Front,1,gene[0]:,23,2,Sunev,1,gene[1]:,24,5,Sunev,1
pop2:
Fitness:,0,Distance,44,Front,1,gene[0]:,24,1,Sunev,1
pop3:
Fitness:,0,Distance,47.7033414172737,Front,1,gene[0]:,0,22,Sunev,1,gene[1]:,5,24,Sunev,1,gene[2]:,24,22,Sunev,1
pop4:
Fitness:,0,Distance,58.0278967376105,Front,1,gene[0]:,0,22,Sunev,1,gene[1]:,5,24,Sunev,1,gene[2]:,24,22,Sunev,1,gene[3]:,18,22,Sunev,1
pop5:
Fitness:,0,Distance,58.0278967376105,Front,1,gene[0]:,0,22,Sunev,1,gene[1]:,5,24,Sunev,1,gene[2]:,24,22,Sunev,1,gene[3]:,18,22,Sunev,1
pop6:
Fitness:,0,Distance,61.8278569138708,Front,1,gene[0]:,0,22,Sunev,1,gene[1]:,5,24,Sunev,1,gene[2]:,24,22,Sunev,1,gene[3]:,16,23,Sunev,1
pop7:
Fitness:,0,Distance,61.8278569138708,Front,1,gene[0]:,0,22,Sunev,1,gene[1]:,5,24,Sunev,1,gene[2]:,24,22,Sunev,1,gene[3]:,16,23,Sunev,1
pop8:
Fitness:,0,Distance,67.8836813047727,Front,1,gene[0]:,0,22,Sunev,1,gene[1]:,5,24,Sunev,1,gene[2]:,24,22,Sunev,1,gene[3]:,13,24,Sunev,1
pop9:
Fitness:,0,Distance,70.0278967376105,Front,1,gene[0]:,0,22,Sunev,1,gene[1]:,5,24,Sunev,1,gene[2]:,24,22,Sunev,1,gene[3]:,18,22,Sunev,1,gene[4]:,12,24,Sunev,1
pop10:
Fitness:,101000,Distance,31.698484809835,Front,1,gene[0]:,9,7,Sunev,1,gene[1]:,9,9,Sunev,1
pop11:
Fitness:,1000,Distance,36.3393771212718,Front,1,gene[0]:,11,2,Sunev,1,gene[1]:,9,5,Sunev,1,gene[2]:,24,22,Sunev,1
pop12:
Fitness:,1000,Distance,42.4787113193158,Front,1,gene[0]:,6,11,Sunev,1,gene[1]:,5,24,Sunev,1
pop13:
Fitness:,1000,Distance,54.0796661130263,Front,1,gene[0]:,19,19,Sunev,1,gene[1]:,24,22,Sunev,1,gene[2]:,12,24,Sunev,1
pop14:
Fitness:,101000,Distance,69.0930748379435,Front,1,gene[0]:,0,22,Sunev,1,gene[1]:,5,24,Sunev,1,gene[2]:,14,5,Sunev,1
pop15:
Fitness:,1000,Distance,93.7970448605485,Front,1,gene[0]:,3,23,Sunev,1,gene[1]:,5,24,Sunev,1,gene[2]:,2,1,Sunev,1,gene[3]:,15,3,Sunev,1,gene[4]:,12,24,Sunev,1
pop16:
Fitness:,1000,Distance,119.956860175605,Front,1,gene[0]:,0,22,Sunev,1,gene[1]:,3,1,Sunev,1,gene[2]:,24,22,Sunev,1,gene[3]:,16,22,Sunev,1,gene[4]:,6,9,Sunev,1
pop17:
Fitness:,0,Distance,40.7105244500068,Front,1,gene[0]:,22,3,Sunev,0.987654320987654,gene[1]:,24,6,Sunev,0.987654320987654,gene[2]:,24,8,Sunev,0.987654320987654
pop18:
Fitness:,0,Distance,40.377558326432,Front,1,gene[0]:,24,5,Sunev,0.975609756097561
pop19:
Fitness:,0,Distance,40.1999962842718,Front,1,gene[0]:,22,3,Sunev,0.951219512195122
pop20:
Fitness:,0,Distance,37.7017654162178,Front,1,gene[0]:,20,4,Sunev,0.934426229508197,gene[1]:,24,22,Sunev,0.934426229508197
pop21:
Fitness:,0,Distance,37.7017654162178,Front,1,gene[0]:,20,4,Sunev,0.934426229508197,gene[1]:,24,22,Sunev,0.934426229508197
pop22:
Fitness:,0,Distance,36.8807370355206,Front,1,gene[0]:,20,5,Sunev,0.926829268292683
pop23:
Fitness:,0,Distance,36.8807370355206,Front,1,gene[0]:,20,5,Sunev,0.902439024390244
pop24:
Fitness:,1000,Distance,35.7199188523678,Front,0,gene[0]:,0,2,Sunev,0
pop25:
Fitness:,0,Distance,36.8807370355206,Front,1,gene[0]:,20,5,Sunev,0.878048780487805
pop26:
Fitness:,1000,Distance,31.1480316417588,Front,0,gene[0]:,5,3,Sunev,0
pop27:
Fitness:,0,Distance,36.8807370355206,Front,1,gene[0]:,20,5,Sunev,0.853658536585366
pop28:
Fitness:,1000,Distance,32.3315720271116,Front,0,gene[0]:,23,18,Sunev,0
pop29:
Fitness:,0,Distance,36.8807370355206,Front,1,gene[0]:,20,5,Sunev,0.829268292682927
pop30:
