sub[0]Xgrid,2,Ygrid,10,56.1731656943678,sub[1]Xgrid,4,Ygrid,20,56.1731656943678,sub[2]Xgrid,0,Ygrid,12,56.1731656943678,
sub[0]Xgrid,2,Ygrid,10,45.9367372829091,sub[1]Xgrid,4,Ygrid,20,45.9367372829091,sub[2]Xgrid,4,Ygrid,16,45.9367372829091,
sub[0]Xgrid,2,Ygrid,10,43.8068124458561,sub[1]Xgrid,4,Ygrid,20,43.8068124458561,sub[2]Xgrid,5,Ygrid,17,43.8068124458561,




















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































Path[1]Xgrid,20,Ygrid,4,Distance,40.7921561087423,Fdis,0.024514516892273,Fitness,0,subcount,27
sub[0]Xgrid,20,Ygrid,4,40.7921561087423,
sub[0]Xgrid,3,Ygrid,1,40.9601099655309,sub[1]Xgrid,9,Ygrid,1,40.9601099655309,sub[2]Xgrid,20,Ygrid,4,40.9601099655309,
sub[0]Xgrid,3,Ygrid,1,41.0451886950447,sub[1]Xgrid,12,Ygrid,4,41.0451886950447,sub[2]Xgrid,20,Ygrid,4,41.0451886950447,
sub[0]Xgrid,3,Ygrid,1,40.8274625535906,sub[1]Xgrid,10,Ygrid,2,40.8274625535906,sub[2]Xgrid,20,Ygrid,4,40.8274625535906,
sub[0]Xgrid,3,Ygrid,1,41.399753140674,sub[1]Xgrid,13,Ygrid,5,41.399753140674,sub[2]Xgrid,20,Ygrid,4,41.399753140674,
sub[0]Xgrid,3,Ygrid,1,41.399753140674,sub[1]Xgrid,13,Ygrid,5,41.399753140674,sub[2]Xgrid,20,Ygrid,4,41.399753140674,
sub[0]Xgrid,3,Ygrid,1,41.9659570084709,sub[1]Xgrid,14,Ygrid,6,41.9659570084709,sub[2]Xgrid,20,Ygrid,4,41.9659570084709,
sub[0]Xgrid,3,Ygrid,1,41.0451886950447,sub[1]Xgrid,12,Ygrid,4,41.0451886950447,sub[2]Xgrid,20,Ygrid,4,41.0451886950447,
sub[0]Xgrid,3,Ygrid,1,41.0451886950447,sub[1]Xgrid,12,Ygrid,4,41.0451886950447,sub[2]Xgrid,20,Ygrid,4,41.0451886950447,
sub[0]Xgrid,3,Ygrid,1,41.9659570084709,sub[1]Xgrid,14,Ygrid,6,41.9659570084709,sub[2]Xgrid,20,Ygrid,4,41.9659570084709,
sub[0]Xgrid,3,Ygrid,1,41.9659570084709,sub[1]Xgrid,14,Ygrid,6,41.9659570084709,sub[2]Xgrid,20,Ygrid,4,41.9659570084709,
sub[0]Xgrid,3,Ygrid,1,41.3064858688058,sub[1]Xgrid,8,Ygrid,0,41.3064858688058,sub[2]Xgrid,20,Ygrid,4,41.3064858688058,
sub[0]Xgrid,3,Ygrid,1,40.8274625535906,sub[1]Xgrid,10,Ygrid,2,40.8274625535906,sub[2]Xgrid,20,Ygrid,4,40.8274625535906,
sub[0]Xgrid,3,Ygrid,1,40.8599521039123,sub[1]Xgrid,11,Ygrid,3,40.8599521039123,sub[2]Xgrid,20,Ygrid,4,40.8599521039123,
sub[0]Xgrid,3,Ygrid,1,41.9659570084709,sub[1]Xgrid,14,Ygrid,6,41.9659570084709,sub[2]Xgrid,20,Ygrid,4,41.9659570084709,
sub[0]Xgrid,3,Ygrid,1,40.8274625535906,sub[1]Xgrid,10,Ygrid,2,40.8274625535906,sub[2]Xgrid,20,Ygrid,4,40.8274625535906,
sub[0]Xgrid,3,Ygrid,1,41.3064858688058,sub[1]Xgrid,8,Ygrid,0,41.3064858688058,sub[2]Xgrid,20,Ygrid,4,41.3064858688058,
sub[0]Xgrid,20,Ygrid,4,40.8532174434999,sub[1]Xgrid,23,Ygrid,15,40.8532174434999,
sub[0]Xgrid,20,Ygrid,4,40.8532174434999,sub[1]Xgrid,23,Ygrid,15,40.8532174434999,
sub[0]Xgrid,20,Ygrid,4,40.8532174434999,sub[1]Xgrid,21,Ygrid,13,40.8532174434999,
sub[0]Xgrid,20,Ygrid,4,41.3955341434207,sub[1]Xgrid,19,Ygrid,11,41.3955341434207,
sub[0]Xgrid,20,Ygrid,4,40.8532174434999,sub[1]Xgrid,23,Ygrid,15,40.8532174434999,
sub[0]Xgrid,20,Ygrid,4,40.8532174434999,sub[1]Xgrid,23,Ygrid,15,40.8532174434999,
sub[0]Xgrid,20,Ygrid,4,41.3955341434207,sub[1]Xgrid,19,Ygrid,11,41.3955341434207,
sub[0]Xgrid,20,Ygrid,4,41.3955341434207,sub[1]Xgrid,19,Ygrid,11,41.3955341434207,
sub[0]Xgrid,20,Ygrid,4,41.9521795864357,sub[1]Xgrid,18,Ygrid,10,41.9521795864357,
sub[0]Xgrid,20,Ygrid,4,41.9521795864357,sub[1]Xgrid,18,Ygrid,10,41.9521795864357,
sub[0]Xgrid,20,Ygrid,4,42.7799753064633,sub[1]Xgrid,17,Ygrid,9,42.7799753064633,
sub[0]Xgrid,20,Ygrid,4,42.7799753064633,sub[1]Xgrid,17,Ygrid,9,42.7799753064633,
sub[0]Xgrid,20,Ygrid,4,41.0451886950447,sub[1]Xgrid,20,Ygrid,12,41.0451886950447,
sub[0]Xgrid,20,Ygrid,4,41.0451886950447,sub[1]Xgrid,24,Ygrid,16,41.0451886950447,
sub[0]Xgrid,20,Ygrid,4,42.7799753064633,sub[1]Xgrid,17,Ygrid,9,42.7799753064633,
sub[0]Xgrid,20,Ygrid,4,41.0451886950447,sub[1]Xgrid,24,Ygrid,16,41.0451886950447,
sub[0]Xgrid,20,Ygrid,4,41.3955341434207,sub[1]Xgrid,19,Ygrid,11,41.3955341434207,
sub[0]Xgrid,20,Ygrid,4,41.0451886950447,sub[1]Xgrid,20,Ygrid,12,41.0451886950447,
sub[0]Xgrid,20,Ygrid,4,42.7799753064633,sub[1]Xgrid,17,Ygrid,9,42.7799753064633,
sub[0]Xgrid,20,Ygrid,4,40.8532174434999,sub[1]Xgrid,21,Ygrid,13,40.8532174434999,



































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































Path[2]Xgrid,5,Ygrid,21,Distance,40.8224172065942,Fdis,0.0244963446172037,Fitness,0,subcount,29
sub[0]Xgrid,5,Ygrid,21,40.8224172065942,
sub[0]Xgrid,1,Ygrid,3,40.8704837846966,sub[1]Xgrid,2,Ygrid,10,40.8704837846966,sub[2]Xgrid,5,Ygrid,21,40.8704837846966,
sub[0]Xgrid,1,Ygrid,3,40.8704837846966,sub[1]Xgrid,2,Ygrid,10,40.8704837846966,sub[2]Xgrid,5,Ygrid,21,40.8704837846966,
sub[0]Xgrid,1,Ygrid,3,40.8704837846966,sub[1]Xgrid,2,Ygrid,10,40.8704837846966,sub[2]Xgrid,5,Ygrid,21,40.8704837846966,
sub[0]Xgrid,1,Ygrid,3,40.8419120002606,sub[1]Xgrid,3,Ygrid,11,40.8419120002606,sub[2]Xgrid,5,Ygrid,21,40.8419120002606,
sub[0]Xgrid,1,Ygrid,3,41.5517755072998,sub[1]Xgrid,6,Ygrid,14,41.5517755072998,sub[2]Xgrid,5,Ygrid,21,41.5517755072998,
sub[0]Xgrid,1,Ygrid,3,40.8704837846966,sub[1]Xgrid,2,Ygrid,10,40.8704837846966,sub[2]Xgrid,5,Ygrid,21,40.8704837846966,
sub[0]Xgrid,1,Ygrid,3,40.8704837846966,sub[1]Xgrid,2,Ygrid,10,40.8704837846966,sub[2]Xgrid,5,Ygrid,21,40.8704837846966,
sub[0]Xgrid,1,Ygrid,3,41.5517755072998,sub[1]Xgrid,6,Ygrid,14,41.5517755072998,sub[2]Xgrid,5,Ygrid,21,41.5517755072998,
sub[0]Xgrid,1,Ygrid,3,40.8419120002606,sub[1]Xgrid,3,Ygrid,11,40.8419120002606,sub[2]Xgrid,5,Ygrid,21,40.8419120002606,
sub[0]Xgrid,1,Ygrid,3,41.5517755072998,sub[1]Xgrid,6,Ygrid,14,41.5517755072998,sub[2]Xgrid,5,Ygrid,21,41.5517755072998,
sub[0]Xgrid,1,Ygrid,3,40.8704837846966,sub[1]Xgrid,2,Ygrid,10,40.8704837846966,sub[2]Xgrid,5,Ygrid,21,40.8704837846966,
sub[0]Xgrid,1,Ygrid,3,41.4250695126166,sub[1]Xgrid,0,Ygrid,8,41.4250695126166,sub[2]Xgrid,5,Ygrid,21,41.4250695126166,
sub[0]Xgrid,1,Ygrid,3,40.9398798404823,sub[1]Xgrid,4,Ygrid,12,40.9398798404823,sub[2]Xgrid,5,Ygrid,21,40.9398798404823,
sub[0]Xgrid,1,Ygrid,3,40.8704837846966,sub[1]Xgrid,2,Ygrid,10,40.8704837846966,sub[2]Xgrid,5,Ygrid,21,40.8704837846966,
sub[0]Xgrid,5,Ygrid,21,40.9887873959143,sub[1]Xgrid,16,Ygrid,24,40.9887873959143,
sub[0]Xgrid,5,Ygrid,21,40.8404573102459,sub[1]Xgrid,14,Ygrid,22,40.8404573102459,
sub[0]Xgrid,5,Ygrid,21,41.3072115974619,sub[1]Xgrid,12,Ygrid,20,41.3072115974619,
sub[0]Xgrid,5,Ygrid,21,43.7968327516621,sub[1]Xgrid,9,Ygrid,17,43.7968327516621,
sub[0]Xgrid,5,Ygrid,21,43.7968327516621,sub[1]Xgrid,9,Ygrid,17,43.7968327516621,
sub[0]Xgrid,5,Ygrid,21,40.8404573102459,sub[1]Xgrid,15,Ygrid,23,40.8404573102459,
sub[0]Xgrid,5,Ygrid,21,40.9887873959143,sub[1]Xgrid,13,Ygrid,21,40.9887873959143,
sub[0]Xgrid,5,Ygrid,21,40.9887873959143,sub[1]Xgrid,16,Ygrid,24,40.9887873959143,
sub[0]Xgrid,5,Ygrid,21,40.8404573102459,sub[1]Xgrid,15,Ygrid,23,40.8404573102459,
sub[0]Xgrid,5,Ygrid,21,40.9887873959143,sub[1]Xgrid,13,Ygrid,21,40.9887873959143,
sub[0]Xgrid,5,Ygrid,21,42.649531251496,sub[1]Xgrid,10,Ygrid,18,42.649531251496,
sub[0]Xgrid,5,Ygrid,21,42.649531251496,sub[1]Xgrid,10,Ygrid,18,42.649531251496,
sub[0]Xgrid,5,Ygrid,21,41.8399767424438,sub[1]Xgrid,11,Ygrid,19,41.8399767424438,
sub[0]Xgrid,5,Ygrid,21,40.9887873959143,sub[1]Xgrid,13,Ygrid,21,40.9887873959143,
sub[0]Xgrid,5,Ygrid,21,40.9887873959143,sub[1]Xgrid,16,Ygrid,24,40.9887873959143,
sub[0]Xgrid,5,Ygrid,21,40.8404573102459,sub[1]Xgrid,14,Ygrid,22,40.8404573102459,
sub[0]Xgrid,5,Ygrid,21,42.649531251496,sub[1]Xgrid,10,Ygrid,18,42.649531251496,
sub[0]Xgrid,5,Ygrid,21,43.7968327516621,sub[1]Xgrid,9,Ygrid,17,43.7968327516621,
sub[0]Xgrid,5,Ygrid,21,40.8404573102459,sub[1]Xgrid,15,Ygrid,23,40.8404573102459,
sub[0]Xgrid,5,Ygrid,21,40.8404573102459,sub[1]Xgrid,14,Ygrid,22,40.8404573102459,





































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































Path[3]Xgrid,22,Ygrid,5,Distance,41.6660015198998,Fdis,0.0240003831306539,Fitness,0,subcount,37
sub[0]Xgrid,22,Ygrid,5,41.6660015198998,
sub[0]Xgrid,3,Ygrid,1,41.9719507454308,sub[1]Xgrid,14,Ygrid,5,41.9719507454308,sub[2]Xgrid,22,Ygrid,5,41.9719507454308,
sub[0]Xgrid,3,Ygrid,1,41.9719507454308,sub[1]Xgrid,14,Ygrid,5,41.9719507454308,sub[2]Xgrid,22,Ygrid,5,41.9719507454308,
sub[0]Xgrid,3,Ygrid,1,41.9719507454308,sub[1]Xgrid,14,Ygrid,5,41.9719507454308,sub[2]Xgrid,22,Ygrid,5,41.9719507454308,
sub[0]Xgrid,3,Ygrid,1,41.6848343191896,sub[1]Xgrid,12,Ygrid,3,41.6848343191896,sub[2]Xgrid,22,Ygrid,5,41.6848343191896,
sub[0]Xgrid,3,Ygrid,1,42.3383186465767,sub[1]Xgrid,15,Ygrid,6,42.3383186465767,sub[2]Xgrid,22,Ygrid,5,42.3383186465767,
sub[0]Xgrid,3,Ygrid,1,41.7312628340011,sub[1]Xgrid,11,Ygrid,2,41.7312628340011,sub[2]Xgrid,22,Ygrid,5,41.7312628340011,
sub[0]Xgrid,3,Ygrid,1,41.7312628340011,sub[1]Xgrid,11,Ygrid,2,41.7312628340011,sub[2]Xgrid,22,Ygrid,5,41.7312628340011,
