pop0:
Fitness:,0,Distance,40.4485874972678,Front,1,gene[0]:,3,21,Sunev,1
pop1:
Fitness:,0,Distance,42.3606797749979,Front,1,gene[0]:,4,24,Sunev,1
pop2:
Fitness:,0,Distance,45.0227155455452,Front,1,gene[0]:,1,24,Sunev,1,gene[1]:,10,24,Sunev,1
pop3:
Fitness:,0,Distance,45.0227155455452,Front,1,gene[0]:,1,24,Sunev,1,gene[1]:,10,24,Sunev,1,gene[2]:,16,24,Sunev,1
pop4:
Fitness:,0,Distance,48.401186888862,Front,1,gene[0]:,3,22,Sunev,1,gene[1]:,23,24,Sunev,1,gene[2]:,20,22,Sunev,1
pop5:
Fitness:,0,Distance,53.9377264467593,Front,1,gene[0]:,3,22,Sunev,1,gene[1]:,23,24,Sunev,1,gene[2]:,18,20,Sunev,1
pop6:
Fitness:,0,Distance,53.9377264467593,Front,1,gene[0]:,3,22,Sunev,1,gene[1]:,23,24,Sunev,1,gene[2]:,18,20,Sunev,1
pop7:
Fitness:,0,Distance,57.7118253122302,Front,1,gene[0]:,1,22,Sunev,1,gene[1]:,24,22,Sunev,1,gene[2]:,17,21,Sunev,1
pop8:
Fitness:,0,Distance,58.4171278299359,Front,1,gene[0]:,1,22,Sunev,1,gene[1]:,4,24,Sunev,1,gene[2]:,24,22,Sunev,1,gene[3]:,17,21,Sunev,1
pop9:
Fitness:,0,Distance,63.410455254378,Front,1,gene[0]:,3,22,Sunev,1,gene[1]:,23,24,Sunev,1,gene[2]:,12,23,Sunev,1
pop10:
Fitness:,0,Distance,63.410455254378,Front,1,gene[0]:,3,22,Sunev,1,gene[1]:,23,24,Sunev,1,gene[2]:,12,23,Sunev,1
pop11:
Fitness:,0,Distance,73.2516439305066,Front,1,gene[0]:,1,24,Sunev,1,gene[1]:,24,22,Sunev,1,gene[2]:,10,24,Sunev,1
pop12:
Fitness:,0,Distance,78.730299001704,Front,1,gene[0]:,0,24,Sunev,1,gene[1]:,24,22,Sunev,1,gene[2]:,8,24,Sunev,1,gene[3]:,18,22,Sunev,1
pop13:
