Path[0]Xgrid,5,Ygrid,20,Distance,35.098029531217,Fdis,0.0262480766670784,Fitness,0,subcount,31
sub[0]Xgrid,5,Ygrid,20,35.098029531217,
sub[0]Xgrid,1,Ygrid,5,35.4276233009121,sub[1]Xgrid,5,Ygrid,14,35.4276233009121,sub[2]Xgrid,5,Ygrid,20,35.4276233009121,
sub[0]Xgrid,1,Ygrid,5,35.349095113385,sub[1]Xgrid,1,Ygrid,10,35.349095113385,sub[2]Xgrid,5,Ygrid,20,35.349095113385,
sub[0]Xgrid,1,Ygrid,5,35.1050866396318,sub[1]Xgrid,3,Ygrid,12,35.1050866396318,sub[2]Xgrid,5,Ygrid,20,35.1050866396318,
sub[0]Xgrid,1,Ygrid,5,35.193837056299,sub[1]Xgrid,4,Ygrid,13,35.193837056299,sub[2]Xgrid,5,Ygrid,20,35.193837056299,
sub[0]Xgrid,1,Ygrid,5,35.1050866396318,sub[1]Xgrid,3,Ygrid,12,35.1050866396318,sub[2]Xgrid,5,Ygrid,20,35.1050866396318,
sub[0]Xgrid,1,Ygrid,5,35.7849170983282,sub[1]Xgrid,0,Ygrid,9,35.7849170983282,sub[2]Xgrid,5,Ygrid,20,35.7849170983282,
sub[0]Xgrid,1,Ygrid,5,35.8581249002077,sub[1]Xgrid,6,Ygrid,15,35.8581249002077,sub[2]Xgrid,5,Ygrid,20,35.8581249002077,
sub[0]Xgrid,1,Ygrid,5,35.1483610099193,sub[1]Xgrid,2,Ygrid,11,35.1483610099193,sub[2]Xgrid,5,Ygrid,20,35.1483610099193,
sub[0]Xgrid,1,Ygrid,5,35.7849170983282,sub[1]Xgrid,0,Ygrid,9,35.7849170983282,sub[2]Xgrid,5,Ygrid,20,35.7849170983282,
sub[0]Xgrid,1,Ygrid,5,35.4276233009121,sub[1]Xgrid,5,Ygrid,14,35.4276233009121,sub[2]Xgrid,5,Ygrid,20,35.4276233009121,
sub[0]Xgrid,1,Ygrid,5,35.4276233009121,sub[1]Xgrid,5,Ygrid,14,35.4276233009121,sub[2]Xgrid,5,Ygrid,20,35.4276233009121,
sub[0]Xgrid,1,Ygrid,5,35.1050866396318,sub[1]Xgrid,3,Ygrid,12,35.1050866396318,sub[2]Xgrid,5,Ygrid,20,35.1050866396318,
sub[0]Xgrid,1,Ygrid,5,35.349095113385,sub[1]Xgrid,1,Ygrid,10,35.349095113385,sub[2]Xgrid,5,Ygrid,20,35.349095113385,
sub[0]Xgrid,1,Ygrid,5,35.4276233009121,sub[1]Xgrid,5,Ygrid,14,35.4276233009121,sub[2]Xgrid,5,Ygrid,20,35.4276233009121,
sub[0]Xgrid,1,Ygrid,5,35.1050866396318,sub[1]Xgrid,3,Ygrid,12,35.1050866396318,sub[2]Xgrid,5,Ygrid,20,35.1050866396318,
sub[0]Xgrid,1,Ygrid,5,35.1483610099193,sub[1]Xgrid,2,Ygrid,11,35.1483610099193,sub[2]Xgrid,5,Ygrid,20,35.1483610099193,
sub[0]Xgrid,1,Ygrid,5,35.193837056299,sub[1]Xgrid,4,Ygrid,13,35.193837056299,sub[2]Xgrid,5,Ygrid,20,35.193837056299,
sub[0]Xgrid,1,Ygrid,5,35.1483610099193,sub[1]Xgrid,2,Ygrid,11,35.1483610099193,sub[2]Xgrid,5,Ygrid,20,35.1483610099193,
sub[0]Xgrid,1,Ygrid,5,35.349095113385,sub[1]Xgrid,1,Ygrid,10,35.349095113385,sub[2]Xgrid,5,Ygrid,20,35.349095113385,
sub[0]Xgrid,5,Ygrid,20,37.2344870495163,sub[1]Xgrid,9,Ygrid,17,37.2344870495163,
sub[0]Xgrid,5,Ygrid,20,35.6926924997517,sub[1]Xgrid,11,Ygrid,19,35.6926924997517,
sub[0]Xgrid,5,Ygrid,20,35.386241602989,sub[1]Xgrid,16,Ygrid,24,35.386241602989,
sub[0]Xgrid,5,Ygrid,20,35.386241602989,sub[1]Xgrid,16,Ygrid,24,35.386241602989,
sub[0]Xgrid,5,Ygrid,20,37.2344870495163,sub[1]Xgrid,9,Ygrid,17,37.2344870495163,
sub[0]Xgrid,5,Ygrid,20,35.0991251767479,sub[1]Xgrid,14,Ygrid,22,35.0991251767479,
sub[0]Xgrid,5,Ygrid,20,35.6926924997517,sub[1]Xgrid,11,Ygrid,19,35.6926924997517,
sub[0]Xgrid,5,Ygrid,20,35.0991251767479,sub[1]Xgrid,14,Ygrid,22,35.0991251767479,
sub[0]Xgrid,5,Ygrid,20,36.2982527111317,sub[1]Xgrid,10,Ygrid,18,36.2982527111317,
sub[0]Xgrid,5,Ygrid,20,35.3306523329429,sub[1]Xgrid,12,Ygrid,20,35.3306523329429,
sub[0]Xgrid,5,Ygrid,20,35.3306523329429,sub[1]Xgrid,12,Ygrid,20,35.3306523329429,
sub[0]Xgrid,5,Ygrid,20,35.386241602989,sub[1]Xgrid,16,Ygrid,24,35.386241602989,
sub[0]Xgrid,5,Ygrid,20,35.0991251767479,sub[1]Xgrid,14,Ygrid,22,35.0991251767479,
sub[0]Xgrid,5,Ygrid,20,37.2344870495163,sub[1]Xgrid,9,Ygrid,17,37.2344870495163,
sub[0]Xgrid,5,Ygrid,20,35.1772333393174,sub[1]Xgrid,15,Ygrid,23,35.1772333393174,
sub[0]Xgrid,5,Ygrid,20,35.386241602989,sub[1]Xgrid,16,Ygrid,24,35.386241602989,
sub[0]Xgrid,5,Ygrid,20,35.386241602989,sub[1]Xgrid,16,Ygrid,24,35.386241602989,
sub[0]Xgrid,5,Ygrid,20,37.2344870495163,sub[1]Xgrid,9,Ygrid,17,37.2344870495163,
sub[0]Xgrid,5,Ygrid,20,35.6926924997517,sub[1]Xgrid,11,Ygrid,19,35.6926924997517,
sub[0]Xgrid,5,Ygrid,20,36.2982527111317,sub[1]Xgrid,10,Ygrid,18,36.2982527111317,































































































































































































































































































































































































































































































































































































