Path[0]Xgrid,5,Ygrid,21,Distance,35.4707681233427,Fdis,0.0259937622455018,Fitness,0,subcount,30,Sunev,691.698716140625
sub[0]Xgrid,2,Ygrid,5,35.6756905705819,indicator,0,sub[1]Xgrid,5,Ygrid,15,35.6756905705819,indicator,0,sub[2]Xgrid,5,Ygrid,21,35.6756905705819,indicator,0,
sub[0]Xgrid,2,Ygrid,5,35.5708790890893,indicator,0,sub[1]Xgrid,3,Ygrid,14,35.5708790890893,indicator,0,sub[2]Xgrid,5,Ygrid,21,35.5708790890893,indicator,0,
sub[0]Xgrid,2,Ygrid,5,35.6135876629021,indicator,0,sub[1]Xgrid,3,Ygrid,7,35.6135876629021,indicator,0,sub[2]Xgrid,5,Ygrid,21,35.6135876629021,indicator,0,
sub[0]Xgrid,2,Ygrid,5,35.609815003129,indicator,0,sub[1]Xgrid,3,Ygrid,15,35.609815003129,indicator,0,sub[2]Xgrid,5,Ygrid,21,35.609815003129,indicator,0,
sub[0]Xgrid,2,Ygrid,5,35.5324426024497,indicator,0,sub[1]Xgrid,2,Ygrid,6,35.5324426024497,indicator,0,sub[2]Xgrid,5,Ygrid,21,35.5324426024497,indicator,0,
sub[0]Xgrid,2,Ygrid,5,35.8793401475406,indicator,0,sub[1]Xgrid,4,Ygrid,8,35.8793401475406,indicator,0,sub[2]Xgrid,5,Ygrid,21,35.8793401475406,indicator,0,
sub[0]Xgrid,2,Ygrid,5,35.5708790890893,indicator,0,sub[1]Xgrid,4,Ygrid,12,35.5708790890893,indicator,0,sub[2]Xgrid,5,Ygrid,21,35.5708790890893,indicator,0,
sub[0]Xgrid,2,Ygrid,5,35.6135876629021,indicator,0,sub[1]Xgrid,3,Ygrid,7,35.6135876629021,indicator,0,sub[2]Xgrid,5,Ygrid,21,35.6135876629021,indicator,0,
sub[0]Xgrid,2,Ygrid,5,36.1553096753329,indicator,0,sub[1]Xgrid,1,Ygrid,12,36.1553096753329,indicator,0,sub[2]Xgrid,5,Ygrid,21,36.1553096753329,indicator,0,
sub[0]Xgrid,2,Ygrid,5,35.8793401475406,indicator,0,sub[1]Xgrid,4,Ygrid,8,35.8793401475406,indicator,0,sub[2]Xgrid,5,Ygrid,21,35.8793401475406,indicator,0,
sub[0]Xgrid,2,Ygrid,5,36.7402792695071,indicator,0,sub[1]Xgrid,0,Ygrid,11,36.7402792695071,indicator,0,sub[2]Xgrid,5,Ygrid,21,36.7402792695071,indicator,0,
sub[0]Xgrid,2,Ygrid,5,35.609815003129,indicator,0,sub[1]Xgrid,4,Ygrid,11,35.609815003129,indicator,0,sub[2]Xgrid,5,Ygrid,21,35.609815003129,indicator,0,
sub[0]Xgrid,2,Ygrid,5,35.5240147478854,indicator,0,sub[1]Xgrid,3,Ygrid,9,35.5240147478854,indicator,0,sub[2]Xgrid,5,Ygrid,21,35.5240147478854,indicator,0,
sub[0]Xgrid,5,Ygrid,21,36.4883276591922,indicator,0,sub[1]Xgrid,11,Ygrid,19,36.4883276591922,indicator,0,
sub[0]Xgrid,5,Ygrid,21,36.0610988140778,indicator,0,sub[1]Xgrid,14,Ygrid,20,36.0610988140778,indicator,0,
sub[0]Xgrid,5,Ygrid,21,37.0032343893104,indicator,0,sub[1]Xgrid,17,Ygrid,19,37.0032343893104,indicator,0,
sub[0]Xgrid,5,Ygrid,21,35.4779816974688,indicator,0,sub[1]Xgrid,16,Ygrid,23,35.4779816974688,indicator,0,
sub[0]Xgrid,5,Ygrid,21,37.6371383126627,indicator,0,sub[1]Xgrid,16,Ygrid,18,37.6371383126627,indicator,0,
sub[0]Xgrid,5,Ygrid,21,35.5570885297442,indicator,0,sub[1]Xgrid,12,Ygrid,23,35.5570885297442,indicator,0,
sub[0]Xgrid,5,Ygrid,21,37.6371383126627,indicator,0,sub[1]Xgrid,16,Ygrid,18,37.6371383126627,indicator,0,
sub[0]Xgrid,5,Ygrid,21,36.2353840616713,indicator,0,sub[1]Xgrid,9,Ygrid,24,36.2353840616713,indicator,0,
sub[0]Xgrid,5,Ygrid,21,35.919617100705,indicator,8,sub[1]Xgrid,11,Ygrid,20,35.919617100705,indicator,8,
sub[0]Xgrid,5,Ygrid,21,36.4883276591922,indicator,29,sub[1]Xgrid,11,Ygrid,19,36.4883276591922,indicator,29,
sub[0]Xgrid,5,Ygrid,21,35.5048041400851,indicator,29,sub[1]Xgrid,15,Ygrid,22,35.5048041400851,indicator,29,
sub[0]Xgrid,5,Ygrid,21,35.8511571675352,indicator,29,sub[1]Xgrid,17,Ygrid,21,35.8511571675352,indicator,29,
sub[0]Xgrid,5,Ygrid,21,35.5983441924134,indicator,29,sub[1]Xgrid,18,Ygrid,22,35.5983441924134,indicator,29,
sub[0]Xgrid,5,Ygrid,21,36.3392363887622,indicator,29,sub[1]Xgrid,17,Ygrid,20,36.3392363887622,indicator,29,
sub[0]Xgrid,5,Ygrid,21,37.8242453958172,indicator,29,sub[1]Xgrid,17,Ygrid,18,37.8242453958172,indicator,29,
sub[0]Xgrid,5,Ygrid,21,35.7793878069889,indicator,29,sub[1]Xgrid,13,Ygrid,24,35.7793878069889,indicator,29,
sub[0]Xgrid,5,Ygrid,21,35.919617100705,indicator,29,sub[1]Xgrid,11,Ygrid,20,35.919617100705,indicator,29,
Path[1]Xgrid,21,Ygrid,5,Distance,35.4707681233427,Fdis,0.0259937622455018,Fitness,0,subcount,16,Sunev,327.977377443139
sub[0]Xgrid,21,Ygrid,5,37.3841208318671,indicator,0,sub[1]Xgrid,18,Ygrid,14,37.3841208318671,indicator,0,
sub[0]Xgrid,5,Ygrid,2,35.5770481257977,indicator,0,sub[1]Xgrid,8,Ygrid,2,35.5770481257977,indicator,0,sub[2]Xgrid,21,Ygrid,5,35.5770481257977,indicator,0,
sub[0]Xgrid,5,Ygrid,2,37.282840340013,indicator,0,sub[1]Xgrid,6,Ygrid,0,37.282840340013,indicator,0,sub[2]Xgrid,21,Ygrid,5,37.282840340013,indicator,0,
sub[0]Xgrid,5,Ygrid,2,35.5259963308297,indicator,0,sub[1]Xgrid,12,Ygrid,3,35.5259963308297,indicator,0,sub[2]Xgrid,21,Ygrid,5,35.5259963308297,indicator,0,
sub[0]Xgrid,5,Ygrid,2,35.5259963308297,indicator,0,sub[1]Xgrid,12,Ygrid,3,35.5259963308297,indicator,0,sub[2]Xgrid,21,Ygrid,5,35.5259963308297,indicator,0,
sub[0]Xgrid,5,Ygrid,2,35.7491145954632,indicator,0,sub[1]Xgrid,9,Ygrid,4,35.7491145954632,indicator,0,sub[2]Xgrid,21,Ygrid,5,35.7491145954632,indicator,0,
sub[0]Xgrid,5,Ygrid,2,35.782343574466,indicator,0,sub[1]Xgrid,6,Ygrid,3,35.782343574466,indicator,0,sub[2]Xgrid,21,Ygrid,5,35.782343574466,indicator,0,
sub[0]Xgrid,5,Ygrid,2,36.0884762062386,indicator,8,sub[1]Xgrid,11,Ygrid,1,36.0884762062386,indicator,8,sub[2]Xgrid,21,Ygrid,5,36.0884762062386,indicator,8,
sub[0]Xgrid,5,Ygrid,2,36.1553096753329,indicator,15,sub[1]Xgrid,12,Ygrid,1,36.1553096753329,indicator,15,sub[2]Xgrid,21,Ygrid,5,36.1553096753329,indicator,15,
sub[0]Xgrid,5,Ygrid,2,35.5161856191551,indicator,15,sub[1]Xgrid,15,Ygrid,4,35.5161856191551,indicator,15,sub[2]Xgrid,21,Ygrid,5,35.5161856191551,indicator,15,
sub[0]Xgrid,5,Ygrid,2,35.7491145954632,indicator,15,sub[1]Xgrid,9,Ygrid,4,35.7491145954632,indicator,15,sub[2]Xgrid,21,Ygrid,5,35.7491145954632,indicator,15,
