Path[0]Xgrid,20,Ygrid,5,Distance,38.8329756778952,Fdis,0.0257513101312302,Fitness,0,subcount,23
sub[0]Xgrid,20,Ygrid,5,38.8329756778952,
sub[0]Xgrid,4,Ygrid,2,40.1127050517641,sub[1]Xgrid,7,Ygrid,0,40.1127050517641,sub[2]Xgrid,20,Ygrid,5,40.1127050517641,
sub[0]Xgrid,4,Ygrid,2,38.9142605265339,sub[1]Xgrid,11,Ygrid,4,38.9142605265339,sub[2]Xgrid,20,Ygrid,5,38.9142605265339,
sub[0]Xgrid,4,Ygrid,2,40.1127050517641,sub[1]Xgrid,7,Ygrid,0,40.1127050517641,sub[2]Xgrid,20,Ygrid,5,40.1127050517641,
sub[0]Xgrid,4,Ygrid,2,39.4986911127776,sub[1]Xgrid,13,Ygrid,6,39.4986911127776,sub[2]Xgrid,20,Ygrid,5,39.4986911127776,
sub[0]Xgrid,4,Ygrid,2,39.4986911127776,sub[1]Xgrid,13,Ygrid,6,39.4986911127776,sub[2]Xgrid,20,Ygrid,5,39.4986911127776,
sub[0]Xgrid,4,Ygrid,2,38.8595670565998,sub[1]Xgrid,10,Ygrid,3,38.8595670565998,sub[2]Xgrid,20,Ygrid,5,38.8595670565998,
sub[0]Xgrid,4,Ygrid,2,39.4986911127776,sub[1]Xgrid,13,Ygrid,6,39.4986911127776,sub[2]Xgrid,20,Ygrid,5,39.4986911127776,
sub[0]Xgrid,4,Ygrid,2,40.1127050517641,sub[1]Xgrid,7,Ygrid,0,40.1127050517641,sub[2]Xgrid,20,Ygrid,5,40.1127050517641,
sub[0]Xgrid,4,Ygrid,2,39.1227692444335,sub[1]Xgrid,12,Ygrid,5,39.1227692444335,sub[2]Xgrid,20,Ygrid,5,39.1227692444335,
sub[0]Xgrid,4,Ygrid,2,39.4986911127776,sub[1]Xgrid,13,Ygrid,6,39.4986911127776,sub[2]Xgrid,20,Ygrid,5,39.4986911127776,
sub[0]Xgrid,4,Ygrid,2,40.0836607069517,sub[1]Xgrid,14,Ygrid,7,40.0836607069517,sub[2]Xgrid,20,Ygrid,5,40.0836607069517,
sub[0]Xgrid,20,Ygrid,5,38.8804998382375,sub[1]Xgrid,21,Ygrid,13,38.8804998382375,
sub[0]Xgrid,20,Ygrid,5,39.4276386464299,sub[1]Xgrid,19,Ygrid,11,39.4276386464299,
sub[0]Xgrid,20,Ygrid,5,40.9694331961944,sub[1]Xgrid,17,Ygrid,9,40.9694331961944,
sub[0]Xgrid,20,Ygrid,5,40.9694331961944,sub[1]Xgrid,17,Ygrid,9,40.9694331961944,
sub[0]Xgrid,20,Ygrid,5,39.4276386464299,sub[1]Xgrid,19,Ygrid,11,39.4276386464299,
sub[0]Xgrid,20,Ygrid,5,39.1211877496672,sub[1]Xgrid,24,Ygrid,16,39.1211877496672,
sub[0]Xgrid,20,Ygrid,5,40.9694331961944,sub[1]Xgrid,17,Ygrid,9,40.9694331961944,
sub[0]Xgrid,20,Ygrid,5,40.9694331961944,sub[1]Xgrid,17,Ygrid,9,40.9694331961944,
sub[0]Xgrid,20,Ygrid,5,38.8340713234261,sub[1]Xgrid,22,Ygrid,14,38.8340713234261,
sub[0]Xgrid,20,Ygrid,5,40.0331988578099,sub[1]Xgrid,18,Ygrid,10,40.0331988578099,
sub[0]Xgrid,20,Ygrid,5,38.9121794859956,sub[1]Xgrid,23,Ygrid,15,38.9121794859956,
sub[0]Xgrid,20,Ygrid,5,38.8340713234261,sub[1]Xgrid,22,Ygrid,14,38.8340713234261,
sub[0]Xgrid,20,Ygrid,5,40.9694331961944,sub[1]Xgrid,17,Ygrid,9,40.9694331961944,
sub[0]Xgrid,20,Ygrid,5,38.8804998382375,sub[1]Xgrid,21,Ygrid,13,38.8804998382375,
sub[0]Xgrid,20,Ygrid,5,39.0655984796211,sub[1]Xgrid,20,Ygrid,12,39.0655984796211,
sub[0]Xgrid,20,Ygrid,5,38.9121794859956,sub[1]Xgrid,23,Ygrid,15,38.9121794859956,
sub[0]Xgrid,20,Ygrid,5,38.8340713234261,sub[1]Xgrid,22,Ygrid,14,38.8340713234261,
sub[0]Xgrid,20,Ygrid,5,38.8804998382375,sub[1]Xgrid,21,Ygrid,13,38.8804998382375,
sub[0]Xgrid,20,Ygrid,5,40.9694331961944,sub[1]Xgrid,17,Ygrid,9,40.9694331961944,
sub[0]Xgrid,20,Ygrid,5,39.1211877496672,sub[1]Xgrid,24,Ygrid,16,39.1211877496672,








































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































Path[1]Xgrid,1,Ygrid,1,Distance,38.8329756778952,Fdis,0.0257513101312302,Fitness,0,subcount,26
Path[1]Xgrid,5,Ygrid,20,Distance,38.8329756778952,Fdis,0.0257513101312302,Fitness,0,subcount,26
sub[0]Xgrid,1,Ygrid,1,38.8329756778952,sub[1]Xgrid,5,Ygrid,20,38.8329756778952,
sub[0]Xgrid,2,Ygrid,3,44.8974707801412,sub[1]Xgrid,3,Ygrid,3,44.8974707801412,sub[2]Xgrid,1,Ygrid,1,44.8974707801412,sub[3]Xgrid,5,Ygrid,20,44.8974707801412,
sub[0]Xgrid,2,Ygrid,3,44.8974707801412,sub[1]Xgrid,3,Ygrid,3,44.8974707801412,sub[2]Xgrid,1,Ygrid,1,44.8974707801412,sub[3]Xgrid,5,Ygrid,20,44.8974707801412,
sub[0]Xgrid,2,Ygrid,3,44.8974707801412,sub[1]Xgrid,3,Ygrid,3,44.8974707801412,sub[2]Xgrid,1,Ygrid,1,44.8974707801412,sub[3]Xgrid,5,Ygrid,20,44.8974707801412,
sub[0]Xgrid,2,Ygrid,3,46.0888084932321,sub[1]Xgrid,0,Ygrid,0,46.0888084932321,sub[2]Xgrid,1,Ygrid,1,46.0888084932321,sub[3]Xgrid,5,Ygrid,20,46.0888084932321,
sub[0]Xgrid,2,Ygrid,3,50.3314491803514,sub[1]Xgrid,5,Ygrid,5,50.3314491803514,sub[2]Xgrid,1,Ygrid,1,50.3314491803514,sub[3]Xgrid,5,Ygrid,20,50.3314491803514,
sub[0]Xgrid,2,Ygrid,3,47.5477523200141,sub[1]Xgrid,4,Ygrid,4,47.5477523200141,sub[2]Xgrid,1,Ygrid,1,47.5477523200141,sub[3]Xgrid,5,Ygrid,20,47.5477523200141,
sub[0]Xgrid,2,Ygrid,3,43.4832572177681,sub[1]Xgrid,2,Ygrid,2,43.4832572177681,sub[2]Xgrid,1,Ygrid,1,43.4832572177681,sub[3]Xgrid,5,Ygrid,20,43.4832572177681,
sub[0]Xgrid,2,Ygrid,3,46.0888084932321,sub[1]Xgrid,0,Ygrid,0,46.0888084932321,sub[2]Xgrid,1,Ygrid,1,46.0888084932321,sub[3]Xgrid,5,Ygrid,20,46.0888084932321,
sub[0]Xgrid,2,Ygrid,3,46.0888084932321,sub[1]Xgrid,0,Ygrid,0,46.0888084932321,sub[2]Xgrid,1,Ygrid,1,46.0888084932321,sub[3]Xgrid,5,Ygrid,20,46.0888084932321,
sub[0]Xgrid,2,Ygrid,3,44.8974707801412,sub[1]Xgrid,3,Ygrid,3,44.8974707801412,sub[2]Xgrid,1,Ygrid,1,44.8974707801412,sub[3]Xgrid,5,Ygrid,20,44.8974707801412,
sub[0]Xgrid,2,Ygrid,3,46.0888084932321,sub[1]Xgrid,0,Ygrid,0,46.0888084932321,sub[2]Xgrid,1,Ygrid,1,46.0888084932321,sub[3]Xgrid,5,Ygrid,20,46.0888084932321,
sub[0]Xgrid,2,Ygrid,3,50.3314491803514,sub[1]Xgrid,5,Ygrid,5,50.3314491803514,sub[2]Xgrid,1,Ygrid,1,50.3314491803514,sub[3]Xgrid,5,Ygrid,20,50.3314491803514,
sub[0]Xgrid,2,Ygrid,3,46.0888084932321,sub[1]Xgrid,0,Ygrid,0,46.0888084932321,sub[2]Xgrid,1,Ygrid,1,46.0888084932321,sub[3]Xgrid,5,Ygrid,20,46.0888084932321,
sub[0]Xgrid,2,Ygrid,3,44.8974707801412,sub[1]Xgrid,3,Ygrid,3,44.8974707801412,sub[2]Xgrid,1,Ygrid,1,44.8974707801412,sub[3]Xgrid,5,Ygrid,20,44.8974707801412,
sub[0]Xgrid,1,Ygrid,1,38.9121794859956,sub[1]Xgrid,5,Ygrid,20,38.9121794859956,sub[2]Xgrid,15,Ygrid,23,38.9121794859956,
sub[0]Xgrid,1,Ygrid,1,40.9694331961944,sub[1]Xgrid,5,Ygrid,20,40.9694331961944,sub[2]Xgrid,9,Ygrid,17,40.9694331961944,
