Path[0]Xgrid,20,Ygrid,4,Distance,37.8603272509441,Fdis,0.0264128725927762,Fitness,0,subcount,29
sub[0]Xgrid,20,Ygrid,4,37.8603272509441,
sub[0]Xgrid,6,Ygrid,1,38.4253332854275,sub[1]Xgrid,9,Ygrid,0,38.4253332854275,sub[2]Xgrid,20,Ygrid,4,38.4253332854275,
sub[0]Xgrid,6,Ygrid,1,38.1741288204034,sub[1]Xgrid,13,Ygrid,4,38.1741288204034,sub[2]Xgrid,20,Ygrid,4,38.1741288204034,
sub[0]Xgrid,6,Ygrid,1,38.5853901548369,sub[1]Xgrid,14,Ygrid,5,38.5853901548369,sub[2]Xgrid,20,Ygrid,4,38.5853901548369,
sub[0]Xgrid,6,Ygrid,1,38.4253332854275,sub[1]Xgrid,9,Ygrid,0,38.4253332854275,sub[2]Xgrid,20,Ygrid,4,38.4253332854275,
sub[0]Xgrid,6,Ygrid,1,38.5853901548369,sub[1]Xgrid,14,Ygrid,5,38.5853901548369,sub[2]Xgrid,20,Ygrid,4,38.5853901548369,
sub[0]Xgrid,6,Ygrid,1,38.1741288204034,sub[1]Xgrid,13,Ygrid,4,38.1741288204034,sub[2]Xgrid,20,Ygrid,4,38.1741288204034,
sub[0]Xgrid,6,Ygrid,1,38.5853901548369,sub[1]Xgrid,14,Ygrid,5,38.5853901548369,sub[2]Xgrid,20,Ygrid,4,38.5853901548369,
sub[0]Xgrid,6,Ygrid,1,38.5853901548369,sub[1]Xgrid,14,Ygrid,5,38.5853901548369,sub[2]Xgrid,20,Ygrid,4,38.5853901548369,
sub[0]Xgrid,6,Ygrid,1,37.8769196854252,sub[1]Xgrid,11,Ygrid,2,37.8769196854252,sub[2]Xgrid,20,Ygrid,4,37.8769196854252,
sub[0]Xgrid,6,Ygrid,1,37.9451687831748,sub[1]Xgrid,12,Ygrid,3,37.9451687831748,sub[2]Xgrid,20,Ygrid,4,37.9451687831748,
sub[0]Xgrid,6,Ygrid,1,37.8769196854252,sub[1]Xgrid,11,Ygrid,2,37.8769196854252,sub[2]Xgrid,20,Ygrid,4,37.8769196854252,
sub[0]Xgrid,6,Ygrid,1,38.5853901548369,sub[1]Xgrid,14,Ygrid,5,38.5853901548369,sub[2]Xgrid,20,Ygrid,4,38.5853901548369,
sub[0]Xgrid,6,Ygrid,1,38.1741288204034,sub[1]Xgrid,13,Ygrid,4,38.1741288204034,sub[2]Xgrid,20,Ygrid,4,38.1741288204034,
sub[0]Xgrid,6,Ygrid,1,38.1741288204034,sub[1]Xgrid,13,Ygrid,4,38.1741288204034,sub[2]Xgrid,20,Ygrid,4,38.1741288204034,
sub[0]Xgrid,6,Ygrid,1,39.239150662661,sub[1]Xgrid,15,Ygrid,6,39.239150662661,sub[2]Xgrid,20,Ygrid,4,39.239150662661,
sub[0]Xgrid,6,Ygrid,1,39.239150662661,sub[1]Xgrid,15,Ygrid,6,39.239150662661,sub[2]Xgrid,20,Ygrid,4,39.239150662661,
sub[0]Xgrid,20,Ygrid,4,39.0203507286376,sub[1]Xgrid,18,Ygrid,10,39.0203507286376,
sub[0]Xgrid,20,Ygrid,4,38.4637052856226,sub[1]Xgrid,19,Ygrid,11,38.4637052856226,
sub[0]Xgrid,20,Ygrid,4,37.9213885857018,sub[1]Xgrid,21,Ygrid,13,37.9213885857018,
sub[0]Xgrid,20,Ygrid,4,38.1133598372465,sub[1]Xgrid,20,Ygrid,12,38.1133598372465,
sub[0]Xgrid,20,Ygrid,4,38.4637052856226,sub[1]Xgrid,19,Ygrid,11,38.4637052856226,
sub[0]Xgrid,20,Ygrid,4,37.9213885857018,sub[1]Xgrid,23,Ygrid,15,37.9213885857018,
sub[0]Xgrid,20,Ygrid,4,38.1133598372465,sub[1]Xgrid,20,Ygrid,12,38.1133598372465,
sub[0]Xgrid,20,Ygrid,4,38.1133598372465,sub[1]Xgrid,20,Ygrid,12,38.1133598372465,
sub[0]Xgrid,20,Ygrid,4,37.8603272509441,sub[1]Xgrid,22,Ygrid,14,37.8603272509441,
sub[0]Xgrid,20,Ygrid,4,39.8481464486651,sub[1]Xgrid,17,Ygrid,9,39.8481464486651,
sub[0]Xgrid,20,Ygrid,4,37.9213885857018,sub[1]Xgrid,21,Ygrid,13,37.9213885857018,
sub[0]Xgrid,20,Ygrid,4,38.4637052856226,sub[1]Xgrid,19,Ygrid,11,38.4637052856226,
sub[0]Xgrid,20,Ygrid,4,37.9213885857018,sub[1]Xgrid,23,Ygrid,15,37.9213885857018,
sub[0]Xgrid,20,Ygrid,4,39.0203507286376,sub[1]Xgrid,18,Ygrid,10,39.0203507286376,
sub[0]Xgrid,20,Ygrid,4,37.9213885857018,sub[1]Xgrid,21,Ygrid,13,37.9213885857018,
sub[0]Xgrid,20,Ygrid,4,39.8481464486651,sub[1]Xgrid,17,Ygrid,9,39.8481464486651,
sub[0]Xgrid,20,Ygrid,4,37.9213885857018,sub[1]Xgrid,21,Ygrid,13,37.9213885857018,
sub[0]Xgrid,20,Ygrid,4,37.9213885857018,sub[1]Xgrid,21,Ygrid,13,37.9213885857018,
sub[0]Xgrid,20,Ygrid,4,37.9213885857018,sub[1]Xgrid,23,Ygrid,15,37.9213885857018,
sub[0]Xgrid,20,Ygrid,4,39.0203507286376,sub[1]Xgrid,18,Ygrid,10,39.0203507286376,



































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































Path[1]Xgrid,22,Ygrid,3,Distance,40.3304071714003,Fdis,0.0247951873074352,Fitness,0,subcount,40
sub[0]Xgrid,22,Ygrid,3,40.3304071714003,
sub[0]Xgrid,6,Ygrid,0,40.6390268550465,sub[1]Xgrid,14,Ygrid,3,40.6390268550465,sub[2]Xgrid,22,Ygrid,3,40.6390268550465,
sub[0]Xgrid,6,Ygrid,0,40.6390268550465,sub[1]Xgrid,14,Ygrid,3,40.6390268550465,sub[2]Xgrid,22,Ygrid,3,40.6390268550465,
sub[0]Xgrid,6,Ygrid,0,40.4305181371469,sub[1]Xgrid,13,Ygrid,2,40.4305181371469,sub[2]Xgrid,22,Ygrid,3,40.4305181371469,
sub[0]Xgrid,6,Ygrid,0,40.3758246672128,sub[1]Xgrid,12,Ygrid,1,40.3758246672128,sub[2]Xgrid,22,Ygrid,3,40.3758246672128,
sub[0]Xgrid,6,Ygrid,0,40.4967773607204,sub[1]Xgrid,11,Ygrid,0,40.4967773607204,sub[2]Xgrid,22,Ygrid,3,40.4967773607204,
sub[0]Xgrid,6,Ygrid,0,41.0149487233906,sub[1]Xgrid,15,Ygrid,4,41.0149487233906,sub[2]Xgrid,22,Ygrid,3,41.0149487233906,
sub[0]Xgrid,6,Ygrid,0,41.5999183175647,sub[1]Xgrid,16,Ygrid,5,41.5999183175647,sub[2]Xgrid,22,Ygrid,3,41.5999183175647,
sub[0]Xgrid,6,Ygrid,0,40.4305181371469,sub[1]Xgrid,13,Ygrid,2,40.4305181371469,sub[2]Xgrid,22,Ygrid,3,40.4305181371469,
sub[0]Xgrid,6,Ygrid,0,40.6390268550465,sub[1]Xgrid,14,Ygrid,3,40.6390268550465,sub[2]Xgrid,22,Ygrid,3,40.6390268550465,
sub[0]Xgrid,6,Ygrid,0,41.0149487233906,sub[1]Xgrid,15,Ygrid,4,41.0149487233906,sub[2]Xgrid,22,Ygrid,3,41.0149487233906,
sub[0]Xgrid,6,Ygrid,0,40.4305181371469,sub[1]Xgrid,13,Ygrid,2,40.4305181371469,sub[2]Xgrid,22,Ygrid,3,40.4305181371469,
sub[0]Xgrid,6,Ygrid,0,40.4967773607204,sub[1]Xgrid,11,Ygrid,0,40.4967773607204,sub[2]Xgrid,22,Ygrid,3,40.4967773607204,
sub[0]Xgrid,6,Ygrid,0,40.3758246672128,sub[1]Xgrid,12,Ygrid,1,40.3758246672128,sub[2]Xgrid,22,Ygrid,3,40.3758246672128,
sub[0]Xgrid,6,Ygrid,0,40.4967773607204,sub[1]Xgrid,11,Ygrid,0,40.4967773607204,sub[2]Xgrid,22,Ygrid,3,40.4967773607204,
sub[0]Xgrid,6,Ygrid,0,40.4305181371469,sub[1]Xgrid,13,Ygrid,2,40.4305181371469,sub[2]Xgrid,22,Ygrid,3,40.4305181371469,
sub[0]Xgrid,6,Ygrid,0,41.5999183175647,sub[1]Xgrid,16,Ygrid,5,41.5999183175647,sub[2]Xgrid,22,Ygrid,3,41.5999183175647,
