sub[0]Xgrid,3,Ygrid,12,48.8480122528145,sub[1]Xgrid,5,Ygrid,20,48.8480122528145,sub[2]Xgrid,3,Ygrid,15,48.8480122528145,
sub[0]Xgrid,3,Ygrid,12,43.8639848594049,sub[1]Xgrid,5,Ygrid,20,43.8639848594049,sub[2]Xgrid,5,Ygrid,17,43.8639848594049,





















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































Path[1]Xgrid,5,Ygrid,21,Distance,40.8224172065942,Fdis,0.0244963446172037,Fitness,0,subcount,35
sub[0]Xgrid,5,Ygrid,21,40.8224172065942,
sub[0]Xgrid,1,Ygrid,3,41.4250695126166,sub[1]Xgrid,0,Ygrid,8,41.4250695126166,sub[2]Xgrid,5,Ygrid,21,41.4250695126166,
sub[0]Xgrid,1,Ygrid,3,41.4250695126166,sub[1]Xgrid,0,Ygrid,8,41.4250695126166,sub[2]Xgrid,5,Ygrid,21,41.4250695126166,
sub[0]Xgrid,1,Ygrid,3,41.0467723625132,sub[1]Xgrid,1,Ygrid,9,41.0467723625132,sub[2]Xgrid,5,Ygrid,21,41.0467723625132,
sub[0]Xgrid,1,Ygrid,3,40.9398798404823,sub[1]Xgrid,4,Ygrid,12,40.9398798404823,sub[2]Xgrid,5,Ygrid,21,40.9398798404823,
sub[0]Xgrid,1,Ygrid,3,40.8419120002606,sub[1]Xgrid,3,Ygrid,11,40.8419120002606,sub[2]Xgrid,5,Ygrid,21,40.8419120002606,
sub[0]Xgrid,1,Ygrid,3,41.4250695126166,sub[1]Xgrid,0,Ygrid,8,41.4250695126166,sub[2]Xgrid,5,Ygrid,21,41.4250695126166,
sub[0]Xgrid,1,Ygrid,3,41.5517755072998,sub[1]Xgrid,6,Ygrid,14,41.5517755072998,sub[2]Xgrid,5,Ygrid,21,41.5517755072998,
sub[0]Xgrid,1,Ygrid,3,40.9398798404823,sub[1]Xgrid,4,Ygrid,12,40.9398798404823,sub[2]Xgrid,5,Ygrid,21,40.9398798404823,
sub[0]Xgrid,1,Ygrid,3,41.0467723625132,sub[1]Xgrid,1,Ygrid,9,41.0467723625132,sub[2]Xgrid,5,Ygrid,21,41.0467723625132,
sub[0]Xgrid,1,Ygrid,3,41.0467723625132,sub[1]Xgrid,1,Ygrid,9,41.0467723625132,sub[2]Xgrid,5,Ygrid,21,41.0467723625132,
sub[0]Xgrid,1,Ygrid,3,40.9398798404823,sub[1]Xgrid,4,Ygrid,12,40.9398798404823,sub[2]Xgrid,5,Ygrid,21,40.9398798404823,
sub[0]Xgrid,1,Ygrid,3,40.8419120002606,sub[1]Xgrid,3,Ygrid,11,40.8419120002606,sub[2]Xgrid,5,Ygrid,21,40.8419120002606,
sub[0]Xgrid,1,Ygrid,3,40.8704837846966,sub[1]Xgrid,2,Ygrid,10,40.8704837846966,sub[2]Xgrid,5,Ygrid,21,40.8704837846966,
sub[0]Xgrid,1,Ygrid,3,40.9398798404823,sub[1]Xgrid,4,Ygrid,12,40.9398798404823,sub[2]Xgrid,5,Ygrid,21,40.9398798404823,
sub[0]Xgrid,1,Ygrid,3,41.1679913361087,sub[1]Xgrid,5,Ygrid,13,41.1679913361087,sub[2]Xgrid,5,Ygrid,21,41.1679913361087,
sub[0]Xgrid,1,Ygrid,3,40.9398798404823,sub[1]Xgrid,4,Ygrid,12,40.9398798404823,sub[2]Xgrid,5,Ygrid,21,40.9398798404823,
sub[0]Xgrid,1,Ygrid,3,40.8704837846966,sub[1]Xgrid,2,Ygrid,10,40.8704837846966,sub[2]Xgrid,5,Ygrid,21,40.8704837846966,
sub[0]Xgrid,1,Ygrid,3,40.9398798404823,sub[1]Xgrid,4,Ygrid,12,40.9398798404823,sub[2]Xgrid,5,Ygrid,21,40.9398798404823,
sub[0]Xgrid,1,Ygrid,3,41.1679913361087,sub[1]Xgrid,5,Ygrid,13,41.1679913361087,sub[2]Xgrid,5,Ygrid,21,41.1679913361087,
sub[0]Xgrid,5,Ygrid,21,40.8404573102459,sub[1]Xgrid,15,Ygrid,23,40.8404573102459,
sub[0]Xgrid,5,Ygrid,21,41.8399767424438,sub[1]Xgrid,11,Ygrid,19,41.8399767424438,
sub[0]Xgrid,5,Ygrid,21,40.8404573102459,sub[1]Xgrid,15,Ygrid,23,40.8404573102459,
sub[0]Xgrid,5,Ygrid,21,40.9887873959143,sub[1]Xgrid,13,Ygrid,21,40.9887873959143,
sub[0]Xgrid,5,Ygrid,21,40.8404573102459,sub[1]Xgrid,14,Ygrid,22,40.8404573102459,
sub[0]Xgrid,5,Ygrid,21,41.8399767424438,sub[1]Xgrid,11,Ygrid,19,41.8399767424438,
sub[0]Xgrid,5,Ygrid,21,40.9887873959143,sub[1]Xgrid,16,Ygrid,24,40.9887873959143,
sub[0]Xgrid,5,Ygrid,21,43.7968327516621,sub[1]Xgrid,9,Ygrid,17,43.7968327516621,
sub[0]Xgrid,5,Ygrid,21,41.8399767424438,sub[1]Xgrid,11,Ygrid,19,41.8399767424438,
sub[0]Xgrid,5,Ygrid,21,40.9887873959143,sub[1]Xgrid,16,Ygrid,24,40.9887873959143,
sub[0]Xgrid,5,Ygrid,21,42.649531251496,sub[1]Xgrid,10,Ygrid,18,42.649531251496,
sub[0]Xgrid,5,Ygrid,21,43.7968327516621,sub[1]Xgrid,9,Ygrid,17,43.7968327516621,
sub[0]Xgrid,5,Ygrid,21,43.7968327516621,sub[1]Xgrid,9,Ygrid,17,43.7968327516621,
sub[0]Xgrid,5,Ygrid,21,40.8404573102459,sub[1]Xgrid,15,Ygrid,23,40.8404573102459,
sub[0]Xgrid,5,Ygrid,21,40.9887873959143,sub[1]Xgrid,13,Ygrid,21,40.9887873959143,
sub[0]Xgrid,5,Ygrid,21,40.9887873959143,sub[1]Xgrid,13,Ygrid,21,40.9887873959143,
sub[0]Xgrid,5,Ygrid,21,43.7968327516621,sub[1]Xgrid,9,Ygrid,17,43.7968327516621,
sub[0]Xgrid,5,Ygrid,21,41.8399767424438,sub[1]Xgrid,11,Ygrid,19,41.8399767424438,
sub[0]Xgrid,5,Ygrid,21,40.9887873959143,sub[1]Xgrid,13,Ygrid,21,40.9887873959143,
sub[0]Xgrid,5,Ygrid,21,40.8404573102459,sub[1]Xgrid,15,Ygrid,23,40.8404573102459,
































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































Path[2]Xgrid,21,Ygrid,5,Distance,40.8224172065942,Fdis,0.0244963446172037,Fitness,0,subcount,27
sub[0]Xgrid,21,Ygrid,5,40.8224172065942,
sub[0]Xgrid,3,Ygrid,1,40.9398798404823,sub[1]Xgrid,12,Ygrid,4,40.9398798404823,sub[2]Xgrid,21,Ygrid,5,40.9398798404823,
sub[0]Xgrid,3,Ygrid,1,41.1679913361087,sub[1]Xgrid,13,Ygrid,5,41.1679913361087,sub[2]Xgrid,21,Ygrid,5,41.1679913361087,
sub[0]Xgrid,3,Ygrid,1,40.8704837846966,sub[1]Xgrid,10,Ygrid,2,40.8704837846966,sub[2]Xgrid,21,Ygrid,5,40.8704837846966,
sub[0]Xgrid,3,Ygrid,1,40.9398798404823,sub[1]Xgrid,12,Ygrid,4,40.9398798404823,sub[2]Xgrid,21,Ygrid,5,40.9398798404823,
sub[0]Xgrid,3,Ygrid,1,41.5517755072998,sub[1]Xgrid,14,Ygrid,6,41.5517755072998,sub[2]Xgrid,21,Ygrid,5,41.5517755072998,
sub[0]Xgrid,3,Ygrid,1,41.0467723625132,sub[1]Xgrid,9,Ygrid,1,41.0467723625132,sub[2]Xgrid,21,Ygrid,5,41.0467723625132,
sub[0]Xgrid,3,Ygrid,1,40.9398798404823,sub[1]Xgrid,12,Ygrid,4,40.9398798404823,sub[2]Xgrid,21,Ygrid,5,40.9398798404823,
sub[0]Xgrid,3,Ygrid,1,41.4250695126166,sub[1]Xgrid,8,Ygrid,0,41.4250695126166,sub[2]Xgrid,21,Ygrid,5,41.4250695126166,
sub[0]Xgrid,3,Ygrid,1,40.8704837846966,sub[1]Xgrid,10,Ygrid,2,40.8704837846966,sub[2]Xgrid,21,Ygrid,5,40.8704837846966,
sub[0]Xgrid,3,Ygrid,1,41.4250695126166,sub[1]Xgrid,8,Ygrid,0,41.4250695126166,sub[2]Xgrid,21,Ygrid,5,41.4250695126166,
sub[0]Xgrid,3,Ygrid,1,41.0467723625132,sub[1]Xgrid,9,Ygrid,1,41.0467723625132,sub[2]Xgrid,21,Ygrid,5,41.0467723625132,
sub[0]Xgrid,3,Ygrid,1,40.8704837846966,sub[1]Xgrid,10,Ygrid,2,40.8704837846966,sub[2]Xgrid,21,Ygrid,5,40.8704837846966,
sub[0]Xgrid,3,Ygrid,1,41.5517755072998,sub[1]Xgrid,14,Ygrid,6,41.5517755072998,sub[2]Xgrid,21,Ygrid,5,41.5517755072998,
sub[0]Xgrid,3,Ygrid,1,41.5517755072998,sub[1]Xgrid,14,Ygrid,6,41.5517755072998,sub[2]Xgrid,21,Ygrid,5,41.5517755072998,
sub[0]Xgrid,3,Ygrid,1,41.1679913361087,sub[1]Xgrid,13,Ygrid,5,41.1679913361087,sub[2]Xgrid,21,Ygrid,5,41.1679913361087,
sub[0]Xgrid,3,Ygrid,1,41.0467723625132,sub[1]Xgrid,9,Ygrid,1,41.0467723625132,sub[2]Xgrid,21,Ygrid,5,41.0467723625132,
sub[0]Xgrid,3,Ygrid,1,40.8419120002606,sub[1]Xgrid,11,Ygrid,3,40.8419120002606,sub[2]Xgrid,21,Ygrid,5,40.8419120002606,
sub[0]Xgrid,21,Ygrid,5,43.7968327516621,sub[1]Xgrid,17,Ygrid,9,43.7968327516621,
sub[0]Xgrid,21,Ygrid,5,43.7968327516621,sub[1]Xgrid,17,Ygrid,9,43.7968327516621,
sub[0]Xgrid,21,Ygrid,5,40.8404573102459,sub[1]Xgrid,22,Ygrid,14,40.8404573102459,
sub[0]Xgrid,21,Ygrid,5,41.8399767424438,sub[1]Xgrid,19,Ygrid,11,41.8399767424438,
sub[0]Xgrid,21,Ygrid,5,40.9887873959143,sub[1]Xgrid,24,Ygrid,16,40.9887873959143,
sub[0]Xgrid,21,Ygrid,5,40.9887873959143,sub[1]Xgrid,21,Ygrid,13,40.9887873959143,
sub[0]Xgrid,21,Ygrid,5,40.9887873959143,sub[1]Xgrid,24,Ygrid,16,40.9887873959143,
sub[0]Xgrid,21,Ygrid,5,42.649531251496,sub[1]Xgrid,18,Ygrid,10,42.649531251496,
sub[0]Xgrid,21,Ygrid,5,40.8404573102459,sub[1]Xgrid,22,Ygrid,14,40.8404573102459,
sub[0]Xgrid,21,Ygrid,5,40.9887873959143,sub[1]Xgrid,21,Ygrid,13,40.9887873959143,
sub[0]Xgrid,21,Ygrid,5,43.7968327516621,sub[1]Xgrid,17,Ygrid,9,43.7968327516621,
sub[0]Xgrid,21,Ygrid,5,43.7968327516621,sub[1]Xgrid,17,Ygrid,9,43.7968327516621,
sub[0]Xgrid,21,Ygrid,5,40.9887873959143,sub[1]Xgrid,21,Ygrid,13,40.9887873959143,
sub[0]Xgrid,21,Ygrid,5,40.8404573102459,sub[1]Xgrid,23,Ygrid,15,40.8404573102459,
sub[0]Xgrid,21,Ygrid,5,42.649531251496,sub[1]Xgrid,18,Ygrid,10,42.649531251496,
sub[0]Xgrid,21,Ygrid,5,40.8404573102459,sub[1]Xgrid,23,Ygrid,15,40.8404573102459,
sub[0]Xgrid,21,Ygrid,5,41.8399767424438,sub[1]Xgrid,19,Ygrid,11,41.8399767424438,
sub[0]Xgrid,21,Ygrid,5,41.8399767424438,sub[1]Xgrid,19,Ygrid,11,41.8399767424438,
sub[0]Xgrid,21,Ygrid,5,43.7968327516621,sub[1]Xgrid,17,Ygrid,9,43.7968327516621,
sub[0]Xgrid,21,Ygrid,5,42.649531251496,sub[1]Xgrid,18,Ygrid,10,42.649531251496,


































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































Path[3]Xgrid,3,Ygrid,21,Distance,42.4264068711929,Fdis,0.0235702260395516,Fitness,0,subcount,35
sub[0]Xgrid,3,Ygrid,21,42.4264068711929,
sub[0]Xgrid,0,Ygrid,3,43.045790798164,sub[1]Xgrid,4,Ygrid,13,43.045790798164,sub[2]Xgrid,3,Ygrid,21,43.045790798164,
sub[0]Xgrid,0,Ygrid,3,42.5092903079526,sub[1]Xgrid,2,Ygrid,11,42.5092903079526,sub[2]Xgrid,3,Ygrid,21,42.5092903079526,
