






















































































































































































































































































































































































































































































Path[1]Xgrid,3,Ygrid,0,Distance,34.136532985617,Fdis,0.0269276617821944,Fitness,0,subcount,30
Path[1]Xgrid,20,Ygrid,5,Distance,34.136532985617,Fdis,0.0269276617821944,Fitness,0,subcount,30
sub[0]Xgrid,3,Ygrid,0,34.136532985617,sub[1]Xgrid,20,Ygrid,5,34.136532985617,
sub[0]Xgrid,5,Ygrid,1,40.2010280878629,sub[1]Xgrid,5,Ygrid,2,40.2010280878629,sub[2]Xgrid,3,Ygrid,0,40.2010280878629,sub[3]Xgrid,20,Ygrid,5,40.2010280878629,
sub[0]Xgrid,5,Ygrid,1,45.6350064880731,sub[1]Xgrid,7,Ygrid,4,45.6350064880731,sub[2]Xgrid,3,Ygrid,0,45.6350064880731,sub[3]Xgrid,20,Ygrid,5,45.6350064880731,
sub[0]Xgrid,5,Ygrid,1,42.8513096277358,sub[1]Xgrid,6,Ygrid,3,42.8513096277358,sub[2]Xgrid,3,Ygrid,0,42.8513096277358,sub[3]Xgrid,20,Ygrid,5,42.8513096277358,
sub[0]Xgrid,5,Ygrid,1,38.7868145254898,sub[1]Xgrid,4,Ygrid,1,38.7868145254898,sub[2]Xgrid,3,Ygrid,0,38.7868145254898,sub[3]Xgrid,20,Ygrid,5,38.7868145254898,
sub[0]Xgrid,5,Ygrid,1,40.2010280878629,sub[1]Xgrid,5,Ygrid,2,40.2010280878629,sub[2]Xgrid,3,Ygrid,0,40.2010280878629,sub[3]Xgrid,20,Ygrid,5,40.2010280878629,
sub[0]Xgrid,5,Ygrid,1,38.6086689406165,sub[1]Xgrid,3,Ygrid,0,38.6086689406165,sub[2]Xgrid,3,Ygrid,0,38.6086689406165,sub[3]Xgrid,20,Ygrid,5,38.6086689406165,
sub[0]Xgrid,5,Ygrid,1,45.6350064880731,sub[1]Xgrid,7,Ygrid,4,45.6350064880731,sub[2]Xgrid,3,Ygrid,0,45.6350064880731,sub[3]Xgrid,20,Ygrid,5,45.6350064880731,
sub[0]Xgrid,5,Ygrid,1,38.7868145254898,sub[1]Xgrid,4,Ygrid,1,38.7868145254898,sub[2]Xgrid,3,Ygrid,0,38.7868145254898,sub[3]Xgrid,20,Ygrid,5,38.7868145254898,
sub[0]Xgrid,5,Ygrid,1,42.8513096277358,sub[1]Xgrid,6,Ygrid,3,42.8513096277358,sub[2]Xgrid,3,Ygrid,0,42.8513096277358,sub[3]Xgrid,20,Ygrid,5,42.8513096277358,
sub[0]Xgrid,5,Ygrid,1,38.6086689406165,sub[1]Xgrid,3,Ygrid,0,38.6086689406165,sub[2]Xgrid,3,Ygrid,0,38.6086689406165,sub[3]Xgrid,20,Ygrid,5,38.6086689406165,
sub[0]Xgrid,5,Ygrid,1,42.8513096277358,sub[1]Xgrid,6,Ygrid,3,42.8513096277358,sub[2]Xgrid,3,Ygrid,0,42.8513096277358,sub[3]Xgrid,20,Ygrid,5,42.8513096277358,
sub[0]Xgrid,5,Ygrid,1,42.8513096277358,sub[1]Xgrid,6,Ygrid,3,42.8513096277358,sub[2]Xgrid,3,Ygrid,0,42.8513096277358,sub[3]Xgrid,20,Ygrid,5,42.8513096277358,
sub[0]Xgrid,5,Ygrid,1,38.6086689406165,sub[1]Xgrid,3,Ygrid,0,38.6086689406165,sub[2]Xgrid,3,Ygrid,0,38.6086689406165,sub[3]Xgrid,20,Ygrid,5,38.6086689406165,
sub[0]Xgrid,5,Ygrid,1,38.7868145254898,sub[1]Xgrid,4,Ygrid,1,38.7868145254898,sub[2]Xgrid,3,Ygrid,0,38.7868145254898,sub[3]Xgrid,20,Ygrid,5,38.7868145254898,
sub[0]Xgrid,5,Ygrid,1,45.6350064880731,sub[1]Xgrid,7,Ygrid,4,45.6350064880731,sub[2]Xgrid,3,Ygrid,0,45.6350064880731,sub[3]Xgrid,20,Ygrid,5,45.6350064880731,
sub[0]Xgrid,5,Ygrid,1,40.2010280878629,sub[1]Xgrid,5,Ygrid,2,40.2010280878629,sub[2]Xgrid,3,Ygrid,0,40.2010280878629,sub[3]Xgrid,20,Ygrid,5,40.2010280878629,
sub[0]Xgrid,5,Ygrid,1,38.6086689406165,sub[1]Xgrid,3,Ygrid,0,38.6086689406165,sub[2]Xgrid,3,Ygrid,0,38.6086689406165,sub[3]Xgrid,20,Ygrid,5,38.6086689406165,
sub[0]Xgrid,5,Ygrid,1,38.7868145254898,sub[1]Xgrid,4,Ygrid,1,38.7868145254898,sub[2]Xgrid,3,Ygrid,0,38.7868145254898,sub[3]Xgrid,20,Ygrid,5,38.7868145254898,
sub[0]Xgrid,5,Ygrid,1,38.6086689406165,sub[1]Xgrid,3,Ygrid,0,38.6086689406165,sub[2]Xgrid,3,Ygrid,0,38.6086689406165,sub[3]Xgrid,20,Ygrid,5,38.6086689406165,
sub[0]Xgrid,5,Ygrid,1,40.2010280878629,sub[1]Xgrid,5,Ygrid,2,40.2010280878629,sub[2]Xgrid,3,Ygrid,0,40.2010280878629,sub[3]Xgrid,20,Ygrid,5,40.2010280878629,
sub[0]Xgrid,3,Ygrid,0,34.424745057389,sub[1]Xgrid,20,Ygrid,5,34.424745057389,sub[2]Xgrid,24,Ygrid,16,34.424745057389,
sub[0]Xgrid,3,Ygrid,0,34.3691557873429,sub[1]Xgrid,20,Ygrid,5,34.3691557873429,sub[2]Xgrid,20,Ygrid,12,34.3691557873429,
sub[0]Xgrid,3,Ygrid,0,34.1840571459593,sub[1]Xgrid,20,Ygrid,5,34.1840571459593,sub[2]Xgrid,21,Ygrid,13,34.1840571459593,
sub[0]Xgrid,3,Ygrid,0,34.7311959541517,sub[1]Xgrid,20,Ygrid,5,34.7311959541517,sub[2]Xgrid,19,Ygrid,11,34.7311959541517,
sub[0]Xgrid,3,Ygrid,0,34.2157367937173,sub[1]Xgrid,20,Ygrid,5,34.2157367937173,sub[2]Xgrid,23,Ygrid,15,34.2157367937173,
sub[0]Xgrid,3,Ygrid,0,34.424745057389,sub[1]Xgrid,20,Ygrid,5,34.424745057389,sub[2]Xgrid,24,Ygrid,16,34.424745057389,
sub[0]Xgrid,3,Ygrid,0,34.1376286311478,sub[1]Xgrid,20,Ygrid,5,34.1376286311478,sub[2]Xgrid,22,Ygrid,14,34.1376286311478,
sub[0]Xgrid,3,Ygrid,0,34.7311959541517,sub[1]Xgrid,20,Ygrid,5,34.7311959541517,sub[2]Xgrid,19,Ygrid,11,34.7311959541517,
sub[0]Xgrid,3,Ygrid,0,34.7311959541517,sub[1]Xgrid,20,Ygrid,5,34.7311959541517,sub[2]Xgrid,19,Ygrid,11,34.7311959541517,
sub[0]Xgrid,3,Ygrid,0,47.1530296428003,sub[1]Xgrid,20,Ygrid,5,47.1530296428003,sub[2]Xgrid,12,Ygrid,3,47.1530296428003,
sub[0]Xgrid,3,Ygrid,0,47.1530296428003,sub[1]Xgrid,20,Ygrid,5,47.1530296428003,sub[2]Xgrid,12,Ygrid,3,47.1530296428003,
sub[0]Xgrid,3,Ygrid,0,55.1050345164337,sub[1]Xgrid,20,Ygrid,5,55.1050345164337,sub[2]Xgrid,9,Ygrid,0,55.1050345164337,
sub[0]Xgrid,3,Ygrid,0,55.1050345164337,sub[1]Xgrid,20,Ygrid,5,55.1050345164337,sub[2]Xgrid,9,Ygrid,0,55.1050345164337,
sub[0]Xgrid,3,Ygrid,0,47.1530296428003,sub[1]Xgrid,20,Ygrid,5,47.1530296428003,sub[2]Xgrid,12,Ygrid,3,47.1530296428003,
sub[0]Xgrid,3,Ygrid,0,49.7607428055358,sub[1]Xgrid,20,Ygrid,5,49.7607428055358,sub[2]Xgrid,11,Ygrid,2,49.7607428055358,
sub[0]Xgrid,3,Ygrid,0,55.1050345164337,sub[1]Xgrid,20,Ygrid,5,55.1050345164337,sub[2]Xgrid,9,Ygrid,0,55.1050345164337,
sub[0]Xgrid,3,Ygrid,0,39.9436764577602,sub[1]Xgrid,20,Ygrid,5,39.9436764577602,sub[2]Xgrid,15,Ygrid,6,39.9436764577602,
sub[0]Xgrid,3,Ygrid,0,39.9436764577602,sub[1]Xgrid,20,Ygrid,5,39.9436764577602,sub[2]Xgrid,15,Ygrid,6,39.9436764577602,
sub[0]Xgrid,3,Ygrid,0,49.7607428055358,sub[1]Xgrid,20,Ygrid,5,49.7607428055358,sub[2]Xgrid,11,Ygrid,2,49.7607428055358,
sub[0]Xgrid,3,Ygrid,0,39.9436764577602,sub[1]Xgrid,20,Ygrid,5,39.9436764577602,sub[2]Xgrid,15,Ygrid,6,39.9436764577602,
sub[0]Xgrid,3,Ygrid,0,47.1530296428003,sub[1]Xgrid,20,Ygrid,5,47.1530296428003,sub[2]Xgrid,12,Ygrid,3,47.1530296428003,
sub[0]Xgrid,3,Ygrid,0,42.1909557002532,sub[1]Xgrid,20,Ygrid,5,42.1909557002532,sub[2]Xgrid,14,Ygrid,5,42.1909557002532,
sub[0]Xgrid,3,Ygrid,0,39.9436764577602,sub[1]Xgrid,20,Ygrid,5,39.9436764577602,sub[2]Xgrid,15,Ygrid,6,39.9436764577602,
sub[0]Xgrid,3,Ygrid,0,55.1050345164337,sub[1]Xgrid,20,Ygrid,5,55.1050345164337,sub[2]Xgrid,9,Ygrid,0,55.1050345164337,
sub[0]Xgrid,3,Ygrid,0,49.7607428055358,sub[1]Xgrid,20,Ygrid,5,49.7607428055358,sub[2]Xgrid,11,Ygrid,2,49.7607428055358,
sub[0]Xgrid,3,Ygrid,0,39.9436764577602,sub[1]Xgrid,20,Ygrid,5,39.9436764577602,sub[2]Xgrid,15,Ygrid,6,39.9436764577602,
sub[0]Xgrid,3,Ygrid,0,47.1530296428003,sub[1]Xgrid,20,Ygrid,5,47.1530296428003,sub[2]Xgrid,12,Ygrid,3,47.1530296428003,
sub[0]Xgrid,3,Ygrid,0,49.7607428055358,sub[1]Xgrid,20,Ygrid,5,49.7607428055358,sub[2]Xgrid,11,Ygrid,2,49.7607428055358,
sub[0]Xgrid,3,Ygrid,0,52.4161987966109,sub[1]Xgrid,20,Ygrid,5,52.4161987966109,sub[2]Xgrid,10,Ygrid,1,52.4161987966109,






















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































Path[2]Xgrid,20,Ygrid,3,Distance,35.640234828064,Fdis,0.0258797599044018,Fitness,0,subcount,34
sub[0]Xgrid,20,Ygrid,3,35.640234828064,
sub[0]Xgrid,6,Ygrid,1,36.1032481211285,sub[1]Xgrid,10,Ygrid,0,36.1032481211285,sub[2]Xgrid,20,Ygrid,3,36.1032481211285,
sub[0]Xgrid,6,Ygrid,1,35.8199458758808,sub[1]Xgrid,13,Ygrid,3,35.8199458758808,sub[2]Xgrid,20,Ygrid,3,35.8199458758808,
sub[0]Xgrid,6,Ygrid,1,35.8199458758808,sub[1]Xgrid,13,Ygrid,3,35.8199458758808,sub[2]Xgrid,20,Ygrid,3,35.8199458758808,
sub[0]Xgrid,6,Ygrid,1,35.6848562651971,sub[1]Xgrid,12,Ygrid,2,35.6848562651971,sub[2]Xgrid,20,Ygrid,3,35.6848562651971,
sub[0]Xgrid,6,Ygrid,1,36.1666022622161,sub[1]Xgrid,14,Ygrid,4,36.1666022622161,sub[2]Xgrid,20,Ygrid,3,36.1666022622161,
sub[0]Xgrid,6,Ygrid,1,35.7593804438932,sub[1]Xgrid,11,Ygrid,1,35.7593804438932,sub[2]Xgrid,20,Ygrid,3,35.7593804438932,
sub[0]Xgrid,6,Ygrid,1,35.6848562651971,sub[1]Xgrid,12,Ygrid,2,35.6848562651971,sub[2]Xgrid,20,Ygrid,3,35.6848562651971,
sub[0]Xgrid,6,Ygrid,1,36.1032481211285,sub[1]Xgrid,10,Ygrid,0,36.1032481211285,sub[2]Xgrid,20,Ygrid,3,36.1032481211285,
sub[0]Xgrid,6,Ygrid,1,36.1032481211285,sub[1]Xgrid,10,Ygrid,0,36.1032481211285,sub[2]Xgrid,20,Ygrid,3,36.1032481211285,
sub[0]Xgrid,6,Ygrid,1,36.1032481211285,sub[1]Xgrid,10,Ygrid,0,36.1032481211285,sub[2]Xgrid,20,Ygrid,3,36.1032481211285,
sub[0]Xgrid,6,Ygrid,1,35.7593804438932,sub[1]Xgrid,11,Ygrid,1,35.7593804438932,sub[2]Xgrid,20,Ygrid,3,35.7593804438932,
sub[0]Xgrid,6,Ygrid,1,36.1666022622161,sub[1]Xgrid,14,Ygrid,4,36.1666022622161,sub[2]Xgrid,20,Ygrid,3,36.1666022622161,
sub[0]Xgrid,6,Ygrid,1,36.7738585955309,sub[1]Xgrid,15,Ygrid,5,36.7738585955309,sub[2]Xgrid,20,Ygrid,3,36.7738585955309,
sub[0]Xgrid,6,Ygrid,1,36.7738585955309,sub[1]Xgrid,15,Ygrid,5,36.7738585955309,sub[2]Xgrid,20,Ygrid,3,36.7738585955309,
sub[0]Xgrid,6,Ygrid,1,36.7738585955309,sub[1]Xgrid,15,Ygrid,5,36.7738585955309,sub[2]Xgrid,20,Ygrid,3,36.7738585955309,
sub[0]Xgrid,6,Ygrid,1,36.1666022622161,sub[1]Xgrid,14,Ygrid,4,36.1666022622161,sub[2]Xgrid,20,Ygrid,3,36.1666022622161,
sub[0]Xgrid,6,Ygrid,1,36.1032481211285,sub[1]Xgrid,10,Ygrid,0,36.1032481211285,sub[2]Xgrid,20,Ygrid,3,36.1032481211285,
sub[0]Xgrid,6,Ygrid,1,36.1666022622161,sub[1]Xgrid,14,Ygrid,4,36.1666022622161,sub[2]Xgrid,20,Ygrid,3,36.1666022622161,
sub[0]Xgrid,6,Ygrid,1,36.7738585955309,sub[1]Xgrid,15,Ygrid,5,36.7738585955309,sub[2]Xgrid,20,Ygrid,3,36.7738585955309,
sub[0]Xgrid,6,Ygrid,1,35.8199458758808,sub[1]Xgrid,13,Ygrid,3,35.8199458758808,sub[2]Xgrid,20,Ygrid,3,35.8199458758808,
sub[0]Xgrid,20,Ygrid,3,35.6410554163166,sub[1]Xgrid,22,Ygrid,13,35.6410554163166,
sub[0]Xgrid,20,Ygrid,3,35.7143063737443,sub[1]Xgrid,23,Ygrid,14,35.7143063737443,
sub[0]Xgrid,20,Ygrid,3,35.6410554163166,sub[1]Xgrid,22,Ygrid,13,35.6410554163166,
sub[0]Xgrid,20,Ygrid,3,35.8641470103675,sub[1]Xgrid,20,Ygrid,11,35.8641470103675,
sub[0]Xgrid,20,Ygrid,3,35.8641470103675,sub[1]Xgrid,20,Ygrid,11,35.8641470103675,
sub[0]Xgrid,20,Ygrid,3,37.5578775930504,sub[1]Xgrid,17,Ygrid,8,37.5578775930504,
sub[0]Xgrid,20,Ygrid,3,36.199813060816,sub[1]Xgrid,19,Ygrid,10,36.199813060816,
sub[0]Xgrid,20,Ygrid,3,35.7143063737443,sub[1]Xgrid,23,Ygrid,14,35.7143063737443,
sub[0]Xgrid,20,Ygrid,3,35.6410554163166,sub[1]Xgrid,22,Ygrid,13,35.6410554163166,
sub[0]Xgrid,20,Ygrid,3,35.7143063737443,sub[1]Xgrid,23,Ygrid,14,35.7143063737443,
sub[0]Xgrid,20,Ygrid,3,35.6410554163166,sub[1]Xgrid,22,Ygrid,13,35.6410554163166,
sub[0]Xgrid,20,Ygrid,3,35.6873785166225,sub[1]Xgrid,21,Ygrid,12,35.6873785166225,
sub[0]Xgrid,20,Ygrid,3,36.7427262433723,sub[1]Xgrid,18,Ygrid,9,36.7427262433723,
sub[0]Xgrid,20,Ygrid,3,36.7427262433723,sub[1]Xgrid,18,Ygrid,9,36.7427262433723,
sub[0]Xgrid,20,Ygrid,3,36.7427262433723,sub[1]Xgrid,18,Ygrid,9,36.7427262433723,
sub[0]Xgrid,20,Ygrid,3,35.8641470103675,sub[1]Xgrid,20,Ygrid,11,35.8641470103675,
sub[0]Xgrid,20,Ygrid,3,37.5578775930504,sub[1]Xgrid,17,Ygrid,8,37.5578775930504,
sub[0]Xgrid,20,Ygrid,3,36.199813060816,sub[1]Xgrid,19,Ygrid,10,36.199813060816,
sub[0]Xgrid,20,Ygrid,3,35.6410554163166,sub[1]Xgrid,22,Ygrid,13,35.6410554163166,
sub[0]Xgrid,20,Ygrid,3,35.6873785166225,sub[1]Xgrid,21,Ygrid,12,35.6873785166225,































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































Path[3]Xgrid,22,Ygrid,2,Distance,38.1956952089173,Fdis,0.0242743809742416,Fitness,0,subcount,32
sub[0]Xgrid,22,Ygrid,2,38.1956952089173,
sub[0]Xgrid,6,Ygrid,0,39.2196897254511,sub[1]Xgrid,15,Ygrid,4,39.2196897254511,sub[2]Xgrid,22,Ygrid,2,39.2196897254511,
