sub[0]Xgrid,0,Ygrid,3,46.0771140045801,sub[1]Xgrid,1,Ygrid,12,46.0771140045801,sub[2]Xgrid,1,Ygrid,23,46.0771140045801,
sub[0]Xgrid,0,Ygrid,3,46.063323445235,sub[1]Xgrid,0,Ygrid,11,46.063323445235,sub[2]Xgrid,1,Ygrid,23,46.063323445235,
sub[0]Xgrid,0,Ygrid,3,46.063323445235,sub[1]Xgrid,0,Ygrid,11,46.063323445235,sub[2]Xgrid,1,Ygrid,23,46.063323445235,
sub[0]Xgrid,0,Ygrid,3,46.2696435147491,sub[1]Xgrid,2,Ygrid,13,46.2696435147491,sub[2]Xgrid,1,Ygrid,23,46.2696435147491,
sub[0]Xgrid,0,Ygrid,3,46.2696435147491,sub[1]Xgrid,2,Ygrid,13,46.2696435147491,sub[2]Xgrid,1,Ygrid,23,46.2696435147491,
sub[0]Xgrid,0,Ygrid,3,47.2148432524337,sub[1]Xgrid,4,Ygrid,15,47.2148432524337,sub[2]Xgrid,1,Ygrid,23,47.2148432524337,
sub[0]Xgrid,0,Ygrid,3,46.0771140045801,sub[1]Xgrid,1,Ygrid,12,46.0771140045801,sub[2]Xgrid,1,Ygrid,23,46.0771140045801,
sub[0]Xgrid,0,Ygrid,3,46.6430275747269,sub[1]Xgrid,3,Ygrid,14,46.6430275747269,sub[2]Xgrid,1,Ygrid,23,46.6430275747269,
sub[0]Xgrid,0,Ygrid,3,46.0771140045801,sub[1]Xgrid,1,Ygrid,12,46.0771140045801,sub[2]Xgrid,1,Ygrid,23,46.0771140045801,
sub[0]Xgrid,0,Ygrid,3,46.063323445235,sub[1]Xgrid,0,Ygrid,11,46.063323445235,sub[2]Xgrid,1,Ygrid,23,46.063323445235,
sub[0]Xgrid,0,Ygrid,3,46.063323445235,sub[1]Xgrid,0,Ygrid,11,46.063323445235,sub[2]Xgrid,1,Ygrid,23,46.063323445235,
sub[0]Xgrid,0,Ygrid,3,46.2696435147491,sub[1]Xgrid,2,Ygrid,13,46.2696435147491,sub[2]Xgrid,1,Ygrid,23,46.2696435147491,
sub[0]Xgrid,0,Ygrid,3,46.0771140045801,sub[1]Xgrid,1,Ygrid,12,46.0771140045801,sub[2]Xgrid,1,Ygrid,23,46.0771140045801,
sub[0]Xgrid,1,Ygrid,23,47.8470412289814,sub[1]Xgrid,8,Ygrid,19,47.8470412289814,
sub[0]Xgrid,1,Ygrid,23,46.063323445235,sub[1]Xgrid,13,Ygrid,24,46.063323445235,
sub[0]Xgrid,1,Ygrid,23,46.5590943870119,sub[1]Xgrid,10,Ygrid,21,46.5590943870119,
sub[0]Xgrid,1,Ygrid,23,47.8470412289814,sub[1]Xgrid,8,Ygrid,19,47.8470412289814,
sub[0]Xgrid,1,Ygrid,23,46.2245509255295,sub[1]Xgrid,11,Ygrid,22,46.2245509255295,
sub[0]Xgrid,1,Ygrid,23,46.063323445235,sub[1]Xgrid,13,Ygrid,24,46.063323445235,
sub[0]Xgrid,1,Ygrid,23,46.063323445235,sub[1]Xgrid,13,Ygrid,24,46.063323445235,
sub[0]Xgrid,1,Ygrid,23,46.2245509255295,sub[1]Xgrid,11,Ygrid,22,46.2245509255295,
sub[0]Xgrid,1,Ygrid,23,46.2245509255295,sub[1]Xgrid,11,Ygrid,22,46.2245509255295,
sub[0]Xgrid,1,Ygrid,23,48.8597349196693,sub[1]Xgrid,7,Ygrid,18,48.8597349196693,
sub[0]Xgrid,1,Ygrid,23,46.063323445235,sub[1]Xgrid,12,Ygrid,23,46.063323445235,
sub[0]Xgrid,1,Ygrid,23,48.8597349196693,sub[1]Xgrid,7,Ygrid,18,48.8597349196693,
sub[0]Xgrid,1,Ygrid,23,47.8470412289814,sub[1]Xgrid,8,Ygrid,19,47.8470412289814,
sub[0]Xgrid,1,Ygrid,23,47.0899073080202,sub[1]Xgrid,9,Ygrid,20,47.0899073080202,
sub[0]Xgrid,1,Ygrid,23,47.0899073080202,sub[1]Xgrid,9,Ygrid,20,47.0899073080202,
sub[0]Xgrid,1,Ygrid,23,47.0899073080202,sub[1]Xgrid,9,Ygrid,20,47.0899073080202,
sub[0]Xgrid,1,Ygrid,23,46.063323445235,sub[1]Xgrid,13,Ygrid,24,46.063323445235,
sub[0]Xgrid,1,Ygrid,23,46.2245509255295,sub[1]Xgrid,11,Ygrid,22,46.2245509255295,
sub[0]Xgrid,1,Ygrid,23,46.5590943870119,sub[1]Xgrid,10,Ygrid,21,46.5590943870119,
sub[0]Xgrid,1,Ygrid,23,47.0899073080202,sub[1]Xgrid,9,Ygrid,20,47.0899073080202,































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































Path[2]Xgrid,21,Ygrid,5,Distance,33.9411254969543,Fdis,0.0294627825494395,Fitness,0,subcount,30
sub[0]Xgrid,21,Ygrid,5,33.9411254969543,
sub[0]Xgrid,3,Ygrid,1,41.5517755072998,sub[1]Xgrid,14,Ygrid,6,41.5517755072998,sub[2]Xgrid,21,Ygrid,5,41.5517755072998,
sub[0]Xgrid,3,Ygrid,1,41.5517755072998,sub[1]Xgrid,14,Ygrid,6,41.5517755072998,sub[2]Xgrid,21,Ygrid,5,41.5517755072998,
sub[0]Xgrid,3,Ygrid,1,40.8419120002606,sub[1]Xgrid,11,Ygrid,3,40.8419120002606,sub[2]Xgrid,21,Ygrid,5,40.8419120002606,
sub[0]Xgrid,3,Ygrid,1,40.9398798404823,sub[1]Xgrid,12,Ygrid,4,40.9398798404823,sub[2]Xgrid,21,Ygrid,5,40.9398798404823,
sub[0]Xgrid,3,Ygrid,1,41.1679913361087,sub[1]Xgrid,13,Ygrid,5,41.1679913361087,sub[2]Xgrid,21,Ygrid,5,41.1679913361087,
sub[0]Xgrid,3,Ygrid,1,40.9398798404823,sub[1]Xgrid,12,Ygrid,4,40.9398798404823,sub[2]Xgrid,21,Ygrid,5,40.9398798404823,
sub[0]Xgrid,3,Ygrid,1,41.0467723625132,sub[1]Xgrid,9,Ygrid,1,41.0467723625132,sub[2]Xgrid,21,Ygrid,5,41.0467723625132,
sub[0]Xgrid,3,Ygrid,1,40.9398798404823,sub[1]Xgrid,12,Ygrid,4,40.9398798404823,sub[2]Xgrid,21,Ygrid,5,40.9398798404823,
sub[0]Xgrid,3,Ygrid,1,40.8704837846966,sub[1]Xgrid,10,Ygrid,2,40.8704837846966,sub[2]Xgrid,21,Ygrid,5,40.8704837846966,
sub[0]Xgrid,3,Ygrid,1,40.8704837846966,sub[1]Xgrid,10,Ygrid,2,40.8704837846966,sub[2]Xgrid,21,Ygrid,5,40.8704837846966,
sub[0]Xgrid,3,Ygrid,1,40.8419120002606,sub[1]Xgrid,11,Ygrid,3,40.8419120002606,sub[2]Xgrid,21,Ygrid,5,40.8419120002606,
sub[0]Xgrid,3,Ygrid,1,40.9398798404823,sub[1]Xgrid,12,Ygrid,4,40.9398798404823,sub[2]Xgrid,21,Ygrid,5,40.9398798404823,
sub[0]Xgrid,3,Ygrid,1,41.1679913361087,sub[1]Xgrid,13,Ygrid,5,41.1679913361087,sub[2]Xgrid,21,Ygrid,5,41.1679913361087,
sub[0]Xgrid,3,Ygrid,1,40.9398798404823,sub[1]Xgrid,12,Ygrid,4,40.9398798404823,sub[2]Xgrid,21,Ygrid,5,40.9398798404823,
sub[0]Xgrid,3,Ygrid,1,41.5517755072998,sub[1]Xgrid,14,Ygrid,6,41.5517755072998,sub[2]Xgrid,21,Ygrid,5,41.5517755072998,
sub[0]Xgrid,3,Ygrid,1,40.8419120002606,sub[1]Xgrid,11,Ygrid,3,40.8419120002606,sub[2]Xgrid,21,Ygrid,5,40.8419120002606,
sub[0]Xgrid,3,Ygrid,1,40.9398798404823,sub[1]Xgrid,12,Ygrid,4,40.9398798404823,sub[2]Xgrid,21,Ygrid,5,40.9398798404823,
sub[0]Xgrid,21,Ygrid,5,42.649531251496,sub[1]Xgrid,18,Ygrid,10,42.649531251496,
sub[0]Xgrid,21,Ygrid,5,40.8404573102459,sub[1]Xgrid,22,Ygrid,14,40.8404573102459,
sub[0]Xgrid,21,Ygrid,5,43.7968327516621,sub[1]Xgrid,17,Ygrid,9,43.7968327516621,
sub[0]Xgrid,21,Ygrid,5,40.8404573102459,sub[1]Xgrid,22,Ygrid,14,40.8404573102459,
sub[0]Xgrid,21,Ygrid,5,42.649531251496,sub[1]Xgrid,18,Ygrid,10,42.649531251496,
sub[0]Xgrid,21,Ygrid,5,40.9887873959143,sub[1]Xgrid,24,Ygrid,16,40.9887873959143,
sub[0]Xgrid,21,Ygrid,5,40.9887873959143,sub[1]Xgrid,24,Ygrid,16,40.9887873959143,
sub[0]Xgrid,21,Ygrid,5,40.8404573102459,sub[1]Xgrid,22,Ygrid,14,40.8404573102459,
sub[0]Xgrid,21,Ygrid,5,40.8404573102459,sub[1]Xgrid,22,Ygrid,14,40.8404573102459,
sub[0]Xgrid,21,Ygrid,5,43.7968327516621,sub[1]Xgrid,17,Ygrid,9,43.7968327516621,
sub[0]Xgrid,21,Ygrid,5,42.649531251496,sub[1]Xgrid,18,Ygrid,10,42.649531251496,
sub[0]Xgrid,21,Ygrid,5,40.8404573102459,sub[1]Xgrid,23,Ygrid,15,40.8404573102459,
sub[0]Xgrid,21,Ygrid,5,42.649531251496,sub[1]Xgrid,18,Ygrid,10,42.649531251496,
sub[0]Xgrid,21,Ygrid,5,40.9887873959143,sub[1]Xgrid,24,Ygrid,16,40.9887873959143,
sub[0]Xgrid,21,Ygrid,5,40.8404573102459,sub[1]Xgrid,23,Ygrid,15,40.8404573102459,
sub[0]Xgrid,21,Ygrid,5,41.8399767424438,sub[1]Xgrid,19,Ygrid,11,41.8399767424438,
sub[0]Xgrid,21,Ygrid,5,40.9887873959143,sub[1]Xgrid,24,Ygrid,16,40.9887873959143,
sub[0]Xgrid,21,Ygrid,5,40.9887873959143,sub[1]Xgrid,24,Ygrid,16,40.9887873959143,
sub[0]Xgrid,21,Ygrid,5,41.3072115974619,sub[1]Xgrid,20,Ygrid,12,41.3072115974619,
sub[0]Xgrid,21,Ygrid,5,43.7968327516621,sub[1]Xgrid,17,Ygrid,9,43.7968327516621,


































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































Path[3]Xgrid,22,Ygrid,2,Distance,33.9411254969543,Fdis,0.0294627825494395,Fitness,0,subcount,34
sub[0]Xgrid,22,Ygrid,2,33.9411254969543,
sub[0]Xgrid,3,Ygrid,0,44.1983407998603,sub[1]Xgrid,11,Ygrid,1,44.1983407998603,sub[2]Xgrid,22,Ygrid,2,44.1983407998603,
sub[0]Xgrid,3,Ygrid,0,44.256247094971,sub[1]Xgrid,10,Ygrid,0,44.256247094971,sub[2]Xgrid,22,Ygrid,2,44.256247094971,
sub[0]Xgrid,3,Ygrid,0,44.1983407998603,sub[1]Xgrid,11,Ygrid,1,44.1983407998603,sub[2]Xgrid,22,Ygrid,2,44.1983407998603,
sub[0]Xgrid,3,Ygrid,0,45.7064951402384,sub[1]Xgrid,15,Ygrid,5,45.7064951402384,sub[2]Xgrid,22,Ygrid,2,45.7064951402384,
sub[0]Xgrid,3,Ygrid,0,44.1983407998603,sub[1]Xgrid,11,Ygrid,1,44.1983407998603,sub[2]Xgrid,22,Ygrid,2,44.1983407998603,
sub[0]Xgrid,3,Ygrid,0,45.7064951402384,sub[1]Xgrid,15,Ygrid,5,45.7064951402384,sub[2]Xgrid,22,Ygrid,2,45.7064951402384,
sub[0]Xgrid,3,Ygrid,0,44.5864136814225,sub[1]Xgrid,13,Ygrid,3,44.5864136814225,sub[2]Xgrid,22,Ygrid,2,44.5864136814225,
sub[0]Xgrid,3,Ygrid,0,44.1983407998603,sub[1]Xgrid,11,Ygrid,1,44.1983407998603,sub[2]Xgrid,22,Ygrid,2,44.1983407998603,
sub[0]Xgrid,3,Ygrid,0,44.3102664916674,sub[1]Xgrid,12,Ygrid,2,44.3102664916674,sub[2]Xgrid,22,Ygrid,2,44.3102664916674,
sub[0]Xgrid,3,Ygrid,0,44.1983407998603,sub[1]Xgrid,11,Ygrid,1,44.1983407998603,sub[2]Xgrid,22,Ygrid,2,44.1983407998603,
sub[0]Xgrid,3,Ygrid,0,45.0416331963295,sub[1]Xgrid,14,Ygrid,4,45.0416331963295,sub[2]Xgrid,22,Ygrid,2,45.0416331963295,
sub[0]Xgrid,3,Ygrid,0,44.1983407998603,sub[1]Xgrid,11,Ygrid,1,44.1983407998603,sub[2]Xgrid,22,Ygrid,2,44.1983407998603,
sub[0]Xgrid,3,Ygrid,0,44.5864136814225,sub[1]Xgrid,13,Ygrid,3,44.5864136814225,sub[2]Xgrid,22,Ygrid,2,44.5864136814225,
sub[0]Xgrid,3,Ygrid,0,45.7064951402384,sub[1]Xgrid,15,Ygrid,5,45.7064951402384,sub[2]Xgrid,22,Ygrid,2,45.7064951402384,
sub[0]Xgrid,3,Ygrid,0,44.256247094971,sub[1]Xgrid,10,Ygrid,0,44.256247094971,sub[2]Xgrid,22,Ygrid,2,44.256247094971,
sub[0]Xgrid,3,Ygrid,0,44.256247094971,sub[1]Xgrid,10,Ygrid,0,44.256247094971,sub[2]Xgrid,22,Ygrid,2,44.256247094971,
sub[0]Xgrid,3,Ygrid,0,44.1983407998603,sub[1]Xgrid,11,Ygrid,1,44.1983407998603,sub[2]Xgrid,22,Ygrid,2,44.1983407998603,
sub[0]Xgrid,3,Ygrid,0,44.1983407998603,sub[1]Xgrid,11,Ygrid,1,44.1983407998603,sub[2]Xgrid,22,Ygrid,2,44.1983407998603,
sub[0]Xgrid,3,Ygrid,0,44.3102664916674,sub[1]Xgrid,12,Ygrid,2,44.3102664916674,sub[2]Xgrid,22,Ygrid,2,44.3102664916674,
sub[0]Xgrid,3,Ygrid,0,44.5864136814225,sub[1]Xgrid,13,Ygrid,3,44.5864136814225,sub[2]Xgrid,22,Ygrid,2,44.5864136814225,
sub[0]Xgrid,22,Ygrid,2,44.8971530641709,sub[1]Xgrid,20,Ygrid,10,44.8971530641709,
sub[0]Xgrid,22,Ygrid,2,44.181444068749,sub[1]Xgrid,23,Ygrid,13,44.181444068749,
sub[0]Xgrid,22,Ygrid,2,44.8971530641709,sub[1]Xgrid,20,Ygrid,10,44.8971530641709,
sub[0]Xgrid,22,Ygrid,2,44.181444068749,sub[1]Xgrid,23,Ygrid,13,44.181444068749,
sub[0]Xgrid,22,Ygrid,2,44.256247094971,sub[1]Xgrid,24,Ygrid,14,44.256247094971,
sub[0]Xgrid,22,Ygrid,2,46.3898320759376,sub[1]Xgrid,18,Ygrid,8,46.3898320759376,
sub[0]Xgrid,22,Ygrid,2,44.181444068749,sub[1]Xgrid,23,Ygrid,13,44.181444068749,
sub[0]Xgrid,22,Ygrid,2,44.8971530641709,sub[1]Xgrid,20,Ygrid,10,44.8971530641709,
sub[0]Xgrid,22,Ygrid,2,45.5178834410803,sub[1]Xgrid,19,Ygrid,9,45.5178834410803,
sub[0]Xgrid,22,Ygrid,2,46.3898320759376,sub[1]Xgrid,18,Ygrid,8,46.3898320759376,
sub[0]Xgrid,22,Ygrid,2,44.4877712366383,sub[1]Xgrid,21,Ygrid,11,44.4877712366383,
sub[0]Xgrid,22,Ygrid,2,44.4877712366383,sub[1]Xgrid,21,Ygrid,11,44.4877712366383,
sub[0]Xgrid,22,Ygrid,2,46.3898320759376,sub[1]Xgrid,18,Ygrid,8,46.3898320759376,
sub[0]Xgrid,22,Ygrid,2,44.4877712366383,sub[1]Xgrid,21,Ygrid,11,44.4877712366383,
sub[0]Xgrid,22,Ygrid,2,45.5178834410803,sub[1]Xgrid,19,Ygrid,9,45.5178834410803,
sub[0]Xgrid,22,Ygrid,2,46.3898320759376,sub[1]Xgrid,18,Ygrid,8,46.3898320759376,
sub[0]Xgrid,22,Ygrid,2,46.3898320759376,sub[1]Xgrid,18,Ygrid,8,46.3898320759376,
sub[0]Xgrid,22,Ygrid,2,44.256247094971,sub[1]Xgrid,24,Ygrid,14,44.256247094971,
sub[0]Xgrid,22,Ygrid,2,44.256247094971,sub[1]Xgrid,22,Ygrid,12,44.256247094971,
sub[0]Xgrid,22,Ygrid,2,44.256247094971,sub[1]Xgrid,24,Ygrid,14,44.256247094971,

























