Path[0]Xgrid,5,Ygrid,20,Distance,36.5337306075713,Fdis,0.0273719651229037,Fitness,0,subcount,25
sub[0]Xgrid,5,Ygrid,20,36.5337306075713,
sub[0]Xgrid,3,Ygrid,6,36.9805197501074,sub[1]Xgrid,2,Ygrid,9,36.9805197501074,sub[2]Xgrid,5,Ygrid,20,36.9805197501074,
sub[0]Xgrid,3,Ygrid,6,37.6853150692835,sub[1]Xgrid,7,Ygrid,14,37.6853150692835,sub[2]Xgrid,5,Ygrid,20,37.6853150692835,
sub[0]Xgrid,3,Ygrid,6,37.103328756677,sub[1]Xgrid,6,Ygrid,13,37.103328756677,sub[2]Xgrid,5,Ygrid,20,37.103328756677,
sub[0]Xgrid,3,Ygrid,6,37.103328756677,sub[1]Xgrid,6,Ygrid,13,37.103328756677,sub[2]Xgrid,5,Ygrid,20,37.103328756677,
sub[0]Xgrid,3,Ygrid,6,37.6853150692835,sub[1]Xgrid,7,Ygrid,14,37.6853150692835,sub[2]Xgrid,5,Ygrid,20,37.6853150692835,
sub[0]Xgrid,3,Ygrid,6,36.9805197501074,sub[1]Xgrid,2,Ygrid,9,36.9805197501074,sub[2]Xgrid,5,Ygrid,20,36.9805197501074,
sub[0]Xgrid,3,Ygrid,6,36.5708924906778,sub[1]Xgrid,4,Ygrid,11,36.5708924906778,sub[2]Xgrid,5,Ygrid,20,36.5708924906778,
sub[0]Xgrid,3,Ygrid,6,36.6145268661332,sub[1]Xgrid,3,Ygrid,10,36.6145268661332,sub[2]Xgrid,5,Ygrid,20,36.6145268661332,
sub[0]Xgrid,3,Ygrid,6,36.6145268661332,sub[1]Xgrid,3,Ygrid,10,36.6145268661332,sub[2]Xgrid,5,Ygrid,20,36.6145268661332,
sub[0]Xgrid,3,Ygrid,6,37.8940256043673,sub[1]Xgrid,1,Ygrid,8,37.8940256043673,sub[2]Xgrid,5,Ygrid,20,37.8940256043673,
sub[0]Xgrid,3,Ygrid,6,36.9805197501074,sub[1]Xgrid,2,Ygrid,9,36.9805197501074,sub[2]Xgrid,5,Ygrid,20,36.9805197501074,
sub[0]Xgrid,3,Ygrid,6,37.103328756677,sub[1]Xgrid,6,Ygrid,13,37.103328756677,sub[2]Xgrid,5,Ygrid,20,37.103328756677,
sub[0]Xgrid,5,Ygrid,20,36.7663534092972,sub[1]Xgrid,12,Ygrid,20,36.7663534092972,
sub[0]Xgrid,5,Ygrid,20,38.6701881258705,sub[1]Xgrid,9,Ygrid,17,38.6701881258705,
sub[0]Xgrid,5,Ygrid,20,36.6129344156717,sub[1]Xgrid,15,Ygrid,23,36.6129344156717,
sub[0]Xgrid,5,Ygrid,20,37.733953787486,sub[1]Xgrid,10,Ygrid,18,37.733953787486,
sub[0]Xgrid,5,Ygrid,20,38.6701881258705,sub[1]Xgrid,9,Ygrid,17,38.6701881258705,
sub[0]Xgrid,5,Ygrid,20,36.5348262531021,sub[1]Xgrid,14,Ygrid,22,36.5348262531021,
sub[0]Xgrid,5,Ygrid,20,36.5348262531021,sub[1]Xgrid,14,Ygrid,22,36.5348262531021,
sub[0]Xgrid,5,Ygrid,20,36.6129344156717,sub[1]Xgrid,15,Ygrid,23,36.6129344156717,
sub[0]Xgrid,5,Ygrid,20,36.7663534092972,sub[1]Xgrid,12,Ygrid,20,36.7663534092972,
sub[0]Xgrid,5,Ygrid,20,37.733953787486,sub[1]Xgrid,10,Ygrid,18,37.733953787486,
sub[0]Xgrid,5,Ygrid,20,38.6701881258705,sub[1]Xgrid,9,Ygrid,17,38.6701881258705,
sub[0]Xgrid,5,Ygrid,20,38.6701881258705,sub[1]Xgrid,9,Ygrid,17,38.6701881258705,
sub[0]Xgrid,5,Ygrid,20,36.8219426793433,sub[1]Xgrid,16,Ygrid,24,36.8219426793433,
sub[0]Xgrid,5,Ygrid,20,36.7663534092972,sub[1]Xgrid,12,Ygrid,20,36.7663534092972,
sub[0]Xgrid,5,Ygrid,20,36.7663534092972,sub[1]Xgrid,12,Ygrid,20,36.7663534092972,
sub[0]Xgrid,5,Ygrid,20,36.7663534092972,sub[1]Xgrid,12,Ygrid,20,36.7663534092972,
sub[0]Xgrid,5,Ygrid,20,38.6701881258705,sub[1]Xgrid,9,Ygrid,17,38.6701881258705,
sub[0]Xgrid,5,Ygrid,20,37.733953787486,sub[1]Xgrid,10,Ygrid,18,37.733953787486,
sub[0]Xgrid,5,Ygrid,20,36.5348262531021,sub[1]Xgrid,14,Ygrid,22,36.5348262531021,
